 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9135
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -4.0630831662014995E+00   1.1422310816498930E-01   6.0239791557209799E-01   3.6323220088212522E-03
   8.0555555555555554E+00  -4.0296373421214291E+00   1.1444832028680282E-01   6.0356753022948029E-01   3.6368910542817299E-03
   8.1111111111111107E+00  -3.9960976504685188E+00   1.1467469413776638E-01   6.0718885527790334E-01   4.1656327834556049E-03
   8.1666666666666661E+00  -3.9623822273056701E+00   1.1490222803603041E-01   6.0827390809130799E-01   4.8911816342305991E-03
   8.2222222222222214E+00  -3.9284564300024165E+00   1.1508056024681898E-01   6.0966886369823170E-01   2.5469341418825867E-03
   8.2777777777777786E+00  -3.8944383261138604E+00   1.1526438967015787E-01   6.1299626456665046E-01   2.4267948612105234E-03
   8.3333333333333339E+00  -3.8603353300854297E+00   1.1544192927165027E-01   6.1520554611483602E-01   2.2650981810725750E-03
   8.3888888888888893E+00  -3.8261233560966375E+00   1.1558755628747852E-01   6.1453252879886267E-01   3.2503623375190792E-03
   8.4444444444444446E+00  -3.7918032298628837E+00   1.1574942526453440E-01   6.1859139843455990E-01   1.8780099534701185E-03
   8.5000000000000000E+00  -3.7574525306170949E+00   1.1586466209658725E-01   6.2009556972619273E-01   1.5805974178245143E-03
   8.5555555555555554E+00  -3.7229618101418627E+00   1.1596764084844369E-01   6.2150688436667756E-01   9.8550130931331775E-04
   8.6111111111111107E+00  -3.6884838877739163E+00   1.1602894318013859E-01   6.2167831234626258E-01   1.2140279488529096E-03
   8.6666666666666661E+00  -3.6538914636665347E+00   1.1608837563545565E-01   6.2167789328493706E-01   3.0873087256489258E-04
   8.7222222222222214E+00  -3.6193649010429327E+00   1.1610608678196357E-01   6.2179546344534442E-01   1.7769633161696676E-05
   8.7777777777777786E+00  -3.5847594385646881E+00   1.1609709358619033E-01   6.2336775684342594E-01   2.5898443407528030E-04
   8.8333333333333339E+00  -3.5501333613229322E+00   1.1609200656665815E-01   6.2251009850741212E-01   7.4079983138551045E-04
   8.8888888888888893E+00  -3.5155135986352306E+00   1.1601665303688047E-01   6.2358288002065432E-01   2.2126732492192538E-03
