 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9037
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.144674E-02 0.209335E-05 0.121610E-04 0.262131E-01 0.434966E-03 0.333986E-03 0.145877E-03 -.653851E+01 -.235432E-03
 0.805556E+01 0.145433E-02 0.211536E-05 0.119065E-04 0.263529E-01 0.405549E-03 -.124676E-02 0.117983E-02 -.653328E+01 -.168475E-02
 0.811111E+01 0.146327E-02 0.214135E-05 0.954453E-05 0.263900E-01 0.369258E-03 0.296271E-02 0.155420E-03 -.652712E+01 0.259696E-02
 0.816667E+01 0.146944E-02 0.215943E-05 0.917939E-05 0.265245E-01 0.325943E-03 -.418227E-03 0.105548E-02 -.652291E+01 -.674361E-03
 0.822222E+01 0.147952E-02 0.218918E-05 0.100587E-04 0.266625E-01 0.362060E-03 0.275750E-02 0.388207E-03 -.651608E+01 0.241024E-02
 0.827778E+01 0.148513E-02 0.220581E-05 0.976567E-05 0.267858E-01 0.344594E-03 -.396302E-02 0.167844E-03 -.651230E+01 -.429602E-02
 0.833333E+01 0.149352E-02 0.223073E-05 0.768187E-05 0.268420E-01 0.297304E-03 -.797402E-03 0.845557E-03 -.650664E+01 -.105694E-02
 0.838889E+01 0.150063E-02 0.225200E-05 0.748580E-05 0.268951E-01 0.331143E-03 0.720026E-03 0.173074E-02 -.650189E+01 0.410895E-03
 0.844444E+01 0.150852E-02 0.227576E-05 0.809605E-05 0.268937E-01 0.317674E-03 0.410329E-02 0.164534E-02 -.649666E+01 0.378360E-02
 0.850000E+01 0.151529E-02 0.229619E-05 0.655321E-05 0.271184E-01 0.180823E-03 -.131314E-02 0.141230E-02 -.649217E+01 -.139424E-02
