 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9037
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9322371357595682E+00   1.3187416589634264E-02   6.0575694686823311E-01   3.4952198750465443E-03
   8.0555555555555554E+00  -3.8985222763006346E+00   1.3344664588891990E-02   6.0760350734251967E-01   2.2933573213013338E-03
   8.1111111111111107E+00  -3.8646398649528280E+00   1.3552237271863929E-02   6.1198352542737700E-01   2.6286951447911182E-03
   8.1666666666666661E+00  -3.8306455103809807E+00   1.3717608708416386E-02   6.1373753992354207E-01   1.7612566063912166E-03
   8.2222222222222214E+00  -3.7964912668527577E+00   1.3855586644493918E-02   6.1391032714394611E-01   2.1348247658941962E-03
   8.2777777777777786E+00  -3.7622736754164618E+00   1.3981181430194790E-02   6.1790102451593065E-01   1.8671524751070457E-03
   8.3333333333333339E+00  -3.7278875630555661E+00   1.4090825634895561E-02   6.1903921464091916E-01   1.3139096301165980E-03
   8.3888888888888893E+00  -3.6934842423764418E+00   1.4152816644660430E-02   6.2069375755303824E-01   1.2227302171025254E-03
   8.4444444444444446E+00  -3.6589028401505814E+00   1.4207300103193331E-02   6.2267172710246044E-01   1.1317859702262320E-03
   8.5000000000000000E+00  -3.6242538123379537E+00   1.4194086104393547E-02   6.2557441195729546E-01   4.7251949830177855E-04
   8.5555555555555554E+00  -3.5894741249590925E+00   1.4145028990739411E-02   6.2543261542630579E-01   3.1273160134084464E-04
   8.6111111111111107E+00  -3.5545926252408355E+00   1.4075862149763186E-02   6.2738509282981680E-01   1.2271847111795873E-03
   8.6666666666666661E+00  -3.5197054631160709E+00   1.3959041015221198E-02   6.2809888504256595E-01   2.5566336941040485E-03
   8.7222222222222214E+00  -3.4847972043312705E+00   1.3891866040145235E-02   6.2926178704620894E-01   3.2711450342816199E-04
   8.7777777777777786E+00  -3.4498354955172958E+00   1.3780953617659818E-02   6.3066805159057382E-01   1.3664639274288100E-03
   8.8333333333333339E+00  -3.4148765459403601E+00   1.3680923160059618E-02   6.2922138733564026E-01   3.0032465612746090E-03
   8.8888888888888893E+00  -3.3799978150653005E+00   1.3548291784882547E-02   6.2915765441044846E-01   2.0103834252699223E-03
   8.9444444444444446E+00  -3.3450266250732827E+00   1.3447373813783465E-02   6.2617158468580603E-01   1.2186560711241279E-03
   9.0000000000000000E+00  -3.3101795819555577E+00   1.3335029896143737E-02   6.2703534500872560E-01   2.3427410079673522E-03
   9.0555555555555554E+00  -3.2754384740820202E+00   1.3250897408142196E-02   6.2608358661331731E-01   1.0446991671664164E-03
