 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9037
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.420826E+00 0.177156E+00 0.314269E-01 0.311948E-01 0.998636E+00 0.132549E+01 0.998653E+00 0.266802E-03 0.691014E-03 0.262644E+00 0.319898E+00 0.102865E+00 0.107971E-01 0.666169E+00 0.187115E-03 0.270909E+00 0.742902E-01 0.577418E-02 0.664242E+00 0.129045E-02 0.860435E-01 0.204359E-02 0.945791E+00 0.383216E-01
 0.805556E+01 0.414302E+00 0.171715E+00 0.295325E-01 0.312915E-01 0.998422E+00 0.144864E+01 0.998470E+00 0.326833E-03 0.109928E-02 0.306011E+00 0.315655E+00 0.100170E+00 0.102442E-01 0.666129E+00 0.203717E-03 0.265650E+00 0.715453E-01 0.538410E-02 0.663767E+00 0.156803E-02 0.832113E-01 0.228373E-02 0.941688E+00 0.412222E-01
 0.811111E+01 0.407683E+00 0.166283E+00 0.277011E-01 0.314445E-01 0.998157E+00 0.158736E+01 0.998256E+00 0.388783E-03 0.153172E-02 0.346070E+00 0.311404E+00 0.975046E-01 0.971205E-02 0.666084E+00 0.223172E-03 0.260224E+00 0.687788E-01 0.500686E-02 0.663195E+00 0.188850E-02 0.803673E-01 0.253898E-02 0.936968E+00 0.445605E-01
 0.816667E+01 0.400900E+00 0.160808E+00 0.259143E-01 0.315774E-01 0.997870E+00 0.171125E+01 0.998041E+00 0.418862E-03 0.195635E-02 0.351777E+00 0.307076E+00 0.948290E-01 0.919196E-02 0.666036E+00 0.244108E-03 0.254614E+00 0.659789E-01 0.463914E-02 0.662595E+00 0.220610E-02 0.774940E-01 0.279054E-02 0.931722E+00 0.482727E-01
 0.822222E+01 0.393986E+00 0.155323E+00 0.241846E-01 0.317402E-01 0.997533E+00 0.186378E+01 0.997775E+00 0.430154E-03 0.227168E-02 0.339166E+00 0.302643E+00 0.921323E-01 0.868412E-02 0.665953E+00 0.288158E-03 0.248908E+00 0.631903E-01 0.428592E-02 0.661899E+00 0.254336E-02 0.746137E-01 0.299211E-02 0.926157E+00 0.522097E-01
 0.827778E+01 0.387148E+00 0.149990E+00 0.225595E-01 0.317970E-01 0.997217E+00 0.198709E+01 0.997528E+00 0.407812E-03 0.251002E-02 0.299927E+00 0.298190E+00 0.894644E-01 0.819602E-02 0.665856E+00 0.340158E-03 0.243353E+00 0.605254E-01 0.395905E-02 0.661278E+00 0.281236E-02 0.718286E-01 0.314629E-02 0.920749E+00 0.560364E-01
 0.833333E+01 0.380104E+00 0.144596E+00 0.209743E-01 0.319042E-01 0.996826E+00 0.214950E+01 0.997212E+00 0.337067E-03 0.271509E-02 0.222545E+00 0.293656E+00 0.867914E-01 0.772207E-02 0.665724E+00 0.415127E-03 0.237546E+00 0.578045E-01 0.363900E-02 0.660581E+00 0.306785E-02 0.689982E-01 0.329257E-02 0.914593E+00 0.603913E-01
 0.838889E+01 0.373027E+00 0.139275E+00 0.194661E-01 0.319605E-01 0.996461E+00 0.230055E+01 0.996885E+00 0.238050E-03 0.276949E-02 0.132904E+00 0.288956E+00 0.840707E-01 0.725626E-02 0.665541E+00 0.527998E-03 0.231882E+00 0.552039E-01 0.334336E-02 0.659842E+00 0.331385E-02 0.662244E-01 0.336309E-02 0.908717E+00 0.645471E-01
 0.844444E+01 0.365665E+00 0.133847E+00 0.179866E-01 0.320382E-01 0.996001E+00 0.252515E+01 0.996428E+00 0.805141E-04 0.268557E-02 0.757264E-02 0.284054E+00 0.812882E-01 0.679678E-02 0.665273E+00 0.687715E-03 0.226000E+00 0.525584E-01 0.305352E-02 0.658971E+00 0.351441E-02 0.633981E-01 0.337555E-02 0.902573E+00 0.688904E-01
 0.850000E+01 0.358124E+00 0.128397E+00 0.165587E-01 0.321473E-01 0.995573E+00 0.273174E+01 0.995952E+00 0.120919E-03 0.243439E-02 0.133948E+00 0.279089E+00 0.785232E-01 0.635622E-02 0.664976E+00 0.871901E-03 0.219909E+00 0.498736E-01 0.276988E-02 0.657991E+00 0.367759E-02 0.605603E-01 0.332700E-02 0.896087E+00 0.734693E-01
