 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9043
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.171224E+00 0.986478E-02 0.296270E-01 0.914163E-03 0.652842E+00 0.661390E+00 0.570473E-03
 0.805556E+01 -.169770E+00 0.976022E-02 0.291278E-01 0.883862E-03 0.652745E+00 0.661255E+00 0.580286E-03
 0.811111E+01 -.168330E+00 0.967220E-02 0.286378E-01 0.854578E-03 0.652663E+00 0.661162E+00 0.587275E-03
 0.816667E+01 -.166844E+00 0.958561E-02 0.281368E-01 0.825211E-03 0.652547E+00 0.661037E+00 0.605355E-03
 0.822222E+01 -.165380E+00 0.952873E-02 0.276487E-01 0.797200E-03 0.652386E+00 0.660916E+00 0.626991E-03
 0.827778E+01 -.163909E+00 0.944779E-02 0.271613E-01 0.769588E-03 0.652274E+00 0.660815E+00 0.623179E-03
 0.833333E+01 -.162442E+00 0.943243E-02 0.266821E-01 0.743200E-03 0.652029E+00 0.660689E+00 0.644162E-03
 0.838889E+01 -.160954E+00 0.936537E-02 0.261989E-01 0.716843E-03 0.651873E+00 0.660564E+00 0.658036E-03
 0.844444E+01 -.159477E+00 0.934090E-02 0.257247E-01 0.691593E-03 0.651641E+00 0.660439E+00 0.681353E-03
 0.850000E+01 -.158016E+00 0.931387E-02 0.252603E-01 0.667313E-03 0.651397E+00 0.660306E+00 0.690505E-03
 0.855556E+01 -.156546E+00 0.931010E-02 0.247980E-01 0.643621E-03 0.651120E+00 0.660170E+00 0.732234E-03
 0.861111E+01 -.155067E+00 0.930067E-02 0.243368E-01 0.620384E-03 0.650848E+00 0.660044E+00 0.756764E-03
 0.866667E+01 -.153598E+00 0.926294E-02 0.238821E-01 0.597818E-03 0.650615E+00 0.659905E+00 0.775696E-03
 0.872222E+01 -.152144E+00 0.929067E-02 0.234387E-01 0.576454E-03 0.650236E+00 0.659761E+00 0.788696E-03
 0.877778E+01 -.150706E+00 0.927928E-02 0.230032E-01 0.555693E-03 0.649944E+00 0.659607E+00 0.831100E-03
 0.883333E+01 -.149258E+00 0.929241E-02 0.225694E-01 0.535476E-03 0.649587E+00 0.659462E+00 0.849270E-03
 0.888889E+01 -.147837E+00 0.930713E-02 0.221481E-01 0.516215E-03 0.649219E+00 0.659302E+00 0.884303E-03
 0.894444E+01 -.146383E+00 0.934786E-02 0.217217E-01 0.497130E-03 0.648794E+00 0.659158E+00 0.914651E-03
 0.900000E+01 -.144934E+00 0.937811E-02 0.213004E-01 0.478581E-03 0.648392E+00 0.659015E+00 0.953829E-03
 0.905556E+01 -.143466E+00 0.941083E-02 0.208788E-01 0.460429E-03 0.647927E+00 0.658832E+00 0.987936E-03
 0.911111E+01 -.141985E+00 0.944047E-02 0.204567E-01 0.442542E-03 0.647498E+00 0.658684E+00 0.102912E-02
 0.916667E+01 -.140474E+00 0.942598E-02 0.200292E-01 0.424677E-03 0.647132E+00 0.658515E+00 0.105725E-02
 0.922222E+01 -.138902E+00 0.943620E-02 0.195911E-01 0.406860E-03 0.646647E+00 0.658286E+00 0.111641E-02
 0.927778E+01 -.137318E+00 0.944134E-02 0.191534E-01 0.389377E-03 0.646199E+00 0.658106E+00 0.115446E-02
 0.933333E+01 -.135668E+00 0.942916E-02 0.187020E-01 0.371693E-03 0.645770E+00 0.657920E+00 0.119375E-02
 0.938889E+01 -.133984E+00 0.941699E-02 0.182478E-01 0.354343E-03 0.645282E+00 0.657687E+00 0.124277E-02
 0.944444E+01 -.132304E+00 0.938565E-02 0.177990E-01 0.337542E-03 0.644849E+00 0.657463E+00 0.129389E-02
