 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9043
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9599581962669710E+00   3.3571790174721193E-02   6.0596138063928606E-01   2.0618771891043140E-03
   8.0555555555555554E+00  -3.9262494112426833E+00   3.3815059380797714E-02   6.0838240336727156E-01   5.6105482976325791E-03
   8.1111111111111107E+00  -3.8923940049892760E+00   3.4049143448842301E-02   6.0935067516847907E-01   4.9390338870188236E-03
   8.1666666666666661E+00  -3.8583733304740320E+00   3.4332327825365279E-02   6.1367810899797148E-01   4.5641881777814183E-03
   8.2222222222222214E+00  -3.8242496556694636E+00   3.4601010363339901E-02   6.1593096911303347E-01   4.4869322408306375E-03
   8.2777777777777786E+00  -3.7899974400785377E+00   3.4864106437237981E-02   6.1800824976589186E-01   5.5248240640393071E-03
   8.3333333333333339E+00  -3.7556770370258836E+00   3.5172413601926911E-02   6.1950436791105457E-01   5.8133896278677122E-03
   8.3888888888888893E+00  -3.7212993240863210E+00   3.5445170585356747E-02   6.2052885144020986E-01   5.8903153915078324E-03
   8.4444444444444446E+00  -3.6867705371904371E+00   3.5724436665306600E-02   6.2104695389433706E-01   5.2140801624981159E-03
   8.5000000000000000E+00  -3.6522196284314470E+00   3.5978283957403205E-02   6.2288219775475928E-01   5.5430711119666357E-03
   8.5555555555555554E+00  -3.6176535423536000E+00   3.6166197477255302E-02   6.2379950762138936E-01   4.8162674544000167E-03
   8.6111111111111107E+00  -3.5831195204746642E+00   3.6375788677781164E-02   6.2269496891654041E-01   3.5573215529370512E-03
   8.6666666666666661E+00  -3.5484528361018688E+00   3.6531177800201854E-02   6.2261853641013354E-01   2.6600592229181984E-03
   8.7222222222222214E+00  -3.5137929543320605E+00   3.6698991341802246E-02   6.2472311793777502E-01   3.3492415913013805E-03
   8.7777777777777786E+00  -3.4791331556905618E+00   3.6834887455530332E-02   6.2561416015488791E-01   4.0888582299390269E-03
   8.8333333333333339E+00  -3.4444269808501584E+00   3.6939157536056977E-02   6.2555814076630056E-01   2.6085179678612897E-03
