 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9043
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.423116E+00 0.179070E+00 0.320970E-01 0.343645E-01 0.999037E+00 0.704982E+00 0.999284E+00 0.763771E-04 0.237072E-02 0.682397E-01 0.326632E+00 0.106717E+00 0.114008E-01 0.666311E+00 0.130735E-04 0.268869E+00 0.723529E-01 0.525270E-02 0.665942E+00 0.111359E-03 0.878232E-01 0.118242E-02 0.962773E+00 0.431056E-02
 0.805556E+01 0.416987E+00 0.173928E+00 0.302851E-01 0.337368E-01 0.998871E+00 0.769148E+00 0.999191E+00 0.108137E-03 0.266669E-02 0.945312E-01 0.322182E+00 0.103832E+00 0.107941E-01 0.666274E+00 0.158783E-04 0.264623E+00 0.700956E-01 0.493267E-02 0.665832E+00 0.169913E-03 0.852602E-01 0.129369E-02 0.961926E+00 0.452692E-02
 0.811111E+01 0.410729E+00 0.168756E+00 0.285173E-01 0.331332E-01 0.998644E+00 0.853555E+00 0.999069E+00 0.159614E-03 0.303481E-02 0.136745E+00 0.317665E+00 0.100945E+00 0.102034E-01 0.666236E+00 0.229504E-04 0.260249E+00 0.678116E-01 0.461997E-02 0.665671E+00 0.256933E-03 0.826775E-01 0.143405E-02 0.960924E+00 0.484372E-02
 0.816667E+01 0.404278E+00 0.163509E+00 0.267798E-01 0.325501E-01 0.998335E+00 0.960565E+00 0.998912E+00 0.227406E-03 0.348908E-02 0.188766E+00 0.313037E+00 0.980297E-01 0.962439E-02 0.666187E+00 0.272839E-04 0.255697E+00 0.654796E-01 0.431234E-02 0.665445E+00 0.390946E-03 0.800510E-01 0.160917E-02 0.959724E+00 0.531227E-02
 0.822222E+01 0.397785E+00 0.158315E+00 0.251142E-01 0.319883E-01 0.997975E+00 0.107736E+01 0.998731E+00 0.308355E-03 0.394338E-02 0.247308E+00 0.308400E+00 0.951514E-01 0.906922E-02 0.666137E+00 0.273947E-04 0.251084E+00 0.631631E-01 0.401815E-02 0.665160E+00 0.569772E-03 0.774456E-01 0.178655E-02 0.958350E+00 0.600645E-02
 0.827778E+01 0.391102E+00 0.153059E+00 0.234862E-01 0.314870E-01 0.997477E+00 0.123821E+01 0.998482E+00 0.431086E-03 0.448875E-02 0.334130E+00 0.303691E+00 0.922731E-01 0.853062E-02 0.666088E+00 0.295643E-04 0.246245E+00 0.607861E-01 0.372853E-02 0.664742E+00 0.832652E-03 0.747980E-01 0.199561E-02 0.956613E+00 0.681916E-02
 0.833333E+01 0.384286E+00 0.147794E+00 0.219115E-01 0.310187E-01 0.996868E+00 0.141220E+01 0.998195E+00 0.571232E-03 0.508455E-02 0.424884E+00 0.298928E+00 0.894065E-01 0.801074E-02 0.666029E+00 0.286852E-04 0.241250E+00 0.583878E-01 0.344850E-02 0.664245E+00 0.114854E-02 0.721367E-01 0.222770E-02 0.954522E+00 0.800872E-02
 0.838889E+01 0.377444E+00 0.142602E+00 0.204119E-01 0.305701E-01 0.996237E+00 0.154233E+01 0.997939E+00 0.684466E-03 0.566653E-02 0.485140E+00 0.294167E+00 0.865862E-01 0.751493E-02 0.665980E+00 0.180741E-04 0.236204E+00 0.560161E-01 0.318247E-02 0.663747E+00 0.146057E-02 0.695086E-01 0.244990E-02 0.952167E+00 0.939026E-02
 0.844444E+01 0.370411E+00 0.137370E+00 0.189586E-01 0.302393E-01 0.995338E+00 0.180544E+01 0.997490E+00 0.914487E-03 0.628764E-02 0.627777E+00 0.289395E+00 0.838049E-01 0.704167E-02 0.665924E+00 0.104118E-04 0.230799E+00 0.535656E-01 0.292215E-02 0.662790E+00 0.205826E-02 0.668234E-01 0.269276E-02 0.948949E+00 0.111324E-01
 0.850000E+01 0.363289E+00 0.132175E+00 0.175695E-01 0.298942E-01 0.994314E+00 0.206306E+01 0.997010E+00 0.116670E-02 0.693538E-02 0.771578E+00 0.284563E+00 0.810344E-01 0.658533E-02 0.665870E+00 0.329108E-05 0.225288E+00 0.511402E-01 0.267735E-02 0.661595E+00 0.283729E-02 0.641463E-01 0.295187E-02 0.945239E+00 0.134396E-01
