 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9001
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -4.0334084355997604E+00   5.8870123757336572E-02   6.0810952136081653E-01   8.6747133072130108E-03
   8.0555555555555554E+00  -3.9995781458574218E+00   5.9331835978411768E-02   6.1175518113863081E-01   7.8139993914393985E-03
   8.1111111111111107E+00  -3.9655976509694968E+00   5.9840417671333530E-02   6.1313474988699501E-01   8.8704356825649866E-03
   8.1666666666666661E+00  -3.9314616001020726E+00   6.0328740571038132E-02   6.1573830664435403E-01   8.4218305962714332E-03
   8.2222222222222214E+00  -3.8970923694940627E+00   6.0831318902724960E-02   6.1814697532010410E-01   7.2540892207857621E-03
   8.2777777777777786E+00  -3.8626091688049433E+00   6.1336127296215501E-02   6.2361260701225074E-01   9.6251359033010225E-03
   8.3333333333333339E+00  -3.8279782106543307E+00   6.1829741980728208E-02   6.2438821856438587E-01   8.9505944220552008E-03
   8.3888888888888893E+00  -3.7931925879151187E+00   6.2337537780404427E-02   6.2548387503692371E-01   8.6602607966544971E-03
   8.4444444444444446E+00  -3.7584248866275907E+00   6.2841225163933465E-02   6.2648439113269638E-01   9.4731087091983017E-03
   8.5000000000000000E+00  -3.7235493800757276E+00   6.3311796964631753E-02   6.2829046171642888E-01   8.6998399788163327E-03
   8.5555555555555554E+00  -3.6885710783649919E+00   6.3753357042914169E-02   6.3057032934635893E-01   7.7101920109511769E-03
   8.6111111111111107E+00  -3.6535783211647646E+00   6.4202892545005649E-02   6.2956015173525715E-01   8.3510327878408477E-03
   8.6666666666666661E+00  -3.6185677548965902E+00   6.4624745980219098E-02   6.2818823233039944E-01   7.0328330097540973E-03
   8.7222222222222214E+00  -3.5835193319107130E+00   6.5007768558584714E-02   6.3295900608617095E-01   6.2300872034156910E-03
   8.7777777777777786E+00  -3.5484776279871451E+00   6.5367584691296735E-02   6.3231790507749053E-01   5.9302436729162331E-03
   8.8333333333333339E+00  -3.5134667133500521E+00   6.5655238481483927E-02   6.2974670463899651E-01   5.2317326856657007E-03
   8.8888888888888893E+00  -3.4783879824514385E+00   6.5908541742835433E-02   6.3154524178794069E-01   3.5786417483274374E-03
   8.9444444444444446E+00  -3.4433441281783574E+00   6.6170347228231938E-02   6.2983948222632269E-01   4.4812996981937704E-03
   9.0000000000000000E+00  -3.4083245224819794E+00   6.6340689614056134E-02   6.2891813521148121E-01   2.9543329318761523E-03
   9.0555555555555554E+00  -3.3734454492993353E+00   6.6484512015844849E-02   6.2789166920283201E-01   2.6150281269403976E-03
   9.1111111111111107E+00  -3.3385564014570224E+00   6.6588961878894515E-02   6.2574831833357691E-01   2.0963094329144037E-03
   9.1666666666666661E+00  -3.3037716413740541E+00   6.6670048345552041E-02   6.2487727368528367E-01   6.0121049832088296E-04
   9.2222222222222214E+00  -3.2691430441821430E+00   6.6755196202902822E-02   6.2402736578607931E-01   1.4165723012976540E-03
   9.2777777777777786E+00  -3.2346156922605820E+00   6.6746006404604735E-02   6.2136651574710311E-01   1.4135700605946149E-03
   9.3333333333333339E+00  -3.2000692749093327E+00   6.6772047119666611E-02   6.1975857624327080E-01   1.1809979611036529E-03
   9.3888888888888893E+00  -3.1657111617090608E+00   6.6784929313051911E-02   6.1879017377369494E-01   3.5554528517965807E-04
   9.4444444444444446E+00  -3.1313602803323608E+00   6.6727606383889540E-02   6.1489567625812380E-01   1.4180268614844020E-03
   9.5000000000000000E+00  -3.0971901267258426E+00   6.6634213928984914E-02   6.1414322382995090E-01   1.5099640718277991E-03
   9.5555555555555554E+00  -3.0630865129796430E+00   6.6525713930067648E-02   6.1300671270676221E-01   3.7897592146584557E-03
   9.6111111111111107E+00  -3.0290788853379329E+00   6.6378999424893045E-02   6.1013195410998011E-01   3.0730085399249068E-03
   9.6666666666666661E+00  -2.9952313985317298E+00   6.6174300356959537E-02   6.0895050372893700E-01   5.3127303148015068E-03
   9.7222222222222214E+00  -2.9614832487378209E+00   6.5963112683348660E-02   6.0389679489617132E-01   5.4863236264843041E-03
   9.7777777777777786E+00  -2.9279817744000365E+00   6.5660139450853139E-02   6.0237734788782982E-01   5.9202825726814186E-03
   9.8333333333333339E+00  -2.8946143552269050E+00   6.5315865659732783E-02   5.9838436409795248E-01   5.1740880037123753E-03
