 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9001
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.177893E-01 0.104608E+00 0.223166E-01 0.535828E-03 0.641370E+00 0.659415E+00 0.132055E-02
 0.805556E+01 -.175719E-01 0.103793E+00 0.219699E-01 0.519307E-03 0.641370E+00 0.659244E+00 0.134521E-02
 0.811111E+01 -.173871E-01 0.102960E+00 0.216200E-01 0.502985E-03 0.641308E+00 0.659081E+00 0.136828E-02
 0.816667E+01 -.171670E-01 0.102174E+00 0.212903E-01 0.487697E-03 0.641355E+00 0.658932E+00 0.139863E-02
 0.822222E+01 -.169239E-01 0.101389E+00 0.209627E-01 0.472678E-03 0.641451E+00 0.658787E+00 0.142230E-02
 0.827778E+01 -.166861E-01 0.100624E+00 0.206460E-01 0.458383E-03 0.641545E+00 0.658642E+00 0.144502E-02
 0.833333E+01 -.164340E-01 0.998649E-01 0.203341E-01 0.444504E-03 0.641652E+00 0.658479E+00 0.146681E-02
 0.838889E+01 -.162094E-01 0.990952E-01 0.200206E-01 0.430805E-03 0.641733E+00 0.658349E+00 0.148475E-02
 0.844444E+01 -.159756E-01 0.982865E-01 0.196942E-01 0.416814E-03 0.641786E+00 0.658193E+00 0.149034E-02
 0.850000E+01 -.158295E-01 0.974685E-01 0.193696E-01 0.403315E-03 0.641671E+00 0.658035E+00 0.152119E-02
 0.855556E+01 -.157086E-01 0.965824E-01 0.190221E-01 0.389199E-03 0.641462E+00 0.657863E+00 0.154724E-02
 0.861111E+01 -.156199E-01 0.956515E-01 0.186615E-01 0.374884E-03 0.641176E+00 0.657676E+00 0.160197E-02
 0.866667E+01 -.156159E-01 0.946901E-01 0.182961E-01 0.360896E-03 0.640627E+00 0.657448E+00 0.163018E-02
 0.872222E+01 -.155525E-01 0.937105E-01 0.179257E-01 0.346836E-03 0.640207E+00 0.657185E+00 0.172144E-02
 0.877778E+01 -.155687E-01 0.927168E-01 0.175560E-01 0.333243E-03 0.639599E+00 0.656943E+00 0.178798E-02
 0.883333E+01 -.156196E-01 0.917148E-01 0.171884E-01 0.320073E-03 0.638875E+00 0.656690E+00 0.184507E-02
 0.888889E+01 -.156309E-01 0.907202E-01 0.168259E-01 0.307220E-03 0.638279E+00 0.656447E+00 0.194854E-02
 0.894444E+01 -.156803E-01 0.896890E-01 0.164557E-01 0.294499E-03 0.637484E+00 0.656173E+00 0.199544E-02
 0.900000E+01 -.157059E-01 0.887119E-01 0.161078E-01 0.282711E-03 0.636800E+00 0.655932E+00 0.206008E-02
 0.905556E+01 -.156727E-01 0.877034E-01 0.157509E-01 0.270747E-03 0.636224E+00 0.655697E+00 0.210433E-02
 0.911111E+01 -.156463E-01 0.867642E-01 0.154222E-01 0.259976E-03 0.635651E+00 0.655465E+00 0.214512E-02
 0.916667E+01 -.156168E-01 0.857451E-01 0.150694E-01 0.248638E-03 0.635033E+00 0.655226E+00 0.218995E-02
 0.922222E+01 -.155416E-01 0.848179E-01 0.147507E-01 0.238539E-03 0.634561E+00 0.654985E+00 0.222707E-02
 0.927778E+01 -.154746E-01 0.838380E-01 0.144179E-01 0.228242E-03 0.634012E+00 0.654720E+00 0.226994E-02
 0.933333E+01 -.153384E-01 0.828695E-01 0.140907E-01 0.218211E-03 0.633655E+00 0.654472E+00 0.229574E-02
 0.938889E+01 -.152306E-01 0.818827E-01 0.137617E-01 0.208384E-03 0.633226E+00 0.654235E+00 0.233321E-02
 0.944444E+01 -.150684E-01 0.809142E-01 0.134410E-01 0.198945E-03 0.632931E+00 0.653997E+00 0.234342E-02
 0.950000E+01 -.148634E-01 0.799473E-01 0.131234E-01 0.189739E-03 0.632763E+00 0.653741E+00 0.238081E-02
 0.955556E+01 -.146673E-01 0.789593E-01 0.128034E-01 0.180730E-03 0.632502E+00 0.653445E+00 0.240080E-02
 0.961111E+01 -.144525E-01 0.779522E-01 0.124808E-01 0.171825E-03 0.632312E+00 0.653157E+00 0.243896E-02
 0.966667E+01 -.142277E-01 0.769484E-01 0.121628E-01 0.163251E-03 0.632151E+00 0.652886E+00 0.245373E-02
 0.972222E+01 -.139960E-01 0.759343E-01 0.118458E-01 0.154924E-03 0.631980E+00 0.652592E+00 0.246230E-02
 0.977778E+01 -.137567E-01 0.748921E-01 0.115246E-01 0.146721E-03 0.631774E+00 0.652213E+00 0.252346E-02
 0.983333E+01 -.134954E-01 0.738656E-01 0.112119E-01 0.138915E-03 0.631645E+00 0.651849E+00 0.256374E-02
 0.988889E+01 -.132374E-01 0.728342E-01 0.109017E-01 0.131367E-03 0.631551E+00 0.651555E+00 0.256558E-02
 0.994444E+01 -.129368E-01 0.718077E-01 0.105965E-01 0.124116E-03 0.631547E+00 0.651197E+00 0.258784E-02
 0.100000E+02 -.126876E-01 0.707915E-01 0.102999E-01 0.117319E-03 0.631381E+00 0.650801E+00 0.264114E-02
 0.100556E+02 -.124154E-01 0.697898E-01 0.100114E-01 0.110876E-03 0.631259E+00 0.650373E+00 0.268462E-02
