 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9111
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.421289E+00 0.177548E+00 0.315681E-01 0.394605E-01 0.998581E+00 0.139348E+01 0.998594E+00 0.936065E-04 0.505408E-03 0.101118E+00 0.281551E+00 0.805714E-01 0.689618E-02 0.664772E+00 0.898407E-03 0.309633E+00 0.969768E-01 0.982517E-02 0.665827E+00 0.324651E-03 0.860571E-01 0.112688E-02 0.941992E+00 0.289686E-01
 0.805556E+01 0.414683E+00 0.172035E+00 0.296457E-01 0.390545E-01 0.998329E+00 0.158791E+01 0.998338E+00 0.144371E-03 0.408120E-03 0.147043E+00 0.276452E+00 0.777765E-01 0.645223E-02 0.664274E+00 0.116354E-02 0.305199E+00 0.942589E-01 0.929620E-02 0.665721E+00 0.358450E-03 0.832381E-01 0.121472E-02 0.939072E+00 0.307959E-01
 0.811111E+01 0.407940E+00 0.166498E+00 0.277756E-01 0.386501E-01 0.998047E+00 0.178822E+01 0.998054E+00 0.199195E-03 0.327495E-03 0.191931E+00 0.271286E+00 0.749991E-01 0.602586E-02 0.663716E+00 0.146861E-02 0.300623E+00 0.914985E-01 0.877528E-02 0.665582E+00 0.401835E-03 0.804040E-01 0.129240E-02 0.935925E+00 0.326851E-01
 0.816667E+01 0.400989E+00 0.160885E+00 0.259426E-01 0.382305E-01 0.997739E+00 0.199287E+01 0.997741E+00 0.272485E-03 0.138951E-03 0.248057E+00 0.265828E+00 0.721347E-01 0.560456E-02 0.663011E+00 0.187336E-02 0.296006E+00 0.887505E-01 0.826960E-02 0.665426E+00 0.436474E-03 0.775185E-01 0.142770E-02 0.932227E+00 0.350791E-01
 0.822222E+01 0.394010E+00 0.155346E+00 0.241951E-01 0.378178E-01 0.997406E+00 0.219412E+01 0.997405E+00 0.337929E-03 0.520775E-04 0.290709E+00 0.260302E+00 0.692978E-01 0.520309E-02 0.662240E+00 0.231108E-02 0.291394E+00 0.860484E-01 0.778724E-02 0.665253E+00 0.480160E-03 0.746636E-01 0.156604E-02 0.928155E+00 0.377471E-01
 0.827778E+01 0.386873E+00 0.149784E+00 0.225019E-01 0.373922E-01 0.997028E+00 0.240554E+01 0.997029E+00 0.406281E-03 0.222008E-03 0.329800E+00 0.254751E+00 0.665074E-01 0.482248E-02 0.661397E+00 0.280166E-02 0.286577E+00 0.832766E-01 0.730883E-02 0.665029E+00 0.544015E-03 0.717990E-01 0.168544E-02 0.923846E+00 0.404139E-01
 0.833333E+01 0.379640E+00 0.144250E+00 0.208778E-01 0.370096E-01 0.996645E+00 0.259318E+01 0.996649E+00 0.472598E-03 0.394476E-03 0.362605E+00 0.249029E+00 0.637006E-01 0.445553E-02 0.660453E+00 0.335912E-02 0.281751E+00 0.805490E-01 0.685362E-02 0.664787E+00 0.622386E-03 0.689329E-01 0.181502E-02 0.918828E+00 0.435775E-01
 0.838889E+01 0.372440E+00 0.138841E+00 0.193479E-01 0.365852E-01 0.996319E+00 0.270903E+01 0.996332E+00 0.519370E-03 0.605505E-03 0.376480E+00 0.243434E+00 0.610153E-01 0.411756E-02 0.659574E+00 0.388708E-02 0.276861E+00 0.778261E-01 0.641247E-02 0.664556E+00 0.672053E-03 0.661445E-01 0.194631E-02 0.913755E+00 0.466773E-01
 0.844444E+01 0.365213E+00 0.133519E+00 0.179002E-01 0.361035E-01 0.995917E+00 0.286038E+01 0.995943E+00 0.575662E-03 0.796795E-03 0.392452E+00 0.237826E+00 0.583811E-01 0.379809E-02 0.658609E+00 0.447496E-02 0.271945E+00 0.751383E-01 0.599138E-02 0.664275E+00 0.745856E-03 0.634034E-01 0.206431E-02 0.908484E+00 0.499311E-01
 0.850000E+01 0.357878E+00 0.128224E+00 0.165155E-01 0.354623E-01 0.995487E+00 0.300224E+01 0.995535E+00 0.623629E-03 0.102360E-02 0.398517E+00 0.232326E+00 0.558455E-01 0.350035E-02 0.657709E+00 0.499450E-02 0.266817E+00 0.723783E-01 0.557172E-02 0.663942E+00 0.796147E-03 0.607081E-01 0.216828E-02 0.903719E+00 0.527852E-01
 0.855556E+01 0.350418E+00 0.122948E+00 0.151910E-01 0.348522E-01 0.995051E+00 0.312542E+01 0.995124E+00 0.600069E-03 0.119412E-02 0.353217E+00 0.226602E+00 0.532682E-01 0.320999E-02 0.656777E+00 0.551486E-02 0.261685E+00 0.696797E-01 0.517759E-02 0.663523E+00 0.937464E-03 0.580053E-01 0.225983E-02 0.898124E+00 0.562609E-01
