 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9111
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.881641E-01 0.132045E+00 0.427604E-01 0.293232E-02 0.465427E+00 0.657850E+00 0.480214E-02
 0.805556E+01 0.878150E-01 0.131094E+00 0.421983E-01 0.286033E-02 0.464568E+00 0.657663E+00 0.491412E-02
 0.811111E+01 0.874493E-01 0.130119E+00 0.416255E-01 0.278772E-02 0.463700E+00 0.657442E+00 0.504811E-02
 0.816667E+01 0.871313E-01 0.129130E+00 0.410572E-01 0.271745E-02 0.462645E+00 0.657239E+00 0.516614E-02
 0.822222E+01 0.867593E-01 0.128157E+00 0.404925E-01 0.264746E-02 0.461780E+00 0.657018E+00 0.530014E-02
 0.827778E+01 0.864054E-01 0.127160E+00 0.399223E-01 0.257806E-02 0.460810E+00 0.656777E+00 0.545222E-02
 0.833333E+01 0.860351E-01 0.126160E+00 0.393522E-01 0.250947E-02 0.459837E+00 0.656531E+00 0.559383E-02
 0.838889E+01 0.856729E-01 0.125155E+00 0.387849E-01 0.244209E-02 0.458854E+00 0.656266E+00 0.576329E-02
 0.844444E+01 0.852935E-01 0.124156E+00 0.382222E-01 0.237591E-02 0.457903E+00 0.656046E+00 0.589403E-02
 0.850000E+01 0.848666E-01 0.123140E+00 0.376473E-01 0.230865E-02 0.457040E+00 0.655813E+00 0.603050E-02
 0.855556E+01 0.844985E-01 0.122130E+00 0.370897E-01 0.224502E-02 0.456009E+00 0.655494E+00 0.622906E-02
 0.861111E+01 0.840619E-01 0.121093E+00 0.365121E-01 0.217925E-02 0.455106E+00 0.655245E+00 0.637644E-02
 0.866667E+01 0.836437E-01 0.120059E+00 0.359433E-01 0.211557E-02 0.454153E+00 0.654975E+00 0.654286E-02
 0.872222E+01 0.832009E-01 0.119017E+00 0.353707E-01 0.205214E-02 0.453239E+00 0.654731E+00 0.668966E-02
 0.877778E+01 0.827824E-01 0.118010E+00 0.348243E-01 0.199257E-02 0.452320E+00 0.654441E+00 0.686922E-02
 0.883333E+01 0.823509E-01 0.116981E+00 0.342696E-01 0.193289E-02 0.451384E+00 0.654108E+00 0.708071E-02
 0.888889E+01 0.818958E-01 0.115984E+00 0.337302E-01 0.187539E-02 0.450544E+00 0.653850E+00 0.722740E-02
 0.894444E+01 0.814631E-01 0.114984E+00 0.331977E-01 0.181960E-02 0.449650E+00 0.653557E+00 0.741091E-02
 0.900000E+01 0.809961E-01 0.113975E+00 0.326597E-01 0.176379E-02 0.448810E+00 0.653238E+00 0.760308E-02
 0.905556E+01 0.805181E-01 0.112991E+00 0.321363E-01 0.171004E-02 0.448059E+00 0.652932E+00 0.778912E-02
 0.911111E+01 0.800569E-01 0.111987E+00 0.316101E-01 0.165707E-02 0.447201E+00 0.652618E+00 0.798447E-02
 0.916667E+01 0.795705E-01 0.110979E+00 0.310832E-01 0.160471E-02 0.446365E+00 0.652354E+00 0.812917E-02
 0.922222E+01 0.791287E-01 0.109982E+00 0.305721E-01 0.155492E-02 0.445455E+00 0.652001E+00 0.835837E-02
 0.927778E+01 0.787198E-01 0.108987E+00 0.300717E-01 0.150727E-02 0.444411E+00 0.651648E+00 0.858067E-02
 0.933333E+01 0.782808E-01 0.107982E+00 0.295668E-01 0.145972E-02 0.443404E+00 0.651288E+00 0.879652E-02
 0.938889E+01 0.778710E-01 0.106973E+00 0.290689E-01 0.141381E-02 0.442287E+00 0.650957E+00 0.899810E-02
 0.944444E+01 0.774615E-01 0.105932E+00 0.285618E-01 0.136795E-02 0.441045E+00 0.650541E+00 0.924592E-02
 0.950000E+01 0.770497E-01 0.104887E+00 0.280573E-01 0.132287E-02 0.439850E+00 0.650131E+00 0.951567E-02
 0.955556E+01 0.766676E-01 0.103822E+00 0.275541E-01 0.127906E-02 0.438437E+00 0.649637E+00 0.982345E-02
 0.961111E+01 0.762996E-01 0.102734E+00 0.270479E-01 0.123582E-02 0.436924E+00 0.649183E+00 0.101147E-01
 0.966667E+01 0.759289E-01 0.101617E+00 0.265347E-01 0.119275E-02 0.435323E+00 0.648576E+00 0.105092E-01
 0.972222E+01 0.755009E-01 0.100467E+00 0.260049E-01 0.114870E-02 0.433796E+00 0.647999E+00 0.108768E-01
 0.977778E+01 0.750731E-01 0.993075E-01 0.254772E-01 0.110564E-02 0.432210E+00 0.647378E+00 0.112721E-01
 0.983333E+01 0.746616E-01 0.981270E-01 0.249489E-01 0.106344E-02 0.430507E+00 0.646810E+00 0.116388E-01
 0.988889E+01 0.742034E-01 0.969639E-01 0.244269E-01 0.102216E-02 0.428963E+00 0.646098E+00 0.120950E-01
 0.994444E+01 0.737732E-01 0.957536E-01 0.238959E-01 0.981232E-03 0.427201E+00 0.645412E+00 0.125495E-01
 0.100000E+02 0.732579E-01 0.945417E-01 0.233587E-01 0.940109E-03 0.425672E+00 0.644678E+00 0.130214E-01
 0.100556E+02 0.727956E-01 0.933261E-01 0.228342E-01 0.901165E-03 0.423881E+00 0.643895E+00 0.135158E-01
 0.101111E+02 0.722583E-01 0.921261E-01 0.223107E-01 0.862478E-03 0.422434E+00 0.643099E+00 0.140401E-01
 0.101667E+02 0.716902E-01 0.908941E-01 0.217776E-01 0.823900E-03 0.420926E+00 0.642304E+00 0.145452E-01
 0.102222E+02 0.711154E-01 0.896757E-01 0.212549E-01 0.786824E-03 0.419454E+00 0.641563E+00 0.150143E-01
 0.102778E+02 0.705023E-01 0.884815E-01 0.207421E-01 0.750964E-03 0.418175E+00 0.640746E+00 0.155394E-01
 0.103333E+02 0.698334E-01 0.872650E-01 0.202200E-01 0.715060E-03 0.417013E+00 0.639922E+00 0.160714E-01
 0.103889E+02 0.691619E-01 0.860796E-01 0.197154E-01 0.681095E-03 0.415914E+00 0.639008E+00 0.166586E-01
 0.104444E+02 0.684871E-01 0.848965E-01 0.192172E-01 0.648319E-03 0.414823E+00 0.638211E+00 0.171700E-01
 0.105000E+02 0.677569E-01 0.837271E-01 0.187225E-01 0.616296E-03 0.413940E+00 0.637469E+00 0.176390E-01
 0.105556E+02 0.670438E-01 0.825663E-01 0.182403E-01 0.585974E-03 0.412926E+00 0.636571E+00 0.181826E-01
 0.106111E+02 0.662734E-01 0.814013E-01 0.177545E-01 0.555852E-03 0.412210E+00 0.635781E+00 0.186983E-01
 0.106667E+02 0.655058E-01 0.802807E-01 0.172907E-01 0.527785E-03 0.411546E+00 0.634876E+00 0.192656E-01
 0.107222E+02 0.646913E-01 0.791262E-01 0.168156E-01 0.499662E-03 0.410978E+00 0.634078E+00 0.197757E-01
 0.107778E+02 0.638896E-01 0.779979E-01 0.163576E-01 0.473293E-03 0.410383E+00 0.633130E+00 0.203677E-01
 0.108333E+02 0.630930E-01 0.768873E-01 0.159116E-01 0.448268E-03 0.409814E+00 0.632326E+00 0.208651E-01
