 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9111
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9549464952085494E+00   3.0813274353906285E-03   6.0475285758193564E-01   2.7241413990358940E-03
   8.0555555555555554E+00  -3.9211920738786379E+00   2.9717943902284011E-03   6.0737800819659704E-01   2.4139632056159543E-03
   8.1111111111111107E+00  -3.8873156275280056E+00   2.8514022710075786E-03   6.1002072502739946E-01   1.8857059392735234E-03
   8.1666666666666661E+00  -3.8533183826846518E+00   2.6999195109398324E-03   6.1224262589088818E-01   3.1409282129124076E-03
   8.2222222222222214E+00  -3.8192249408895496E+00   2.5780366990319457E-03   6.1506302705810367E-01   3.1229388082979312E-03
   8.2777777777777786E+00  -3.7850166841480792E+00   2.3858920194697931E-03   6.1551814827471862E-01   3.0453505647353267E-03
   8.3333333333333339E+00  -3.7507117665762260E+00   2.2293888636970376E-03   6.1779500860313052E-01   1.9182248835686239E-03
   8.3888888888888893E+00  -3.7162969547788949E+00   2.0740585344387486E-03   6.1952966992706993E-01   3.3669348721190920E-03
   8.4444444444444446E+00  -3.6819288050914443E+00   1.8964074646277594E-03   6.2075900475217016E-01   3.5156861915804482E-03
   8.5000000000000000E+00  -3.6474027491072416E+00   1.7466654491182110E-03   6.2175964053078014E-01   3.5930670711509182E-03
   8.5555555555555554E+00  -3.6128779240095552E+00   1.5193122392345275E-03   6.2188979156192437E-01   3.1544250241841774E-03
   8.6111111111111107E+00  -3.5782749377263343E+00   1.3623472303086379E-03   6.2206270486065773E-01   3.4943982062119070E-03
   8.6666666666666661E+00  -3.5436045859878122E+00   1.1276329875414852E-03   6.2387147371225171E-01   4.7247776351045656E-03
   8.7222222222222214E+00  -3.5089730434818698E+00   8.8789711130134717E-04   6.2405751629572614E-01   4.1005006099634651E-03
   8.7777777777777786E+00  -3.4743437053824988E+00   7.1730751184775725E-04   6.2283703581343164E-01   3.9959742183434208E-03
   8.8333333333333339E+00  -3.4395983557330920E+00   4.7594614993115840E-04   6.2420620588873077E-01   4.3684622364166216E-03
   8.8888888888888893E+00  -3.4049608681540602E+00   2.5156691987424611E-04   6.2317692920200107E-01   4.7226167795897701E-03
   8.9444444444444446E+00  -3.3702374491730471E+00   1.9567715581783259E-05   6.2477534355147313E-01   5.1321773002780107E-03
   9.0000000000000000E+00  -3.3355506821053527E+00   2.2086634831441367E-04   6.2569288502043396E-01   5.2106813849599008E-03
   9.0555555555555554E+00  -3.3008199681290034E+00   4.3804705295408827E-04   6.2257940580124926E-01   3.8447197063642986E-03
   9.1111111111111107E+00  -3.2662022263759747E+00   6.6556010566680966E-04   6.2334709301131808E-01   3.8839099017249274E-03
   9.1666666666666661E+00  -3.2316404123087401E+00   8.6875915398609068E-04   6.2289114890532926E-01   4.1809242931573291E-03
   9.2222222222222214E+00  -3.1970836002414926E+00   1.0960212757599383E-03   6.2129631939755225E-01   2.9649767464231050E-03
   9.2777777777777786E+00  -3.1627125161350804E+00   1.2486795136466748E-03   6.1850616128869351E-01   2.9815223958104863E-03
   9.3333333333333339E+00  -3.1283561430617421E+00   1.3823486352465045E-03   6.1698016120845967E-01   1.8176070981682064E-03
   9.3888888888888893E+00  -3.0941556724621053E+00   1.4839373984869416E-03   6.1494224439570733E-01   2.0332793124594024E-03
   9.4444444444444446E+00  -3.0600577891266250E+00   1.5427209784440649E-03   6.1205337140947069E-01   1.4363773019543760E-03
   9.5000000000000000E+00  -3.0260781188280612E+00   1.5921576359161675E-03   6.1133130880952180E-01   1.6827237793367684E-03
   9.5555555555555554E+00  -2.9922205741967502E+00   1.6189997968217623E-03   6.0911399858022253E-01   3.8842051569416781E-04
   9.6111111111111107E+00  -2.9585468806398927E+00   1.7121264700780867E-03   6.0546819733015900E-01   2.3101551131772928E-04
   9.6666666666666661E+00  -2.9250014856305397E+00   1.7702189191435348E-03   6.0118985536936798E-01   1.1375143190196454E-03
   9.7222222222222214E+00  -2.8916565364397675E+00   1.8241216560645624E-03   5.9967461307841607E-01   4.8793189099067852E-04
   9.7777777777777786E+00  -2.8585608700235516E+00   1.9039972214819022E-03   5.9565323542244764E-01   9.8114234575696771E-04
   9.8333333333333339E+00  -2.8255763813921573E+00   1.8889281576277706E-03   5.9321276624759445E-01   6.9877037840247356E-04
   9.8888888888888893E+00  -2.7928069898342613E+00   1.9083755397461197E-03   5.8717101557079110E-01   2.6764803852464181E-04
   9.9444444444444446E+00  -2.7603816377292696E+00   1.9344632951211974E-03   5.8200565355451928E-01   8.0118888073714932E-04
   1.0000000000000000E+01  -2.7279879769865807E+00   1.9237623083681852E-03   5.7870406713591149E-01   9.4455064273982192E-04
   1.0055555555555555E+01  -2.6960350323899878E+00   1.9483695789099368E-03   5.7285441678133109E-01   2.5310274380614607E-04
   1.0111111111111111E+01  -2.6642838988612363E+00   1.9064263292262577E-03   5.6940786981936509E-01   1.4260483049687665E-03
