 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9045
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.420265E+00 0.176760E+00 0.313410E-01 0.492414E-01 0.996897E+00 0.923765E+00 0.999051E+00 0.366801E-04 0.690673E-02 0.408060E-02 0.259153E+00 0.688080E-01 0.517194E-02 0.664818E+00 0.923758E-03 0.325536E+00 0.107952E+00 0.124895E-01 0.666178E+00 0.229429E-03 0.826164E-01 0.103642E-02 0.883748E+00 0.796815E-01
 0.805556E+01 0.414117E+00 0.171636E+00 0.295564E-01 0.487683E-01 0.996686E+00 0.988864E+00 0.998950E+00 0.219401E-04 0.697192E-02 0.149407E-01 0.254401E+00 0.664051E-01 0.483912E-02 0.664493E+00 0.113353E-02 0.321301E+00 0.105230E+00 0.118948E-01 0.666134E+00 0.253952E-03 0.799705E-01 0.110938E-02 0.879101E+00 0.828906E-01
 0.811111E+01 0.407856E+00 0.166493E+00 0.278170E-01 0.483265E-01 0.996494E+00 0.105737E+01 0.998839E+00 0.985324E-05 0.698048E-02 0.490214E-01 0.249464E+00 0.639718E-01 0.451639E-02 0.664043E+00 0.143296E-02 0.317033E+00 0.102521E+00 0.113163E-01 0.666098E+00 0.272862E-03 0.772914E-01 0.122435E-02 0.873708E+00 0.866291E-01
 0.816667E+01 0.401584E+00 0.161419E+00 0.261526E-01 0.478880E-01 0.996298E+00 0.112612E+01 0.998722E+00 0.566444E-04 0.697513E-02 0.943431E-01 0.244522E+00 0.615928E-01 0.421258E-02 0.663501E+00 0.180240E-02 0.312730E+00 0.998264E-01 0.107551E-01 0.666057E+00 0.294926E-03 0.746424E-01 0.134716E-02 0.867998E+00 0.905654E-01
 0.822222E+01 0.395147E+00 0.156294E+00 0.245234E-01 0.475047E-01 0.996088E+00 0.125275E+01 0.998534E+00 0.132329E-03 0.687555E-02 0.165095E+00 0.239204E+00 0.591298E-01 0.391480E-02 0.662536E+00 0.245598E-02 0.308425E+00 0.971643E-01 0.102134E-01 0.666011E+00 0.320070E-03 0.719077E-01 0.155093E-02 0.860803E+00 0.955843E-01
 0.827778E+01 0.388598E+00 0.151166E+00 0.229459E-01 0.471884E-01 0.995847E+00 0.140875E+01 0.998296E+00 0.219842E-03 0.674344E-02 0.240830E+00 0.233701E+00 0.566596E-01 0.363069E-02 0.661246E+00 0.334257E-02 0.304057E+00 0.945059E-01 0.968807E-02 0.665943E+00 0.360909E-03 0.691370E-01 0.178886E-02 0.852475E+00 0.101360E+00
 0.833333E+01 0.381796E+00 0.145930E+00 0.213904E-01 0.470493E-01 0.995554E+00 0.169620E+01 0.997888E+00 0.451680E-03 0.640934E-02 0.431806E+00 0.227493E+00 0.540568E-01 0.335579E-02 0.658437E+00 0.529929E-02 0.299674E+00 0.918737E-01 0.918053E-02 0.665896E+00 0.386196E-03 0.661670E-01 0.220496E-02 0.840716E+00 0.109547E+00
 0.838889E+01 0.374745E+00 0.140600E+00 0.198618E-01 0.469765E-01 0.995275E+00 0.204420E+01 0.997360E+00 0.760844E-03 0.586557E-02 0.662436E+00 0.220556E+00 0.513126E-01 0.308655E-02 0.654130E+00 0.831366E-02 0.295324E+00 0.892875E-01 0.869137E-02 0.665854E+00 0.406620E-03 0.630194E-01 0.279055E-02 0.825363E+00 0.120355E+00
 0.844444E+01 0.367495E+00 0.135223E+00 0.183772E-01 0.470268E-01 0.994968E+00 0.239278E+01 0.996768E+00 0.108842E-02 0.525657E-02 0.877903E+00 0.213093E+00 0.485210E-01 0.283092E-02 0.648090E+00 0.125513E-01 0.290894E+00 0.867016E-01 0.821815E-02 0.665770E+00 0.455639E-03 0.597350E-01 0.347077E-02 0.806516E+00 0.133573E+00
 0.850000E+01 0.359965E+00 0.129748E+00 0.169244E-01 0.471770E-01 0.994660E+00 0.273071E+01 0.996113E+00 0.142729E-02 0.452829E-02 0.106906E+01 0.204843E+00 0.456365E-01 0.258596E-02 0.639331E+00 0.187093E-01 0.286384E+00 0.841112E-01 0.775797E-02 0.665671E+00 0.515368E-03 0.562400E-01 0.430045E-02 0.782732E+00 0.150257E+00
 0.855556E+01 0.352399E+00 0.124357E+00 0.155503E-01 0.473369E-01 0.994460E+00 0.294143E+01 0.995564E+00 0.168100E-02 0.376996E-02 0.116892E+01 0.196274E+00 0.427965E-01 0.235899E-02 0.627960E+00 0.267047E-01 0.281870E+00 0.815605E-01 0.731788E-02 0.665551E+00 0.588241E-03 0.527130E-01 0.518377E-02 0.755721E+00 0.169211E+00
 0.861111E+01 0.345053E+00 0.119228E+00 0.142954E-01 0.472914E-01 0.994369E+00 0.298228E+01 0.995235E+00 0.175993E-02 0.321688E-02 0.114437E+01 0.188293E+00 0.402017E-01 0.215432E-02 0.616545E+00 0.347289E-01 0.277309E+00 0.790266E-01 0.689423E-02 0.665426E+00 0.665304E-03 0.494425E-01 0.589777E-02 0.730423E+00 0.186916E+00
 0.866667E+01 0.337827E+00 0.114285E+00 0.131338E-01 0.471158E-01 0.994430E+00 0.289305E+01 0.995104E+00 0.168446E-02 0.274989E-02 0.102599E+01 0.180673E+00 0.377833E-01 0.196876E-02 0.604714E+00 0.430357E-01 0.272688E+00 0.765016E-01 0.648435E-02 0.665274E+00 0.758327E-03 0.463470E-01 0.651655E-02 0.705990E+00 0.203961E+00
 0.872222E+01 0.330874E+00 0.109627E+00 0.120839E-01 0.466734E-01 0.994520E+00 0.274315E+01 0.995100E+00 0.149851E-02 0.251340E-02 0.861532E+00 0.173824E+00 0.356165E-01 0.180050E-02 0.594423E+00 0.502642E-01 0.268052E+00 0.740102E-01 0.609171E-02 0.665100E+00 0.865922E-03 0.435651E-01 0.693309E-02 0.685339E+00 0.218352E+00
 0.877778E+01 0.324075E+00 0.105167E+00 0.111203E-01 0.460887E-01 0.994552E+00 0.260098E+01 0.995104E+00 0.125055E-02 0.244186E-02 0.682503E+00 0.167539E+00 0.336302E-01 0.164698E-02 0.585026E+00 0.568367E-01 0.263362E+00 0.715363E-01 0.571460E-02 0.664875E+00 0.101130E-02 0.410121E-01 0.719920E-02 0.667497E+00 0.230721E+00
 0.883333E+01 0.317315E+00 0.100827E+00 0.102219E-01 0.453857E-01 0.994503E+00 0.247513E+01 0.995098E+00 0.960490E-03 0.254628E-02 0.501869E+00 0.161640E+00 0.317940E-01 0.150550E-02 0.576325E+00 0.629092E-01 0.258513E+00 0.690325E-01 0.534690E-02 0.664608E+00 0.118276E-02 0.386079E-01 0.734316E-02 0.651704E+00 0.241534E+00
 0.888889E+01 0.310735E+00 0.966905E-01 0.940120E-02 0.446172E-01 0.994422E+00 0.235884E+01 0.995090E+00 0.685825E-03 0.270303E-02 0.347157E+00 0.156155E+00 0.300992E-01 0.137749E-02 0.568783E+00 0.681643E-01 0.253700E+00 0.665913E-01 0.499972E-02 0.664333E+00 0.135231E-02 0.363871E-01 0.741385E-02 0.637702E+00 0.251036E+00
 0.894444E+01 0.304293E+00 0.927281E-01 0.864820E-02 0.437000E-01 0.994220E+00 0.226833E+01 0.995040E+00 0.397719E-03 0.300163E-02 0.203439E+00 0.151307E+00 0.285640E-01 0.126002E-02 0.563827E+00 0.715678E-01 0.248826E+00 0.641641E-01 0.466550E-02 0.664027E+00 0.154796E-02 0.344014E-01 0.733744E-02 0.627254E+00 0.257989E+00
 0.900000E+01 0.297942E+00 0.889051E-01 0.795239E-02 0.427272E-01 0.993892E+00 0.219317E+01 0.994962E+00 0.117977E-03 0.341812E-02 0.795366E-01 0.146793E+00 0.271296E-01 0.115126E-02 0.559845E+00 0.742519E-01 0.243924E+00 0.617755E-01 0.434883E-02 0.663692E+00 0.175447E-02 0.325550E-01 0.717902E-02 0.618587E+00 0.263624E+00
 0.905556E+01 0.291493E+00 0.851084E-01 0.729093E-02 0.416914E-01 0.993443E+00 0.214449E+01 0.994815E+00 0.143153E-03 0.383688E-02 0.237277E-01 0.142250E+00 0.257211E-01 0.104829E-02 0.555139E+00 0.774172E-01 0.238938E+00 0.593873E-01 0.404182E-02 0.663383E+00 0.194372E-02 0.307416E-01 0.701313E-02 0.610035E+00 0.269182E+00
 0.911111E+01 0.285046E+00 0.813986E-01 0.667340E-02 0.406090E-01 0.992804E+00 0.212788E+01 0.994581E+00 0.396589E-03 0.431106E-02 0.110486E+00 0.137947E+00 0.243876E-01 0.952968E-03 0.551086E+00 0.800553E-01 0.233872E+00 0.570109E-01 0.374741E-02 0.663056E+00 0.212987E-02 0.290319E-01 0.679273E-02 0.602806E+00 0.273728E+00
