 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9045
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.147689E-02 0.218194E-05 0.194131E-04 0.273588E-01 0.698496E-03 -.878192E-03 0.124701E-02 -.651799E+01 -.210246E-02
 0.805556E+01 0.148475E-02 0.220519E-05 0.188815E-04 0.274178E-01 0.668941E-03 0.105902E-02 0.140166E-02 -.651267E+01 -.544401E-04
 0.811111E+01 0.149155E-02 0.222540E-05 0.183429E-04 0.274424E-01 0.579435E-03 0.972691E-03 0.377319E-02 -.650809E+01 0.237462E-03
 0.816667E+01 0.149991E-02 0.225022E-05 0.157902E-04 0.275621E-01 0.540925E-03 0.311280E-02 0.817298E-03 -.650246E+01 0.233933E-02
 0.822222E+01 0.150879E-02 0.227692E-05 0.152003E-04 0.277421E-01 0.530316E-03 -.529382E-03 0.100094E-03 -.649655E+01 -.130368E-02
 0.827778E+01 0.151614E-02 0.229905E-05 0.133333E-04 0.277877E-01 0.452406E-03 0.200077E-02 0.104067E-02 -.649166E+01 0.148753E-02
 0.833333E+01 0.152237E-02 0.231794E-05 0.129412E-04 0.277969E-01 0.436332E-03 0.259142E-02 0.938677E-03 -.648756E+01 0.210861E-02
 0.838889E+01 0.153142E-02 0.234550E-05 0.112467E-04 0.279563E-01 0.460409E-03 0.394417E-02 0.208623E-02 -.648161E+01 0.334787E-02
 0.844444E+01 0.153911E-02 0.236909E-05 0.109789E-04 0.280686E-01 0.437880E-03 0.315140E-02 0.195788E-03 -.647660E+01 0.270611E-02
 0.850000E+01 0.154836E-02 0.239763E-05 0.106769E-04 0.282531E-01 0.404962E-03 0.250488E-02 0.105252E-02 -.647061E+01 0.217346E-02
 0.855556E+01 0.155437E-02 0.241630E-05 0.106546E-04 0.282651E-01 0.355729E-03 0.102127E-02 0.135378E-02 -.646673E+01 0.739848E-03
 0.861111E+01 0.156105E-02 0.243702E-05 0.866605E-05 0.283749E-01 0.301504E-03 -.715810E-04 0.363639E-03 -.646243E+01 -.294589E-03
 0.866667E+01 0.156874E-02 0.246110E-05 0.880070E-05 0.284631E-01 0.309056E-03 -.135944E-03 0.116025E-04 -.645751E+01 -.382385E-03
 0.872222E+01 0.157320E-02 0.247509E-05 0.824496E-05 0.284795E-01 0.255159E-03 -.911264E-03 0.167553E-02 -.645467E+01 -.104203E-02
 0.877778E+01 0.158143E-02 0.250105E-05 0.777831E-05 0.285034E-01 0.365872E-03 0.136887E-02 0.260885E-02 -.644945E+01 0.101648E-02
