 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9081
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8454204361804694E+00   2.4471998614714118E-02   6.0922963315004353E-01   2.7473693976293669E-03
   8.0555555555555554E+00  -3.8115036341997133E+00   2.4639587717025700E-02   6.1139986934850099E-01   3.3761050091338837E-03
   8.1111111111111107E+00  -3.7774891319626702E+00   2.4823123951097367E-02   6.1256328963921025E-01   3.7807571706697054E-03
   8.1666666666666661E+00  -3.7434775329496315E+00   2.5024240463156992E-02   6.1335573321879844E-01   4.8280926501385645E-03
   8.2222222222222214E+00  -3.7094009819466436E+00   2.5258206378315193E-02   6.1388905747445421E-01   5.2858416256905457E-03
   8.2777777777777786E+00  -3.6752741441094408E+00   2.5467592262004058E-02   6.1491078534145172E-01   3.8016866020630139E-03
   8.3333333333333339E+00  -3.6410580781519171E+00   2.5681002587249171E-02   6.1665842737455523E-01   1.8897598491311601E-03
   8.3888888888888893E+00  -3.6067646394769408E+00   2.5852988725772762E-02   6.1793598835736074E-01   3.1468923861367945E-03
   8.4444444444444446E+00  -3.5724852457534286E+00   2.6001790378057197E-02   6.1673863455246658E-01   2.1746039391692257E-03
   8.5000000000000000E+00  -3.5380907957479346E+00   2.6132598029766856E-02   6.2032868216603587E-01   2.3925861461270518E-03
   8.5555555555555554E+00  -3.5037086271372884E+00   2.6273928953308816E-02   6.1918231653524813E-01   2.0753651876682555E-03
   8.6111111111111107E+00  -3.4692601930821851E+00   2.6370258964770264E-02   6.1735294299324250E-01   1.3859284233786575E-03
   8.6666666666666661E+00  -3.4348557509901205E+00   2.6452218094353771E-02   6.1915336783034336E-01   9.0341588591779450E-04
   8.7222222222222214E+00  -3.4004484527103243E+00   2.6505429001213908E-02   6.2151168550670044E-01   1.3128121958956710E-03
   8.7777777777777786E+00  -3.3660457103558032E+00   2.6554910805750748E-02   6.1875335876873594E-01   9.7949012631673676E-04
   8.8333333333333339E+00  -3.3316852546155582E+00   2.6533698518540337E-02   6.1886878345527929E-01   1.3071883471598819E-03
   8.8888888888888893E+00  -3.2972833323711175E+00   2.6569959212118657E-02   6.1865144998693966E-01   8.7970929257487893E-05
   8.9444444444444446E+00  -3.2629398667747731E+00   2.6562710949216580E-02   6.1693796414539426E-01   7.2754830539675677E-04
   9.0000000000000000E+00  -3.2286594835152762E+00   2.6540470750908794E-02   6.1624556121195284E-01   5.5054644035938314E-04
   9.0555555555555554E+00  -3.1943999742038707E+00   2.6506826686783485E-02   6.1467461268219237E-01   7.6192989893501784E-04
   9.1111111111111107E+00  -3.1602522273216511E+00   2.6405383889215487E-02   6.1449269850098265E-01   1.5236785081971420E-03
   9.1666666666666661E+00  -3.1262181784092213E+00   2.6304809557684654E-02   6.1065409869358867E-01   1.8414785862209972E-03
   9.2222222222222214E+00  -3.0922436285809276E+00   2.6168363322922061E-02   6.0973365434794835E-01   2.1632576257868989E-03
   9.2777777777777786E+00  -3.0583977098023629E+00   2.6013151564173415E-02   6.0829047311005002E-01   4.2398593061973890E-03
   9.3333333333333339E+00  -3.0246775608984517E+00   2.5850358356443892E-02   6.0518306864534555E-01   3.9157503074229542E-03
   9.3888888888888893E+00  -2.9911176671511766E+00   2.5618129237502486E-02   6.0197273407134655E-01   4.7482654332904450E-03
   9.4444444444444446E+00  -2.9576609156562164E+00   2.5330384923076116E-02   6.0017798802204814E-01   5.1264853106791188E-03
   9.5000000000000000E+00  -2.9244043208442019E+00   2.5058686155793281E-02   5.9590600073782918E-01   6.3108042956059682E-03
   9.5555555555555554E+00  -2.8913077479032507E+00   2.4653053713465357E-02   5.9459415109498637E-01   6.9318532118277628E-03
   9.6111111111111107E+00  -2.8584775059778922E+00   2.4258455495468810E-02   5.8849202362708697E-01   7.6608925218352129E-03
   9.6666666666666661E+00  -2.8258192385738035E+00   2.3797967979791577E-02   5.8684677266378382E-01   8.9638242063258856E-03
   9.7222222222222214E+00  -2.7932681765267180E+00   2.3256005798173936E-02   5.8232441123946055E-01   8.6581481684362138E-03
   9.7777777777777786E+00  -2.7610100348292157E+00   2.2703729609705934E-02   5.8015946844544053E-01   1.0555512366864899E-02
   9.8333333333333339E+00  -2.7288590974974705E+00   2.2080898253698411E-02   5.7634885867140861E-01   1.1833901650794615E-02
