 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9081
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.474269E-01 0.107464E+00 0.254638E-01 0.868103E-03 0.553724E+00 0.657652E+00 0.361445E-02
 0.805556E+01 0.476781E-01 0.106689E+00 0.251554E-01 0.851549E-03 0.551436E+00 0.657464E+00 0.372027E-02
 0.811111E+01 0.478634E-01 0.105878E+00 0.248286E-01 0.833514E-03 0.549302E+00 0.657225E+00 0.386287E-02
 0.816667E+01 0.480578E-01 0.105021E+00 0.244859E-01 0.814793E-03 0.547006E+00 0.656983E+00 0.400314E-02
 0.822222E+01 0.482019E-01 0.104139E+00 0.241310E-01 0.795209E-03 0.544793E+00 0.656763E+00 0.411442E-02
 0.827778E+01 0.483327E-01 0.103218E+00 0.237620E-01 0.774889E-03 0.542543E+00 0.656483E+00 0.427990E-02
 0.833333E+01 0.484546E-01 0.102288E+00 0.233914E-01 0.754642E-03 0.540263E+00 0.656220E+00 0.443116E-02
 0.838889E+01 0.485255E-01 0.101348E+00 0.230158E-01 0.734037E-03 0.538103E+00 0.655923E+00 0.459417E-02
 0.844444E+01 0.486314E-01 0.100383E+00 0.226368E-01 0.713741E-03 0.535711E+00 0.655604E+00 0.477412E-02
 0.850000E+01 0.487127E-01 0.994197E-01 0.222599E-01 0.693640E-03 0.533376E+00 0.655314E+00 0.493301E-02
 0.855556E+01 0.487921E-01 0.984586E-01 0.218875E-01 0.674056E-03 0.530991E+00 0.654972E+00 0.512062E-02
 0.861111E+01 0.488642E-01 0.974687E-01 0.215065E-01 0.654160E-03 0.528565E+00 0.654639E+00 0.531871E-02
 0.866667E+01 0.488775E-01 0.964678E-01 0.211198E-01 0.633906E-03 0.526280E+00 0.654280E+00 0.551620E-02
 0.872222E+01 0.488918E-01 0.954530E-01 0.207317E-01 0.613850E-03 0.523929E+00 0.653903E+00 0.573535E-02
 0.877778E+01 0.488620E-01 0.944382E-01 0.203432E-01 0.593785E-03 0.521734E+00 0.653538E+00 0.595034E-02
 0.883333E+01 0.487958E-01 0.934006E-01 0.199472E-01 0.573507E-03 0.519542E+00 0.653129E+00 0.616882E-02
 0.888889E+01 0.487183E-01 0.923438E-01 0.195470E-01 0.553237E-03 0.517353E+00 0.652705E+00 0.641659E-02
 0.894444E+01 0.486154E-01 0.912755E-01 0.191446E-01 0.533100E-03 0.515166E+00 0.652270E+00 0.665700E-02
 0.900000E+01 0.484674E-01 0.901781E-01 0.187320E-01 0.512593E-03 0.513050E+00 0.651827E+00 0.689499E-02
 0.905556E+01 0.483217E-01 0.891234E-01 0.183396E-01 0.493388E-03 0.511024E+00 0.651372E+00 0.715739E-02
 0.911111E+01 0.481096E-01 0.880148E-01 0.179262E-01 0.473285E-03 0.509064E+00 0.650925E+00 0.738965E-02
 0.916667E+01 0.479183E-01 0.868987E-01 0.175174E-01 0.453865E-03 0.506977E+00 0.650390E+00 0.769582E-02
 0.922222E+01 0.477008E-01 0.857654E-01 0.171051E-01 0.434561E-03 0.504914E+00 0.649848E+00 0.800333E-02
 0.927778E+01 0.474707E-01 0.846304E-01 0.166963E-01 0.415781E-03 0.502833E+00 0.649284E+00 0.831527E-02
 0.933333E+01 0.472155E-01 0.834567E-01 0.162774E-01 0.396883E-03 0.500690E+00 0.648715E+00 0.861671E-02
 0.938889E+01 0.469376E-01 0.823073E-01 0.158701E-01 0.378778E-03 0.498692E+00 0.648116E+00 0.894631E-02
 0.944444E+01 0.466612E-01 0.811272E-01 0.154581E-01 0.360919E-03 0.496528E+00 0.647512E+00 0.927139E-02
 0.950000E+01 0.463652E-01 0.799671E-01 0.150568E-01 0.343815E-03 0.494481E+00 0.646819E+00 0.965876E-02
 0.955556E+01 0.460286E-01 0.788031E-01 0.146557E-01 0.326954E-03 0.492596E+00 0.646134E+00 0.100526E-01
 0.961111E+01 0.456727E-01 0.776251E-01 0.142545E-01 0.310493E-03 0.490635E+00 0.645419E+00 0.104261E-01
 0.966667E+01 0.452916E-01 0.764927E-01 0.138702E-01 0.294937E-03 0.488975E+00 0.644781E+00 0.107804E-01
 0.972222E+01 0.448742E-01 0.753250E-01 0.134783E-01 0.279448E-03 0.487243E+00 0.643949E+00 0.112184E-01
 0.977778E+01 0.443921E-01 0.741734E-01 0.130904E-01 0.264267E-03 0.485938E+00 0.643251E+00 0.115936E-01
 0.983333E+01 0.438875E-01 0.730096E-01 0.127032E-01 0.249528E-03 0.484567E+00 0.642510E+00 0.119483E-01
 0.988889E+01 0.433009E-01 0.718596E-01 0.123180E-01 0.234972E-03 0.483808E+00 0.641851E+00 0.123066E-01
 0.994444E+01 0.427345E-01 0.706902E-01 0.119356E-01 0.221038E-03 0.482800E+00 0.640986E+00 0.127817E-01
 0.100000E+02 0.421361E-01 0.695597E-01 0.115671E-01 0.207901E-03 0.482055E+00 0.640227E+00 0.131760E-01
 0.100556E+02 0.415197E-01 0.684627E-01 0.112123E-01 0.195554E-03 0.481491E+00 0.639518E+00 0.135193E-01
 0.101111E+02 0.409373E-01 0.674042E-01 0.108762E-01 0.184222E-03 0.480878E+00 0.638742E+00 0.139201E-01
 0.101667E+02 0.403588E-01 0.663516E-01 0.105464E-01 0.173407E-03 0.480320E+00 0.638140E+00 0.142331E-01
 0.102222E+02 0.398074E-01 0.653593E-01 0.102406E-01 0.163671E-03 0.479762E+00 0.637260E+00 0.147094E-01
 0.102778E+02 0.392576E-01 0.643792E-01 0.994174E-02 0.154420E-03 0.479218E+00 0.636669E+00 0.149916E-01
 0.103333E+02 0.386910E-01 0.634139E-01 0.965024E-02 0.145595E-03 0.478866E+00 0.635853E+00 0.154377E-01
 0.103889E+02 0.381261E-01 0.624956E-01 0.937529E-02 0.137504E-03 0.478537E+00 0.635162E+00 0.157361E-01
 0.104444E+02 0.375924E-01 0.615594E-01 0.910175E-02 0.129722E-03 0.478032E+00 0.634438E+00 0.161021E-01
 0.105000E+02 0.370392E-01 0.606470E-01 0.883674E-02 0.122347E-03 0.477740E+00 0.633731E+00 0.164505E-01
 0.105556E+02 0.365005E-01 0.597762E-01 0.858692E-02 0.115594E-03 0.477435E+00 0.633074E+00 0.167269E-01
 0.106111E+02 0.359620E-01 0.588815E-01 0.833487E-02 0.108975E-03 0.477112E+00 0.632200E+00 0.171896E-01
 0.106667E+02 0.354163E-01 0.580116E-01 0.809173E-02 0.102743E-03 0.476945E+00 0.631496E+00 0.175353E-01
 0.107222E+02 0.349036E-01 0.571668E-01 0.786031E-02 0.970093E-04 0.476625E+00 0.630816E+00 0.178470E-01
 0.107778E+02 0.343967E-01 0.563250E-01 0.763323E-02 0.915422E-04 0.476299E+00 0.630018E+00 0.182574E-01
 0.108333E+02 0.338649E-01 0.555219E-01 0.741629E-02 0.864119E-04 0.476305E+00 0.629451E+00 0.185006E-01
 0.108889E+02 0.333677E-01 0.546933E-01 0.719974E-02 0.814960E-04 0.475940E+00 0.628472E+00 0.190111E-01
 0.109444E+02 0.329022E-01 0.539150E-01 0.699932E-02 0.770854E-04 0.475508E+00 0.627705E+00 0.193538E-01
 0.110000E+02 0.323793E-01 0.531407E-01 0.679833E-02 0.727114E-04 0.475584E+00 0.627018E+00 0.196767E-01
 0.110556E+02 0.319132E-01 0.523749E-01 0.660637E-02 0.687113E-04 0.475216E+00 0.626093E+00 0.201234E-01
 0.111111E+02 0.314309E-01 0.516361E-01 0.642099E-02 0.649144E-04 0.475174E+00 0.625505E+00 0.203818E-01
 0.111667E+02 0.309521E-01 0.509170E-01 0.624295E-02 0.613638E-04 0.475179E+00 0.624691E+00 0.207766E-01
 0.112222E+02 0.304902E-01 0.501790E-01 0.606474E-02 0.579410E-04 0.474902E+00 0.623782E+00 0.212082E-01
 0.112778E+02 0.300511E-01 0.495068E-01 0.590332E-02 0.549035E-04 0.474848E+00 0.623089E+00 0.215282E-01
 0.113333E+02 0.295821E-01 0.488252E-01 0.574022E-02 0.518891E-04 0.475074E+00 0.622445E+00 0.218468E-01
 0.113889E+02 0.291333E-01 0.481499E-01 0.558241E-02 0.490871E-04 0.474948E+00 0.621605E+00 0.221968E-01
