 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9081
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.399879E+00 0.160047E+00 0.257062E-01 0.397648E-01 0.996445E+00 0.311080E+01 0.996539E+00 0.141395E-02 0.104488E-02 0.129277E+01 0.269943E+00 0.745537E-01 0.600725E-02 0.658669E+00 0.524060E-02 0.290141E+00 0.854936E-01 0.774773E-02 0.665607E+00 0.461709E-03 0.770378E-01 0.682800E-03 0.932281E+00 0.244743E-01
 0.805556E+01 0.392014E+00 0.153823E+00 0.237523E-01 0.404542E-01 0.996168E+00 0.324012E+01 0.996187E+00 0.157101E-02 0.288100E-03 0.134269E+01 0.262300E+00 0.707062E-01 0.547971E-02 0.657092E+00 0.630414E-02 0.285967E+00 0.831172E-01 0.734348E-02 0.665537E+00 0.501479E-03 0.736200E-01 0.121915E-02 0.922256E+00 0.312342E-01
 0.811111E+01 0.384063E+00 0.147651E+00 0.218870E-01 0.410706E-01 0.996055E+00 0.316842E+01 0.996050E+00 0.156719E-02 0.429945E-03 0.125102E+01 0.254539E+00 0.669024E-01 0.498069E-02 0.655902E+00 0.708056E-02 0.281745E+00 0.807490E-01 0.695169E-02 0.665467E+00 0.537853E-03 0.702184E-01 0.174119E-02 0.910899E+00 0.389740E-01
 0.816667E+01 0.376521E+00 0.141909E+00 0.202174E-01 0.412617E-01 0.996061E+00 0.298918E+01 0.996076E+00 0.144213E-02 0.909621E-03 0.108269E+01 0.247388E+00 0.634551E-01 0.453896E-02 0.655306E+00 0.742894E-02 0.277607E+00 0.784535E-01 0.657936E-02 0.665410E+00 0.569625E-03 0.671017E-01 0.212517E-02 0.900627E+00 0.462360E-01
 0.822222E+01 0.369297E+00 0.136516E+00 0.187103E-01 0.411592E-01 0.996051E+00 0.284403E+01 0.996086E+00 0.133268E-02 0.110878E-02 0.948601E+00 0.240837E+00 0.603557E-01 0.415139E-02 0.654765E+00 0.774269E-02 0.273406E+00 0.761605E-01 0.621842E-02 0.665347E+00 0.603026E-03 0.642133E-01 0.235756E-02 0.891473E+00 0.526203E-01
 0.827778E+01 0.362165E+00 0.131296E+00 0.173075E-01 0.408441E-01 0.996003E+00 0.275121E+01 0.996042E+00 0.122952E-02 0.110891E-02 0.834910E+00 0.234532E+00 0.574301E-01 0.379528E-02 0.654183E+00 0.805674E-02 0.269134E+00 0.738656E-01 0.586780E-02 0.665281E+00 0.635336E-03 0.614434E-01 0.249332E-02 0.882922E+00 0.586341E-01
 0.833333E+01 0.355088E+00 0.126220E+00 0.159976E-01 0.404017E-01 0.995846E+00 0.274522E+01 0.995880E+00 0.117924E-02 0.102262E-02 0.768569E+00 0.228270E+00 0.546055E-01 0.346491E-02 0.653133E+00 0.868584E-02 0.264879E+00 0.716143E-01 0.553311E-02 0.665213E+00 0.678061E-03 0.587498E-01 0.259922E-02 0.874273E+00 0.648780E-01
 0.838889E+01 0.347984E+00 0.121227E+00 0.147605E-01 0.398928E-01 0.995615E+00 0.277161E+01 0.995649E+00 0.117522E-02 0.993959E-03 0.731705E+00 0.221916E+00 0.518328E-01 0.315725E-02 0.651470E+00 0.973836E-02 0.260631E+00 0.693947E-01 0.521061E-02 0.665153E+00 0.706573E-03 0.560895E-01 0.273608E-02 0.864914E+00 0.717933E-01
 0.844444E+01 0.340873E+00 0.116330E+00 0.135952E-01 0.393590E-01 0.995382E+00 0.279133E+01 0.995408E+00 0.117653E-02 0.895259E-03 0.699218E+00 0.215551E+00 0.491305E-01 0.286994E-02 0.649595E+00 0.109363E-01 0.256353E+00 0.671994E-01 0.490215E-02 0.665080E+00 0.745677E-03 0.534737E-01 0.285008E-02 0.854945E+00 0.791265E-01
 0.850000E+01 0.333755E+00 0.111532E+00 0.125011E-01 0.387057E-01 0.995042E+00 0.286798E+01 0.995054E+00 0.116927E-02 0.697669E-03 0.663272E+00 0.209207E+00 0.465017E-01 0.260081E-02 0.647302E+00 0.123824E-01 0.252057E+00 0.650305E-01 0.460632E-02 0.665002E+00 0.782078E-03 0.509227E-01 0.292595E-02 0.845005E+00 0.866393E-01
 0.855556E+01 0.326681E+00 0.106862E+00 0.114793E-01 0.380312E-01 0.994761E+00 0.289117E+01 0.994765E+00 0.112325E-02 0.521509E-03 0.603594E+00 0.202859E+00 0.439449E-01 0.235118E-02 0.645041E+00 0.138151E-01 0.247804E+00 0.629171E-01 0.432608E-02 0.664891E+00 0.848737E-03 0.484353E-01 0.301291E-02 0.834401E+00 0.947315E-01
 0.861111E+01 0.319573E+00 0.102271E+00 0.105181E-01 0.373282E-01 0.994396E+00 0.294626E+01 0.994395E+00 0.103688E-02 0.321554E-03 0.523858E+00 0.196518E+00 0.414627E-01 0.212009E-02 0.642647E+00 0.152983E-01 0.243483E+00 0.608087E-01 0.405530E-02 0.664732E+00 0.949686E-03 0.459926E-01 0.308755E-02 0.823308E+00 0.103156E+00
 0.866667E+01 0.312511E+00 0.978108E-01 0.962423E-02 0.365409E-01 0.994012E+00 0.299453E+01 0.994014E+00 0.898249E-03 0.210938E-04 0.428739E+00 0.190450E+00 0.391277E-01 0.190937E-02 0.640543E+00 0.165072E-01 0.239041E+00 0.586831E-01 0.379206E-02 0.664570E+00 0.103869E-02 0.436565E-01 0.308619E-02 0.813127E+00 0.110808E+00
 0.872222E+01 0.305398E+00 0.934202E-01 0.878365E-02 0.356438E-01 0.993547E+00 0.305554E+01 0.993574E+00 0.698573E-03 0.439216E-03 0.315769E+00 0.184381E+00 0.368474E-01 0.171146E-02 0.638304E+00 0.177596E-01 0.234551E+00 0.565727E-01 0.353875E-02 0.664337E+00 0.117945E-02 0.413760E-01 0.305507E-02 0.803236E+00 0.118492E+00
 0.877778E+01 0.298336E+00 0.891610E-01 0.800503E-02 0.347870E-01 0.993039E+00 0.310810E+01 0.993121E+00 0.464138E-03 0.875466E-03 0.196607E+00 0.178400E+00 0.346690E-01 0.153192E-02 0.636287E+00 0.188522E-01 0.230026E+00 0.544920E-01 0.329837E-02 0.664069E+00 0.134950E-02 0.391609E-01 0.301814E-02 0.792800E+00 0.126369E+00
 0.883333E+01 0.291304E+00 0.850255E-01 0.728534E-02 0.338198E-01 0.992254E+00 0.324519E+01 0.992449E+00 0.140940E-03 0.141252E-02 0.493824E-01 0.172685E+00 0.326364E-01 0.137020E-02 0.633570E+00 0.203991E-01 0.225349E+00 0.523891E-01 0.306433E-02 0.663586E+00 0.164909E-02 0.370459E-01 0.292354E-02 0.783668E+00 0.133214E+00
 0.888889E+01 0.284061E+00 0.808724E-01 0.659800E-02 0.328742E-01 0.991184E+00 0.342599E+01 0.991582E+00 0.287451E-03 0.205211E-02 0.117811E+00 0.166840E+00 0.306240E-01 0.121832E-02 0.630476E+00 0.221339E-01 0.220447E+00 0.502483E-01 0.283721E-02 0.662842E+00 0.213011E-02 0.349140E-01 0.280379E-02 0.773758E+00 0.140363E+00
 0.894444E+01 0.276903E+00 0.768726E-01 0.596859E-02 0.318995E-01 0.989982E+00 0.357249E+01 0.990714E+00 0.723330E-03 0.276864E-02 0.261685E+00 0.161289E+00 0.287458E-01 0.108202E-02 0.627677E+00 0.236428E-01 0.215475E+00 0.481268E-01 0.262099E-02 0.662029E+00 0.265592E-02 0.329000E-01 0.263914E-02 0.765011E+00 0.146517E+00
 0.900000E+01 0.269561E+00 0.728816E-01 0.537347E-02 0.309554E-01 0.988377E+00 0.375772E+01 0.989638E+00 0.134055E-02 0.360492E-02 0.452962E+00 0.155646E+00 0.268949E-01 0.954914E-03 0.624263E+00 0.255765E-01 0.210288E+00 0.459868E-01 0.241405E-02 0.660843E+00 0.343590E-02 0.308838E-01 0.244850E-02 0.755577E+00 0.152815E+00
 0.905556E+01 0.262020E+00 0.689044E-01 0.481397E-02 0.300794E-01 0.986066E+00 0.406487E+01 0.988059E+00 0.217563E-02 0.448590E-02 0.684013E+00 0.149941E+00 0.251028E-01 0.840315E-03 0.619778E+00 0.280483E-01 0.204810E+00 0.438017E-01 0.221356E-02 0.659199E+00 0.451987E-02 0.288607E-01 0.225224E-02 0.744982E+00 0.159261E+00
 0.911111E+01 0.254550E+00 0.650761E-01 0.430458E-02 0.291063E-01 0.983548E+00 0.430408E+01 0.986486E+00 0.303579E-02 0.535401E-02 0.882232E+00 0.144507E+00 0.234270E-01 0.737944E-03 0.615431E+00 0.303467E-01 0.199299E+00 0.416491E-01 0.202258E-02 0.657480E+00 0.563033E-02 0.269677E-01 0.203694E-02 0.736054E+00 0.164578E+00
 0.916667E+01 0.246999E+00 0.613254E-01 0.383454E-02 0.281684E-01 0.980394E+00 0.456070E+01 0.984621E+00 0.396652E-02 0.628051E-02 0.105505E+01 0.139007E+00 0.217931E-01 0.644558E-03 0.610215E+00 0.330229E-01 0.193707E+00 0.395323E-01 0.184389E-02 0.655448E+00 0.693780E-02 0.251111E-01 0.181841E-02 0.726596E+00 0.170100E+00
