 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9025
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.418025E+00 0.174893E+00 0.306886E-01 0.148746E-01 0.996690E+00 0.135993E+01 0.998603E+00 0.311065E-03 0.654562E-02 0.275540E+00 0.288128E+00 0.834375E-01 0.709977E-02 0.665887E+00 0.206911E-03 0.302231E+00 0.914550E-01 0.840319E-02 0.665577E+00 0.175371E-03 0.869747E-01 0.299027E-02 0.990350E+00 0.593669E-02
 0.805556E+01 0.411204E+00 0.169269E+00 0.287700E-01 0.145158E-01 0.995875E+00 0.175034E+01 0.998127E+00 0.564083E-03 0.704424E-02 0.493621E+00 0.283454E+00 0.807891E-01 0.666671E-02 0.665657E+00 0.325660E-03 0.297234E+00 0.884795E-01 0.787297E-02 0.665172E+00 0.387885E-03 0.841586E-01 0.314661E-02 0.990389E+00 0.590946E-02
 0.811111E+01 0.403827E+00 0.163305E+00 0.268125E-01 0.140306E-01 0.994595E+00 0.229328E+01 0.997420E+00 0.956213E-03 0.783020E-02 0.802388E+00 0.278551E+00 0.780658E-01 0.623783E-02 0.665336E+00 0.498223E-03 0.291676E+00 0.852388E-01 0.731844E-02 0.664517E+00 0.754815E-03 0.811750E-01 0.340324E-02 0.990701E+00 0.568941E-02
 0.816667E+01 0.396117E+00 0.157197E+00 0.248854E-01 0.134263E-01 0.992939E+00 0.282971E+01 0.996627E+00 0.140988E-02 0.885472E-02 0.111394E+01 0.273497E+00 0.753169E-01 0.582100E-02 0.664915E+00 0.737404E-03 0.285793E+00 0.818803E-01 0.676666E-02 0.663702E+00 0.123561E-02 0.781235E-01 0.373832E-02 0.991251E+00 0.532896E-02
 0.822222E+01 0.387991E+00 0.150890E+00 0.229727E-01 0.128321E-01 0.991000E+00 0.325560E+01 0.995868E+00 0.182259E-02 0.100136E-01 0.134038E+01 0.268137E+00 0.724759E-01 0.540910E-02 0.664257E+00 0.113392E-02 0.279602E+00 0.784139E-01 0.621846E-02 0.662910E+00 0.168616E-02 0.749666E-01 0.411037E-02 0.991742E+00 0.499727E-02
 0.827778E+01 0.379633E+00 0.144539E+00 0.211244E-01 0.123504E-01 0.988856E+00 0.346381E+01 0.995311E+00 0.208250E-02 0.112798E-01 0.141293E+01 0.262521E+00 0.695835E-01 0.500947E-02 0.663283E+00 0.174252E-02 0.273292E+00 0.749557E-01 0.569396E-02 0.662155E+00 0.211013E-02 0.717784E-01 0.451211E-02 0.992103E+00 0.475822E-02
 0.833333E+01 0.371452E+00 0.138452E+00 0.194235E-01 0.120919E-01 0.986726E+00 0.355858E+01 0.994896E+00 0.222856E-02 0.123918E-01 0.140237E+01 0.256651E+00 0.666579E-01 0.462518E-02 0.661855E+00 0.264808E-02 0.267407E+00 0.717944E-01 0.523271E-02 0.661601E+00 0.239780E-02 0.686973E-01 0.485768E-02 0.991913E+00 0.493120E-02
 0.838889E+01 0.363367E+00 0.132566E+00 0.178456E-01 0.121140E-01 0.984533E+00 0.360534E+01 0.994543E+00 0.235115E-02 0.133945E-01 0.138201E+01 0.250375E+00 0.636441E-01 0.425154E-02 0.659769E+00 0.403201E-02 0.261956E+00 0.689221E-01 0.482902E-02 0.661187E+00 0.258403E-02 0.656809E-01 0.517283E-02 0.990846E+00 0.572726E-02
 0.844444E+01 0.355454E+00 0.126930E+00 0.163965E-01 0.124926E-01 0.982295E+00 0.367942E+01 0.994131E+00 0.251758E-02 0.142433E-01 0.138993E+01 0.243654E+00 0.605367E-01 0.388866E-02 0.656865E+00 0.598090E-02 0.257069E+00 0.663934E-01 0.448593E-02 0.660856E+00 0.273044E-02 0.627466E-01 0.545038E-02 0.988512E+00 0.743821E-02
 0.850000E+01 0.347667E+00 0.121504E+00 0.150587E-01 0.130866E-01 0.979991E+00 0.384810E+01 0.993535E+00 0.276080E-02 0.149212E-01 0.143389E+01 0.236524E+00 0.573639E-01 0.353922E-02 0.653059E+00 0.854048E-02 0.252647E+00 0.641403E-01 0.418945E-02 0.660616E+00 0.280591E-02 0.598730E-01 0.568708E-02 0.984542E+00 0.103180E-01
