 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9025
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.593705E-01 0.583861E-01 0.104578E-01 0.210366E-03 0.358835E+00 0.556546E+00 0.724614E-01
 0.805556E+01 0.593367E-01 0.579842E-01 0.103610E-01 0.206906E-03 0.357541E+00 0.552381E+00 0.753295E-01
 0.811111E+01 0.593269E-01 0.575636E-01 0.102630E-01 0.203494E-03 0.356008E+00 0.548298E+00 0.781198E-01
 0.816667E+01 0.592959E-01 0.571485E-01 0.101647E-01 0.200014E-03 0.354721E+00 0.542954E+00 0.818310E-01
 0.822222E+01 0.592628E-01 0.567226E-01 0.100642E-01 0.196502E-03 0.353322E+00 0.538467E+00 0.849184E-01
 0.827778E+01 0.592208E-01 0.563077E-01 0.996569E-02 0.193062E-03 0.352022E+00 0.533818E+00 0.881305E-01
 0.833333E+01 0.591989E-01 0.558976E-01 0.987170E-02 0.189838E-03 0.350651E+00 0.528813E+00 0.915734E-01
 0.838889E+01 0.592864E-01 0.555593E-01 0.980725E-02 0.187748E-03 0.349334E+00 0.522673E+00 0.958634E-01
 0.844444E+01 0.593699E-01 0.552203E-01 0.974234E-02 0.185668E-03 0.347939E+00 0.516881E+00 0.998903E-01
 0.850000E+01 0.595193E-01 0.549263E-01 0.969574E-02 0.184280E-03 0.346578E+00 0.511107E+00 0.103922E+00
 0.855556E+01 0.596645E-01 0.546521E-01 0.965346E-02 0.183033E-03 0.345301E+00 0.504983E+00 0.108196E+00
 0.861111E+01 0.597705E-01 0.543368E-01 0.959726E-02 0.181235E-03 0.344118E+00 0.499420E+00 0.112109E+00
 0.866667E+01 0.599333E-01 0.540336E-01 0.955090E-02 0.179814E-03 0.342926E+00 0.491137E+00 0.117971E+00
 0.872222E+01 0.600269E-01 0.537413E-01 0.949926E-02 0.178148E-03 0.341918E+00 0.485667E+00 0.121817E+00
