 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9025
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   1.0500000000000000E+01  -2.4652355898595060E+00   5.5245639553057647E-02   5.2036078646637574E-01   6.1910316930736432E-03
   1.0555555555555555E+01  -2.4365359389364221E+00   5.4984797350218079E-02   5.1391074995724439E-01   6.7402884894902371E-03
   1.0611111111111111E+01  -2.4081952171313685E+00   5.4637657481404665E-02   5.0637312064709727E-01   7.8022734491832359E-03
   1.0666666666666666E+01  -2.3801633037289456E+00   5.4176049864263214E-02   5.0105841650833538E-01   7.9345666141858503E-03
   1.0722222222222221E+01  -2.3525685965359400E+00   5.3735880665320930E-02   4.9380274534997981E-01   9.5191528226337783E-03
   1.0777777777777779E+01  -2.3253049628631963E+00   5.3212550820679223E-02   4.8704772322762241E-01   9.2947977391188118E-03
   1.0833333333333334E+01  -2.2984898950409764E+00   5.2700011303063947E-02   4.7891034543985023E-01   1.0281423115150708E-02
   1.0888888888888889E+01  -2.2720759897044243E+00   5.2094458767223580E-02   4.7171995743587192E-01   1.0414065418004796E-02
   1.0944444444444445E+01  -2.2460380357727661E+00   5.1468796291770869E-02   4.6406705500686218E-01   1.1310480972314858E-02
   1.1000000000000000E+01  -2.2203601684839951E+00   5.0827224220294870E-02   4.5894054165318610E-01   1.1753395420126725E-02
   1.1055555555555555E+01  -2.1950851683927430E+00   5.0137684913292950E-02   4.5173052962934845E-01   1.3075514432339085E-02
   1.1111111111111111E+01  -2.1701769375766311E+00   4.9401682935196332E-02   4.4374799816783478E-01   1.3542689519472018E-02
   1.1166666666666666E+01  -2.1457720771923681E+00   4.8672596405557426E-02   4.3752192931662448E-01   1.3151225576149986E-02
   1.1222222222222221E+01  -2.1216619073263856E+00   4.7851874531079176E-02   4.2971220655089554E-01   1.3673948961098664E-02
   1.1277777777777779E+01  -2.0980208302258805E+00   4.7098957189645685E-02   4.2295810698811681E-01   1.4642164137689427E-02
   1.1333333333333334E+01  -2.0747323457409981E+00   4.6272953500272850E-02   4.1652268794598052E-01   1.5155894742630889E-02
   1.1388888888888889E+01  -2.0518591544512099E+00   4.5453470203139529E-02   4.0880155987811340E-01   1.5409131321431097E-02
   1.1444444444444445E+01  -2.0293519245934255E+00   4.4582617578557304E-02   4.0169857843290580E-01   1.5528008951917785E-02
   1.1500000000000000E+01  -2.0073094396403497E+00   4.3757211745809280E-02   3.9318419104895341E-01   1.4976094167329953E-02
