 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         901
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.116334E-01 0.135963E-03 0.791267E-04 0.266136E-01 0.351882E-03 0.139944E-02 0.952270E-03 -.445627E+01 -.159199E-01
 0.818421E+01 0.118419E-01 0.140852E-03 0.789002E-04 0.269576E-01 0.348077E-03 0.133724E-02 0.784372E-03 -.443842E+01 -.153249E-01
 0.836842E+01 0.120401E-01 0.145572E-03 0.778730E-04 0.272506E-01 0.342174E-03 0.974759E-03 0.730648E-03 -.442168E+01 -.147245E-01
 0.855263E+01 0.122344E-01 0.150277E-03 0.771528E-04 0.275339E-01 0.337982E-03 0.355300E-03 0.673440E-03 -.440557E+01 -.147631E-01
 0.873684E+01 0.124218E-01 0.154893E-03 0.769588E-04 0.277908E-01 0.336699E-03 0.631065E-03 0.692628E-03 -.439030E+01 -.141463E-01
 0.892105E+01 0.125968E-01 0.159265E-03 0.764263E-04 0.279940E-01 0.331661E-03 -.696416E-03 0.542829E-03 -.437622E+01 -.147514E-01
 0.910526E+01 0.127751E-01 0.163758E-03 0.745277E-04 0.281870E-01 0.319803E-03 0.391137E-03 0.558308E-03 -.436203E+01 -.124076E-01
 0.928947E+01 0.129468E-01 0.168169E-03 0.740587E-04 0.283757E-01 0.316091E-03 -.145329E-03 0.566025E-03 -.434860E+01 -.124213E-01
 0.947368E+01 0.131067E-01 0.172305E-03 0.720865E-04 0.285227E-01 0.306186E-03 -.257064E-03 0.524115E-03 -.433620E+01 -.117377E-01
 0.965789E+01 0.132587E-01 0.176299E-03 0.711253E-04 0.286356E-01 0.296788E-03 -.835082E-03 0.487825E-03 -.432460E+01 -.116109E-01
 0.984211E+01 0.134080E-01 0.180248E-03 0.687695E-04 0.286992E-01 0.285684E-03 0.160604E-03 0.476764E-03 -.431327E+01 -.959661E-02
 0.100263E+02 0.135442E-01 0.183888E-03 0.665149E-04 0.287464E-01 0.273946E-03 -.160397E-03 0.553040E-03 -.430305E+01 -.917495E-02
 0.102105E+02 0.136776E-01 0.187490E-03 0.643745E-04 0.287977E-01 0.262740E-03 -.123037E-02 0.556564E-03 -.429315E+01 -.955620E-02
 0.103947E+02 0.138029E-01 0.190901E-03 0.617304E-04 0.288098E-01 0.251124E-03 -.124759E-02 0.493620E-03 -.428392E+01 -.884652E-02
 0.105789E+02 0.139252E-01 0.194263E-03 0.592629E-04 0.287908E-01 0.238311E-03 -.238084E-03 0.538582E-03 -.427499E+01 -.708425E-02
 0.107632E+02 0.140353E-01 0.197313E-03 0.568581E-04 0.287508E-01 0.225913E-03 -.661789E-03 0.501116E-03 -.426703E+01 -.686645E-02
 0.109474E+02 0.141328E-01 0.200022E-03 0.536050E-04 0.286872E-01 0.213728E-03 -.148733E-02 0.514698E-03 -.426001E+01 -.708101E-02
 0.111316E+02 0.142350E-01 0.202888E-03 0.502197E-04 0.285378E-01 0.195803E-03 0.965803E-03 0.439593E-03 -.425269E+01 -.378093E-02
 0.113158E+02 0.143259E-01 0.205459E-03 0.478136E-04 0.284331E-01 0.184419E-03 0.535221E-03 0.540310E-03 -.424626E+01 -.363501E-02
 0.115000E+02 0.144074E-01 0.207770E-03 0.443386E-04 0.283130E-01 0.170562E-03 -.432660E-03 0.546690E-03 -.424050E+01 -.403314E-02
