 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         901
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.162725E+00 0.107190E+00 0.118281E+01 0.338134E+01 0.194363E+00 0.602480E+00 0.119447E-01
 0.818421E+01 -.159323E+00 0.104666E+00 0.112831E+01 0.310114E+01 0.188030E+00 0.600105E+00 0.121002E-01
 0.836842E+01 -.155808E+00 0.102052E+00 0.107323E+01 0.283019E+01 0.180957E+00 0.597386E+00 0.122996E-01
 0.855263E+01 -.152210E+00 0.993535E-01 0.101783E+01 0.257054E+01 0.172908E+00 0.593848E+00 0.126770E-01
 0.873684E+01 -.148633E+00 0.965758E-01 0.962363E+00 0.232286E+01 0.163967E+00 0.590047E+00 0.130457E-01
 0.892105E+01 -.145094E+00 0.937348E-01 0.907279E+00 0.208864E+01 0.154213E+00 0.585271E+00 0.136803E-01
 0.910526E+01 -.141567E+00 0.908323E-01 0.852699E+00 0.186888E+01 0.143222E+00 0.580185E+00 0.143018E-01
 0.928947E+01 -.137963E+00 0.878687E-01 0.798718E+00 0.166198E+01 0.131607E+00 0.574615E+00 0.150726E-01
 0.947368E+01 -.134490E+00 0.848736E-01 0.746005E+00 0.147149E+01 0.118644E+00 0.569390E+00 0.156570E-01
 0.965789E+01 -.130944E+00 0.818453E-01 0.694526E+00 0.129507E+01 0.105060E+00 0.564257E+00 0.161601E-01
 0.984211E+01 -.127402E+00 0.787967E-01 0.644575E+00 0.113350E+01 0.906062E-01 0.559014E+00 0.166500E-01
 0.100263E+02 -.123784E+00 0.757297E-01 0.596209E+00 0.986244E+00 0.751626E-01 0.554014E+00 0.169738E-01
 0.102105E+02 -.120108E+00 0.726786E-01 0.549940E+00 0.853458E+00 0.593434E-01 0.548936E+00 0.172948E-01
 0.103947E+02 -.116241E+00 0.696513E-01 0.505842E+00 0.734658E+00 0.429506E-01 0.544270E+00 0.175304E-01
 0.105789E+02 -.112306E+00 0.666643E-01 0.464101E+00 0.628520E+00 0.273147E-01 0.539623E+00 0.177818E-01
 0.107632E+02 -.108292E+00 0.637577E-01 0.425172E+00 0.535524E+00 0.125178E-01 0.534993E+00 0.180295E-01
 0.109474E+02 -.104326E+00 0.609314E-01 0.388940E+00 0.454141E+00 -.703503E-03 0.530952E+00 0.181650E-01
 0.111316E+02 -.100461E+00 0.582167E-01 0.355637E+00 0.383802E+00 -.115143E-01 0.527220E+00 0.182025E-01
 0.113158E+02 -.966350E-01 0.556169E-01 0.325125E+00 0.323127E+00 -.189487E-01 0.523535E+00 0.182882E-01
 0.115000E+02 -.929084E-01 0.531469E-01 0.297388E+00 0.271411E+00 -.229615E-01 0.519748E+00 0.183986E-01
