 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         901
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.483390E+00 0.244106E+00 0.701883E-01 0.185118E+00 0.822103E+00 0.330235E+00 0.978620E+00 0.250265E-02 0.973500E-02 0.209506E-01 0.322534E+00 0.138814E+00 0.380154E-01 0.603857E+00 0.106879E-01 0.270118E+00 0.105292E+00 0.230349E-01 0.543765E+00 0.170747E-01 0.585253E-01 0.289051E-02 0.436571E+00 0.352795E-01
 0.818421E+01 0.464924E+00 0.227486E+00 0.623958E-01 0.175786E+00 0.794283E+00 0.366782E+00 0.973276E+00 0.313798E-02 0.101181E-01 0.243230E-01 0.308704E+00 0.129810E+00 0.344461E-01 0.593320E+00 0.117688E-01 0.257765E+00 0.976762E-01 0.204607E-01 0.530691E+00 0.180836E-01 0.522285E-01 0.269860E-02 0.420157E+00 0.348720E-01
 0.836842E+01 0.445842E+00 0.211063E+00 0.551677E-01 0.166075E+00 0.761604E+00 0.409710E+00 0.966157E+00 0.405819E-02 0.105067E-01 0.287732E-01 0.294539E+00 0.120913E+00 0.310597E-01 0.581011E+00 0.129153E-01 0.245253E+00 0.901508E-01 0.180372E-01 0.516634E+00 0.190999E-01 0.463008E-01 0.250171E-02 0.404049E+00 0.344539E-01
 0.855263E+01 0.426196E+00 0.194931E+00 0.485082E-01 0.156028E+00 0.723408E+00 0.458538E+00 0.956758E+00 0.527866E-02 0.108898E-01 0.331337E-01 0.280202E+00 0.112179E+00 0.278625E-01 0.567181E+00 0.140812E-01 0.232609E+00 0.827519E-01 0.157748E-01 0.501728E+00 0.200830E-01 0.407996E-01 0.230129E-02 0.389376E+00 0.340988E-01
 0.873684E+01 0.405951E+00 0.179110E+00 0.423926E-01 0.145727E+00 0.678552E+00 0.513076E+00 0.944288E+00 0.683273E-02 0.112607E-01 0.377557E-01 0.265700E+00 0.103647E+00 0.248615E-01 0.551717E+00 0.152508E-01 0.219741E+00 0.754635E-01 0.136712E-01 0.486169E+00 0.209333E-01 0.356903E-01 0.209618E-02 0.376389E+00 0.338420E-01
 0.892105E+01 0.385254E+00 0.163726E+00 0.368211E-01 0.135302E+00 0.626397E+00 0.567805E+00 0.928199E+00 0.870650E-02 0.116014E-01 0.415158E-01 0.251232E+00 0.953721E-01 0.220561E-01 0.534875E+00 0.163806E-01 0.206737E+00 0.683540E-01 0.117421E-01 0.469456E+00 0.216972E-01 0.310320E-01 0.188588E-02 0.365891E+00 0.336996E-01
 0.910526E+01 0.364157E+00 0.148826E+00 0.317712E-01 0.124829E+00 0.565579E+00 0.616057E+00 0.908174E+00 0.108676E-01 0.119044E-01 0.435525E-01 0.236757E+00 0.873635E-01 0.194524E-01 0.516358E+00 0.174738E-01 0.193653E+00 0.614623E-01 0.998362E-02 0.452206E+00 0.223049E-01 0.267878E-01 0.167488E-02 0.357543E+00 0.336422E-01
 0.928947E+01 0.342896E+00 0.134541E+00 0.272207E-01 0.114438E+00 0.496202E+00 0.655052E+00 0.883706E+00 0.133666E-01 0.121432E-01 0.433376E-01 0.222522E+00 0.796833E-01 0.170371E-01 0.496731E+00 0.185148E-01 0.180587E+00 0.548578E-01 0.840120E-02 0.433674E+00 0.228222E-01 0.229933E-01 0.146622E-02 0.351718E+00 0.336128E-01
 0.947368E+01 0.321599E+00 0.120944E+00 0.231611E-01 0.104236E+00 0.416608E+00 0.684173E+00 0.854884E+00 0.160790E-01 0.123110E-01 0.415139E-01 0.208588E+00 0.723672E-01 0.148215E-01 0.475985E+00 0.194584E-01 0.167609E+00 0.485769E-01 0.699647E-02 0.414829E+00 0.230756E-01 0.196235E-01 0.126644E-02 0.347948E+00 0.335535E-01
 0.965789E+01 0.300559E+00 0.108141E+00 0.195572E-01 0.943133E-01 0.327642E+00 0.705496E+00 0.822046E+00 0.188590E-01 0.123780E-01 0.386441E-01 0.195129E+00 0.654430E-01 0.127876E-01 0.455000E+00 0.202734E-01 0.154898E+00 0.426976E-01 0.576594E-02 0.393984E+00 0.233390E-01 0.166891E-01 0.108340E-02 0.346221E+00 0.334653E-01
 0.984211E+01 0.279748E+00 0.960940E-01 0.163718E-01 0.846865E-01 0.227024E+00 0.724835E+00 0.784846E+00 0.215774E-01 0.123430E-01 0.368299E-01 0.181998E+00 0.588659E-01 0.109351E-01 0.432743E+00 0.210700E-01 0.142565E+00 0.372281E-01 0.469210E-02 0.372510E+00 0.234363E-01 0.141523E-01 0.918398E-03 0.347142E+00 0.333622E-01
 0.100263E+02 0.259153E+00 0.847517E-01 0.135621E-01 0.753694E-01 0.111881E+00 0.743100E+00 0.742704E+00 0.241617E-01 0.121969E-01 0.374968E-01 0.169183E+00 0.525797E-01 0.924423E-02 0.410878E+00 0.216269E-01 0.130581E+00 0.321720E-01 0.376972E-02 0.350769E+00 0.232531E-01 0.119646E-01 0.771184E-03 0.351286E+00 0.333080E-01
 0.102105E+02 0.238989E+00 0.742012E-01 0.111189E-01 0.664886E-01 -.194786E-01 0.757175E+00 0.694754E+00 0.266226E-01 0.119448E-01 0.395160E-01 0.156710E+00 0.466255E-01 0.772741E-02 0.388002E+00 0.220807E-01 0.119111E+00 0.275757E-01 0.298943E-02 0.327388E+00 0.230105E-01 0.100951E-01 0.643497E-03 0.358794E+00 0.333464E-01
 0.103947E+02 0.219317E+00 0.644120E-01 0.900512E-02 0.580588E-01 -.170479E+00 0.762403E+00 0.641609E+00 0.288728E-01 0.115861E-01 0.403135E-01 0.144512E+00 0.409730E-01 0.637437E-02 0.364699E+00 0.223197E-01 0.108284E+00 0.234390E-01 0.233622E-02 0.304304E+00 0.224747E-01 0.851346E-02 0.536005E-03 0.370069E+00 0.334843E-01
 0.105789E+02 0.200303E+00 0.554238E-01 0.719829E-02 0.501790E-01 -.343353E+00 0.757156E+00 0.584108E+00 0.306896E-01 0.111280E-01 0.401511E-01 0.132680E+00 0.356712E-01 0.518778E-02 0.340715E+00 0.224090E-01 0.981138E-01 0.197526E-01 0.179516E-02 0.280047E+00 0.218163E-01 0.717060E-02 0.445908E-03 0.384819E+00 0.337223E-01
 0.107632E+02 0.182219E+00 0.473126E-01 0.568422E-02 0.429577E-01 -.539319E+00 0.742638E+00 0.522437E+00 0.322009E-01 0.105810E-01 0.404295E-01 0.121293E+00 0.307846E-01 0.417175E-02 0.316244E+00 0.222393E-01 0.887733E-01 0.165280E-01 0.135458E-02 0.255107E+00 0.210813E-01 0.604254E-02 0.372503E-03 0.402251E+00 0.340014E-01
 0.109474E+02 0.165158E+00 0.400620E-01 0.443049E-02 0.364112E-01 -.760491E+00 0.719221E+00 0.457548E+00 0.332073E-01 0.995760E-02 0.407717E-01 0.110561E+00 0.263668E-01 0.331609E-02 0.291893E+00 0.218637E-01 0.801515E-01 0.136953E-01 0.998315E-03 0.230381E+00 0.201831E-01 0.510238E-02 0.311069E-03 0.422480E+00 0.342344E-01
 0.111316E+02 0.149238E+00 0.336595E-01 0.340671E-02 0.305730E-01 -.100690E+01 0.686041E+00 0.392744E+00 0.333763E-01 0.927606E-02 0.402229E-01 0.100532E+00 0.224350E-01 0.260754E-02 0.267810E+00 0.213018E-01 0.722384E-01 0.112245E-01 0.713656E-03 0.206826E+00 0.190684E-01 0.431430E-02 0.260315E-03 0.444729E+00 0.343878E-01
 0.113158E+02 0.134681E+00 0.281095E-01 0.258194E-02 0.254700E-01 -.126769E+01 0.647227E+00 0.327655E+00 0.329095E-01 0.854489E-02 0.393060E-01 0.913451E-01 0.189939E-01 0.202480E-02 0.243120E+00 0.206690E-01 0.651148E-01 0.911559E-02 0.493686E-03 0.183868E+00 0.178233E-01 0.366351E-02 0.217819E-03 0.468216E+00 0.344047E-01
 0.115000E+02 0.121391E+00 0.233230E-01 0.192631E-02 0.210406E-01 -.154126E+01 0.604799E+00 0.262591E+00 0.318707E-01 0.777978E-02 0.390381E-01 0.829745E-01 0.159998E-01 0.155093E-02 0.219975E+00 0.197786E-01 0.586702E-01 0.732318E-02 0.328109E-03 0.161229E+00 0.163896E-01 0.312159E-02 0.182154E-03 0.493452E+00 0.342740E-01
