 program J1J2_6          
 linear system size                14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         901
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9129299252124241E+00   6.3084019538488509E-02   6.0590233712362351E-01   5.2020383289712860E-03
   8.1842105263157894E+00  -3.8006589985661221E+00   6.3690036020729562E-02   6.1341537706138505E-01   5.1283648404723227E-03
   8.3684210526315788E+00  -3.6872544227483646E+00   6.4201886695944149E-02   6.1784188082532010E-01   5.1676802843281565E-03
   8.5526315789473681E+00  -3.5731396940900941E+00   6.4566156545244599E-02   6.2027826496182736E-01   5.2233874752927092E-03
   8.7368421052631575E+00  -3.4585667803812412E+00   6.4789954658708210E-02   6.2181394301964010E-01   5.4066307039884994E-03
   8.9210526315789469E+00  -3.3440756688071986E+00   6.4827053333259360E-02   6.2061339727292630E-01   5.6398801689308501E-03
   9.1052631578947363E+00  -3.2300232828044617E+00   6.4686881391191595E-02   6.1655121639219868E-01   6.1111974946272329E-03
   9.2894736842105257E+00  -3.1169283101847047E+00   6.4311873445023232E-02   6.1052604803128285E-01   6.6253935731490406E-03
   9.4736842105263150E+00  -3.0052486551585673E+00   6.3747579155176884E-02   6.0207132876254721E-01   7.3002690884895706E-03
   9.6578947368421062E+00  -2.8953981722417814E+00   6.2939511793754871E-02   5.9091856589586422E-01   8.1942496184159112E-03
   9.8421052631578938E+00  -2.7876905097264011E+00   6.1890500080601964E-02   5.7868922993140604E-01   9.2838971515576720E-03
   1.0026315789473685E+01  -2.6822405545832457E+00   6.0615608107550845E-02   5.6483902026120281E-01   1.0358039356739446E-02
   1.0210526315789474E+01  -2.5797747359125003E+00   5.9105197814887447E-02   5.4891922606387988E-01   1.1393808153959318E-02
   1.0394736842105264E+01  -2.4803101335725333E+00   5.7373186515401339E-02   5.3046647485959542E-01   1.2335035657762195E-02
   1.0578947368421053E+01  -2.3843622262724251E+00   5.5418611052857038E-02   5.0969570295838684E-01   1.3148407407937889E-02
   1.0763157894736842E+01  -2.2924407154935924E+00   5.3290427333183177E-02   4.8771870282579882E-01   1.3818451485432884E-02
   1.0947368421052632E+01  -2.2046887638880595E+00   5.0982982675874609E-02   4.6405475585833478E-01   1.4308259046200150E-02
   1.1131578947368421E+01  -2.1214661940119885E+00   4.8574078701689970E-02   4.3906267504108470E-01   1.4584939263054261E-02
   1.1315789473684211E+01  -2.0428681274578500E+00   4.6052230262135237E-02   4.1386293202407770E-01   1.4808145195494768E-02
   1.1500000000000000E+01  -1.9690447588074989E+00   4.3499441973614765E-02   3.8818864884164839E-01   1.4821642741712682E-02
