 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      5106978 0.510698E+00
   2 0.818421E+01 0.836842E+01     10000000      5181654 0.518165E+00
   3 0.836842E+01 0.855263E+01     10000000      5261120 0.526112E+00
   4 0.855263E+01 0.873684E+01     10000000      5344447 0.534445E+00
   5 0.873684E+01 0.892105E+01     10000000      5428785 0.542879E+00
   6 0.892105E+01 0.910526E+01     10000000      5522394 0.552239E+00
   7 0.910526E+01 0.928947E+01     10000000      5616934 0.561693E+00
   8 0.928947E+01 0.947368E+01     10000000      5720954 0.572095E+00
   9 0.947368E+01 0.965789E+01     10000000      5827587 0.582759E+00
  10 0.965789E+01 0.984211E+01     10000000      5939449 0.593945E+00
  11 0.984211E+01 0.100263E+02     10000000      6050821 0.605082E+00
  12 0.100263E+02 0.102105E+02     10000000      6167599 0.616760E+00
  13 0.102105E+02 0.103947E+02     10000000      6291142 0.629114E+00
  14 0.103947E+02 0.105789E+02     10000000      6416254 0.641625E+00
  15 0.105789E+02 0.107632E+02     10000000      6549773 0.654977E+00
  16 0.107632E+02 0.109474E+02     10000000      6684689 0.668469E+00
  17 0.109474E+02 0.111316E+02     10000000      6822878 0.682288E+00
  18 0.111316E+02 0.113158E+02     10000000      6960283 0.696028E+00
  19 0.113158E+02 0.115000E+02     10000000      7101614 0.710161E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
