 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9023
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.306167E-01 0.412708E-02 0.108697E-02 0.178466E-05 0.496500E+00 0.518553E+00 0.322998E-01
 0.805556E+01 -.304240E-01 0.423507E-02 0.107722E-02 0.176562E-05 0.492816E+00 0.516027E+00 0.336993E-01
 0.811111E+01 -.302074E-01 0.433249E-02 0.106601E-02 0.174086E-05 0.489356E+00 0.513130E+00 0.354976E-01
 0.816667E+01 -.299729E-01 0.441879E-02 0.105376E-02 0.171414E-05 0.485436E+00 0.509997E+00 0.371584E-01
 0.822222E+01 -.297562E-01 0.451946E-02 0.104263E-02 0.168989E-05 0.481827E+00 0.507902E+00 0.382495E-01
 0.827778E+01 -.294592E-01 0.461462E-02 0.102680E-02 0.165299E-05 0.477393E+00 0.504293E+00 0.402654E-01
 0.833333E+01 -.291832E-01 0.472235E-02 0.101302E-02 0.162431E-05 0.472396E+00 0.499904E+00 0.427375E-01
 0.838889E+01 -.288720E-01 0.480782E-02 0.996575E-03 0.158482E-05 0.468090E+00 0.496655E+00 0.444405E-01
 0.844444E+01 -.285783E-01 0.489651E-02 0.981561E-03 0.155157E-05 0.463196E+00 0.492867E+00 0.462558E-01
 0.850000E+01 -.282581E-01 0.499437E-02 0.965352E-03 0.151606E-05 0.457719E+00 0.488337E+00 0.486640E-01
 0.855556E+01 -.279297E-01 0.510199E-02 0.949427E-03 0.148184E-05 0.452031E+00 0.483591E+00 0.512279E-01
 0.861111E+01 -.275814E-01 0.518436E-02 0.931756E-03 0.144107E-05 0.446703E+00 0.479369E+00 0.533071E-01
 0.866667E+01 -.272035E-01 0.530127E-02 0.913673E-03 0.140367E-05 0.439519E+00 0.473079E+00 0.566437E-01
 0.872222E+01 -.268506E-01 0.538586E-02 0.896766E-03 0.136722E-05 0.433293E+00 0.467690E+00 0.592589E-01
 0.877778E+01 -.264749E-01 0.548671E-02 0.878386E-03 0.132559E-05 0.427314E+00 0.462698E+00 0.622191E-01
 0.883333E+01 -.260523E-01 0.560107E-02 0.859148E-03 0.128518E-05 0.419628E+00 0.455652E+00 0.659845E-01
 0.888889E+01 -.256616E-01 0.569194E-02 0.841208E-03 0.124808E-05 0.412084E+00 0.448605E+00 0.695298E-01
 0.894444E+01 -.252608E-01 0.579695E-02 0.823088E-03 0.120981E-05 0.404746E+00 0.441787E+00 0.733532E-01
 0.900000E+01 -.248262E-01 0.589630E-02 0.803789E-03 0.116908E-05 0.396829E+00 0.434437E+00 0.772442E-01
 0.905556E+01 -.244165E-01 0.601095E-02 0.786589E-03 0.113709E-05 0.387400E+00 0.426011E+00 0.814660E-01
 0.911111E+01 -.239912E-01 0.612811E-02 0.768971E-03 0.110097E-05 0.379365E+00 0.417621E+00 0.864516E-01
 0.916667E+01 -.235739E-01 0.624664E-02 0.751726E-03 0.106667E-05 0.370797E+00 0.409974E+00 0.907534E-01
