 program J1J2_6          
 linear system size                34
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          200
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8774697597422958E+00   1.3097696713966371E-02   6.1035289691886019E-01   1.0603145464358364E-03
   8.1842105263157894E+00  -3.7642558864673914E+00   1.3230223586499812E-02   6.1802457509425912E-01   1.0974463383529810E-03
   8.3684210526315788E+00  -3.6497950819034952E+00   1.3341644609262057E-02   6.2380669127513100E-01   1.1300976322477438E-03
   8.5526315789473681E+00  -3.5345109558232064E+00   1.3431570275480626E-02   6.2741404770087561E-01   1.1843222177114123E-03
   8.7368421052631575E+00  -3.4188177964999111E+00   1.3492285504054458E-02   6.2820286613560761E-01   1.2070777792589043E-03
   8.9210526315789469E+00  -3.3031810743183803E+00   1.3526984887520559E-02   6.2668261217715571E-01   1.2584962686988711E-03
   9.1052631578947363E+00  -3.1881817871203437E+00   1.3525174083403049E-02   6.2190866419363044E-01   1.3163505189024776E-03
   9.2894736842105257E+00  -3.0742107654953150E+00   1.3481565504983214E-02   6.1490586655497959E-01   1.4061121448321484E-03
   9.4736842105263150E+00  -2.9618564751295260E+00   1.3388771089189795E-02   6.0482702600415705E-01   1.4878969660047715E-03
   9.6578947368421062E+00  -2.8514858068355036E+00   1.3245762721939612E-02   5.9267465174193401E-01   1.7094880048977006E-03
   9.8421052631578938E+00  -2.7436556168845767E+00   1.3045400802211300E-02   5.7757409867900555E-01   1.8815864614380572E-03
   1.0026315789473685E+01  -2.6387860578622040E+00   1.2783559535326545E-02   5.6016704451145682E-01   2.1122427785032314E-03
   1.0210526315789474E+01  -2.5372945048267805E+00   1.2461691336884684E-02   5.4103356074275144E-01   2.3609689114754387E-03
   1.0394736842105264E+01  -2.4395702679029134E+00   1.2085878094439942E-02   5.1954766130204000E-01   2.5635210001176208E-03
   1.0578947368421053E+01  -2.3458802138768764E+00   1.1664038729557754E-02   4.9754344869816014E-01   2.7277451193648433E-03
   1.0763157894736842E+01  -2.2564150814461392E+00   1.1198411873963339E-02   4.7374409687219787E-01   2.8886942235241131E-03
   1.0947368421052632E+01  -2.1713881440928660E+00   1.0699535401006039E-02   4.4906682821249283E-01   3.0035519588934825E-03
   1.1131578947368421E+01  -2.0909435345570193E+00   1.0177766286926467E-02   4.2406964688560772E-01   3.0713950326691319E-03
   1.1315789473684211E+01  -2.0151613988832877E+00   9.6408234407964564E-03   3.9841672517918658E-01   3.0714666047715628E-03
   1.1500000000000000E+01  -1.9440232104636883E+00   9.0969579742836478E-03   3.7353375400888111E-01   3.0379004923444426E-03
