 program J1J2_6          
 spatial system size               34
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          200
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.419510E+00 0.176658E+00 0.316759E-01 0.547728E-01 0.985015E+00 0.821234E+00 0.996140E+00 0.181201E-03 0.158580E-02 0.332136E-01 0.290817E+00 0.888543E-01 0.927222E-02 0.660358E+00 0.105120E-02 0.289181E+00 0.878041E-01 0.904324E-02 0.659392E+00 0.152523E-02 0.805931E-01 0.785615E-03 0.858355E+00 0.129179E-01
 0.818421E+01 0.398402E+00 0.159534E+00 0.259567E-01 0.524939E-01 0.980129E+00 0.994140E+00 0.994670E+00 0.259761E-03 0.173527E-02 0.401597E-01 0.275284E+00 0.802943E-01 0.773029E-02 0.657054E+00 0.167559E-02 0.273623E+00 0.792393E-01 0.751368E-02 0.656400E+00 0.189960E-02 0.717849E-01 0.811707E-03 0.842095E+00 0.140448E-01
 0.836842E+01 0.376263E+00 0.142551E+00 0.208617E-01 0.501944E-01 0.973384E+00 0.122379E+01 0.992454E+00 0.374870E-03 0.189373E-02 0.479670E-01 0.258918E+00 0.718140E-01 0.634688E-02 0.652450E+00 0.235664E-02 0.257102E+00 0.707374E-01 0.614339E-02 0.651857E+00 0.234592E-02 0.629790E-01 0.825024E-03 0.821539E+00 0.152580E-01
 0.855263E+01 0.353127E+00 0.125885E+00 0.164211E-01 0.478292E-01 0.963780E+00 0.150854E+01 0.989197E+00 0.523411E-03 0.207186E-02 0.573774E-01 0.241668E+00 0.634697E-01 0.512336E-02 0.645766E+00 0.322354E-02 0.239744E+00 0.624155E-01 0.493908E-02 0.645118E+00 0.301069E-02 0.543076E-01 0.827569E-03 0.796197E+00 0.165553E-01
 0.873684E+01 0.328786E+00 0.109565E+00 0.126108E-01 0.453249E-01 0.949490E+00 0.192788E+01 0.983801E+00 0.827303E-03 0.227586E-02 0.812187E-01 0.223344E+00 0.552688E-01 0.405383E-02 0.636052E+00 0.416710E-02 0.221420E+00 0.542958E-01 0.389430E-02 0.635019E+00 0.396231E-02 0.458078E-01 0.812724E-03 0.765568E+00 0.178606E-01
 0.892105E+01 0.303558E+00 0.939676E-01 0.945996E-02 0.424244E-01 0.928647E+00 0.245872E+01 0.975185E+00 0.151119E-02 0.251199E-02 0.128594E+00 0.204337E+00 0.474086E-01 0.314373E-02 0.623215E+00 0.504907E-02 0.202599E+00 0.465591E-01 0.300926E-02 0.622082E+00 0.489913E-02 0.378348E-01 0.778492E-03 0.732389E+00 0.190321E-01
 0.910526E+01 0.277593E+00 0.793028E-01 0.692489E-02 0.390019E-01 0.898877E+00 0.304632E+01 0.961886E+00 0.268483E-02 0.277395E-02 0.180119E+00 0.184997E+00 0.400325E-01 0.238488E-02 0.606261E+00 0.608673E-02 0.183307E+00 0.392703E-01 0.227488E-02 0.604047E+00 0.613213E-02 0.305416E-01 0.730978E-03 0.698459E+00 0.201224E-01
 0.928947E+01 0.251227E+00 0.658237E-01 0.495107E-02 0.349653E-01 0.857295E+00 0.367012E+01 0.941763E+00 0.432536E-02 0.303432E-02 0.219908E+00 0.165876E+00 0.333018E-01 0.176964E-02 0.585535E+00 0.719959E-02 0.163995E+00 0.325219E-01 0.167521E-02 0.583462E+00 0.715335E-02 0.241861E-01 0.667340E-03 0.669111E+00 0.209095E-01
 0.947368E+01 0.225136E+00 0.537759E-01 0.346089E-02 0.305938E-01 0.803226E+00 0.416296E+01 0.914512E+00 0.602964E-02 0.322973E-02 0.221499E+00 0.147481E+00 0.273059E-01 0.128398E-02 0.562434E+00 0.818579E-02 0.145168E+00 0.264700E-01 0.120278E-02 0.559672E+00 0.804504E-02 0.188293E-01 0.589691E-03 0.644792E+00 0.214156E-01
 0.965789E+01 0.199285E+00 0.431181E-01 0.236167E-02 0.259478E-01 0.729717E+00 0.461629E+01 0.875580E+00 0.815417E-02 0.336828E-02 0.215321E+00 0.129793E+00 0.220172E-01 0.908835E-03 0.535509E+00 0.914905E-02 0.126888E+00 0.211009E-01 0.837827E-03 0.531400E+00 0.890120E-02 0.144018E-01 0.511866E-03 0.628009E+00 0.216853E-01
