 program J1J2_6          
 spatial system size               34
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          200
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.314646E-02 0.148758E-04 0.157728E-03 0.276908E-01 0.157823E-03 0.461356E-02 0.995224E-03 -.576243E+01 -.968453E-03
 0.818421E+01 0.319629E-02 0.153411E-04 0.160076E-03 0.279449E-01 0.144754E-03 0.357959E-02 0.903122E-03 -.574653E+01 -.112805E-02
 0.836842E+01 0.324290E-02 0.157832E-04 0.162278E-03 0.281652E-01 0.128898E-03 0.231936E-02 0.780205E-03 -.573188E+01 -.140999E-02
 0.855263E+01 0.328955E-02 0.162362E-04 0.164546E-03 0.283687E-01 0.116395E-03 0.201727E-02 0.611689E-03 -.571747E+01 -.103449E-02
 0.873684E+01 0.333616E-02 0.166949E-04 0.166808E-03 0.285435E-01 0.104802E-03 0.183639E-02 0.486314E-03 -.570329E+01 -.653682E-03
 0.892105E+01 0.337939E-02 0.171282E-04 0.168936E-03 0.287189E-01 0.961039E-04 0.123139E-02 0.450881E-03 -.569035E+01 -.888681E-03
 0.910526E+01 0.342064E-02 0.175474E-04 0.170978E-03 0.288229E-01 0.862386E-04 0.100299E-02 0.448792E-03 -.567816E+01 -.715256E-03
 0.928947E+01 0.346214E-02 0.179765E-04 0.173062E-03 0.289341E-01 0.810564E-04 0.860732E-03 0.383840E-03 -.566607E+01 -.631453E-03
 0.947368E+01 0.350062E-02 0.183790E-04 0.174995E-03 0.290160E-01 0.736696E-04 0.417054E-03 0.400379E-03 -.565498E+01 -.852740E-03
 0.965789E+01 0.353783E-02 0.187731E-04 0.176873E-03 0.291007E-01 0.676829E-04 -.233964E-03 0.384603E-03 -.564438E+01 -.129370E-02
 0.984211E+01 0.357442E-02 0.191669E-04 0.178752E-03 0.291239E-01 0.639457E-04 0.582054E-03 0.343946E-03 -.563407E+01 -.387812E-03
 0.100263E+02 0.360842E-02 0.195310E-04 0.180421E-03 0.291306E-01 0.599422E-04 0.662181E-03 0.375798E-03 -.562459E+01 -.168436E-03
 0.102105E+02 0.364118E-02 0.198802E-04 0.181962E-03 0.291535E-01 0.560541E-04 -.222382E-03 0.388779E-03 -.561554E+01 -.938186E-03
 0.103947E+02 0.367058E-02 0.202110E-04 0.183547E-03 0.290925E-01 0.527009E-04 -.435670E-03 0.375693E-03 -.560748E+01 -.110085E-02
 0.105789E+02 0.369995E-02 0.205302E-04 0.184940E-03 0.290406E-01 0.499363E-04 -.397906E-03 0.393914E-03 -.559951E+01 -.972672E-03
 0.107632E+02 0.372654E-02 0.208280E-04 0.186291E-03 0.289463E-01 0.458472E-04 0.582488E-03 0.377531E-03 -.559234E+01 0.109072E-03
 0.109474E+02 0.375217E-02 0.211134E-04 0.187544E-03 0.288461E-01 0.426226E-04 0.420481E-03 0.349898E-03 -.558547E+01 0.132330E-04
 0.111316E+02 0.377601E-02 0.213831E-04 0.188745E-03 0.287313E-01 0.414321E-04 0.393632E-03 0.351901E-03 -.557914E+01 -.222025E-04
 0.113158E+02 0.379839E-02 0.216362E-04 0.189847E-03 0.286078E-01 0.396083E-04 -.348127E-03 0.375989E-03 -.557322E+01 -.734605E-03
 0.115000E+02 0.381855E-02 0.218667E-04 0.190857E-03 0.284513E-01 0.344154E-04 -.266939E-04 0.357762E-03 -.556792E+01 -.317879E-03
