 program J1J2_6          
 spatial system size               34
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          200
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.488523E-02 0.235591E-01 0.111549E+00 0.400532E-01 -.729644E-01 0.580129E+00 0.111032E-01
 0.818421E+01 -.497812E-02 0.230195E-01 0.106527E+00 0.365104E-01 -.724367E-01 0.578599E+00 0.111473E-01
 0.836842E+01 -.511164E-02 0.224635E-01 0.101475E+00 0.331114E-01 -.718543E-01 0.576595E+00 0.112831E-01
 0.855263E+01 -.520436E-02 0.218863E-01 0.963593E-01 0.298305E-01 -.709061E-01 0.574644E+00 0.114113E-01
 0.873684E+01 -.530213E-02 0.212883E-01 0.911984E-01 0.267044E-01 -.702548E-01 0.572513E+00 0.115560E-01
 0.892105E+01 -.537572E-02 0.206670E-01 0.859863E-01 0.237350E-01 -.700642E-01 0.570192E+00 0.117210E-01
 0.910526E+01 -.540924E-02 0.200231E-01 0.807461E-01 0.209290E-01 -.699987E-01 0.567575E+00 0.118714E-01
 0.928947E+01 -.548889E-02 0.193575E-01 0.755031E-01 0.183146E-01 -.708937E-01 0.565066E+00 0.119745E-01
 0.947368E+01 -.556283E-02 0.186749E-01 0.703082E-01 0.159106E-01 -.728858E-01 0.562134E+00 0.121245E-01
 0.965789E+01 -.562717E-02 0.179806E-01 0.652138E-01 0.137193E-01 -.753104E-01 0.559413E+00 0.121931E-01
 0.984211E+01 -.566591E-02 0.172796E-01 0.602656E-01 0.117508E-01 -.784664E-01 0.555980E+00 0.123257E-01
 0.100263E+02 -.570084E-02 0.165797E-01 0.555197E-01 0.100035E-01 -.817691E-01 0.552105E+00 0.125201E-01
 0.102105E+02 -.568993E-02 0.158855E-01 0.510042E-01 0.846560E-02 -.847374E-01 0.548003E+00 0.127132E-01
 0.103947E+02 -.567926E-02 0.152052E-01 0.467649E-01 0.713145E-02 -.869662E-01 0.543556E+00 0.129472E-01
 0.105789E+02 -.558552E-02 0.145421E-01 0.428090E-01 0.598740E-02 -.890485E-01 0.539352E+00 0.131215E-01
 0.107632E+02 -.543977E-02 0.139007E-01 0.391485E-01 0.501715E-02 -.912039E-01 0.534814E+00 0.133106E-01
 0.109474E+02 -.527089E-02 0.132827E-01 0.357764E-01 0.420029E-02 -.938673E-01 0.530258E+00 0.134754E-01
 0.111316E+02 -.508236E-02 0.126918E-01 0.326934E-01 0.351391E-02 -.958447E-01 0.525730E+00 0.136371E-01
 0.113158E+02 -.488609E-02 0.121318E-01 0.299000E-01 0.294239E-02 -.970735E-01 0.521593E+00 0.137312E-01
 0.115000E+02 -.467042E-02 0.116025E-01 0.273740E-01 0.246750E-02 -.976384E-01 0.517500E+00 0.138212E-01
