 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9203
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.635695E-01 0.679802E-01 0.134007E-01 0.335110E-03 0.377974E+00 0.600027E+00 0.428828E-01
 0.805556E+01 -.630761E-01 0.675134E-01 0.132123E-01 0.325715E-03 0.378045E+00 0.599111E+00 0.434483E-01
 0.811111E+01 -.625886E-01 0.670043E-01 0.130148E-01 0.316080E-03 0.377980E+00 0.597792E+00 0.442985E-01
 0.816667E+01 -.621107E-01 0.664942E-01 0.128199E-01 0.306771E-03 0.377808E+00 0.596359E+00 0.452039E-01
 0.822222E+01 -.616120E-01 0.660225E-01 0.126332E-01 0.297826E-03 0.377965E+00 0.595762E+00 0.455719E-01
 0.827778E+01 -.610623E-01 0.655497E-01 0.124418E-01 0.288755E-03 0.378209E+00 0.594876E+00 0.461067E-01
 0.833333E+01 -.605189E-01 0.650482E-01 0.122449E-01 0.279646E-03 0.378307E+00 0.594415E+00 0.463350E-01
 0.838889E+01 -.599355E-01 0.645778E-01 0.120531E-01 0.270778E-03 0.378713E+00 0.593854E+00 0.466405E-01
 0.844444E+01 -.593460E-01 0.640726E-01 0.118533E-01 0.261756E-03 0.378987E+00 0.592950E+00 0.471729E-01
 0.850000E+01 -.587437E-01 0.635756E-01 0.116553E-01 0.252933E-03 0.379363E+00 0.592830E+00 0.471636E-01
 0.855556E+01 -.581487E-01 0.630673E-01 0.114573E-01 0.244276E-03 0.379713E+00 0.591956E+00 0.476849E-01
 0.861111E+01 -.575649E-01 0.625372E-01 0.112567E-01 0.235726E-03 0.379895E+00 0.591286E+00 0.480526E-01
 0.866667E+01 -.569690E-01 0.620328E-01 0.110630E-01 0.227577E-03 0.380188E+00 0.590857E+00 0.482350E-01
 0.872222E+01 -.563766E-01 0.614728E-01 0.108580E-01 0.219165E-03 0.380344E+00 0.589629E+00 0.489899E-01
 0.877778E+01 -.557907E-01 0.609090E-01 0.106541E-01 0.210987E-03 0.380413E+00 0.589024E+00 0.493031E-01
 0.883333E+01 -.552164E-01 0.603513E-01 0.104554E-01 0.203152E-03 0.380533E+00 0.587491E+00 0.502802E-01
 0.888889E+01 -.545711E-01 0.598047E-01 0.102533E-01 0.195240E-03 0.380957E+00 0.587008E+00 0.505048E-01
 0.894444E+01 -.540053E-01 0.592833E-01 0.100674E-01 0.188175E-03 0.381116E+00 0.586401E+00 0.508197E-01
 0.900000E+01 -.534041E-01 0.587000E-01 0.986499E-02 0.180668E-03 0.381175E+00 0.585759E+00 0.511424E-01
 0.905556E+01 -.528356E-01 0.581814E-01 0.968355E-02 0.174025E-03 0.381385E+00 0.584845E+00 0.516606E-01
 0.911111E+01 -.522175E-01 0.576513E-01 0.949565E-02 0.167234E-03 0.381763E+00 0.584535E+00 0.517540E-01
 0.916667E+01 -.516155E-01 0.571240E-01 0.931185E-02 0.160720E-03 0.382159E+00 0.583663E+00 0.522637E-01
 0.922222E+01 -.510079E-01 0.565673E-01 0.912299E-02 0.154224E-03 0.382332E+00 0.582866E+00 0.526666E-01
 0.927778E+01 -.503577E-01 0.560408E-01 0.893828E-02 0.147907E-03 0.382896E+00 0.582604E+00 0.527165E-01
 0.933333E+01 -.497240E-01 0.555492E-01 0.876499E-02 0.142074E-03 0.383561E+00 0.582367E+00 0.527503E-01
 0.938889E+01 -.490088E-01 0.550504E-01 0.858342E-02 0.136016E-03 0.384616E+00 0.582728E+00 0.523720E-01
 0.944444E+01 -.483094E-01 0.545542E-01 0.840647E-02 0.130261E-03 0.385578E+00 0.582794E+00 0.521692E-01
 0.950000E+01 -.475489E-01 0.540819E-01 0.823072E-02 0.124583E-03 0.386998E+00 0.583250E+00 0.516936E-01
 0.955556E+01 -.467655E-01 0.536119E-01 0.805536E-02 0.119013E-03 0.388633E+00 0.583511E+00 0.513648E-01
 0.961111E+01 -.459837E-01 0.531373E-01 0.788112E-02 0.113604E-03 0.390327E+00 0.584079E+00 0.508282E-01
 0.966667E+01 -.451389E-01 0.526798E-01 0.770721E-02 0.108276E-03 0.392401E+00 0.584804E+00 0.501399E-01
 0.972222E+01 -.443077E-01 0.521999E-01 0.753169E-02 0.103089E-03 0.394234E+00 0.586059E+00 0.490429E-01
 0.977778E+01 -.434497E-01 0.517455E-01 0.736125E-02 0.981102E-04 0.396483E+00 0.587497E+00 0.478419E-01
 0.983333E+01 -.425729E-01 0.512515E-01 0.718339E-02 0.930590E-04 0.398857E+00 0.588293E+00 0.471154E-01
 0.988889E+01 -.417859E-01 0.507335E-01 0.701125E-02 0.883969E-04 0.400589E+00 0.588182E+00 0.469841E-01
 0.994444E+01 -.409530E-01 0.502284E-01 0.683968E-02 0.838337E-04 0.402654E+00 0.589212E+00 0.460395E-01
 0.100000E+02 -.401922E-01 0.496729E-01 0.666606E-02 0.794165E-04 0.404268E+00 0.589442E+00 0.457073E-01
 0.100556E+02 -.394095E-01 0.491072E-01 0.649133E-02 0.750915E-04 0.405980E+00 0.589668E+00 0.453500E-01
 0.101111E+02 -.386633E-01 0.485383E-01 0.632136E-02 0.710349E-04 0.407445E+00 0.589580E+00 0.451909E-01
 0.101667E+02 -.379225E-01 0.479701E-01 0.615439E-02 0.671649E-04 0.408913E+00 0.589300E+00 0.451536E-01
