 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9203
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.855556E+01 0.344233E+00 0.118840E+00 0.142852E-01 0.223576E-01 0.988521E+00 0.215215E+01 0.996465E+00 0.418396E-03 0.109411E-01 0.124671E+00 0.255637E+00 0.663487E-01 0.465214E-02 0.662981E+00 0.200219E-02 0.228443E+00 0.524917E-01 0.281922E-02 0.661075E+00 0.593888E-03 0.581462E-01 0.309568E-02 0.966987E+00 0.219095E-01
 0.861111E+01 0.336599E+00 0.113657E+00 0.130785E-01 0.220787E-01 0.987565E+00 0.236423E+01 0.995921E+00 0.559540E-03 0.109983E-01 0.183639E+00 0.250243E+00 0.636469E-01 0.429589E-02 0.662478E+00 0.225350E-02 0.222907E+00 0.500100E-01 0.256492E-02 0.660465E+00 0.646202E-03 0.555230E-01 0.302463E-02 0.965061E+00 0.231481E-01
 0.866667E+01 0.328912E+00 0.108555E+00 0.119429E-01 0.218530E-01 0.986527E+00 0.261118E+01 0.995260E+00 0.734329E-03 0.110188E-01 0.250607E+00 0.244778E+00 0.609727E-01 0.395772E-02 0.661856E+00 0.257760E-02 0.217338E+00 0.475822E-01 0.232882E-02 0.659705E+00 0.729181E-03 0.529342E-01 0.294101E-02 0.962896E+00 0.245064E-01
 0.872222E+01 0.320892E+00 0.103362E+00 0.108417E-01 0.215697E-01 0.985206E+00 0.294049E+01 0.994361E+00 0.965375E-03 0.110468E-01 0.327262E+00 0.239204E+00 0.583023E-01 0.363276E-02 0.661074E+00 0.296602E-02 0.211395E+00 0.450595E-01 0.209572E-02 0.658719E+00 0.835707E-03 0.502992E-01 0.285496E-02 0.960656E+00 0.260816E-01
 0.877778E+01 0.312520E+00 0.980858E-01 0.978053E-02 0.212457E-01 0.983400E+00 0.332718E+01 0.993234E+00 0.128017E-02 0.112019E-01 0.424655E+00 0.233381E+00 0.555813E-01 0.331675E-02 0.660177E+00 0.338570E-02 0.205192E+00 0.425045E-01 0.187251E-02 0.657450E+00 0.110915E-02 0.476248E-01 0.280946E-02 0.958434E+00 0.276995E-01
 0.883333E+01 0.304109E+00 0.929235E-01 0.879409E-02 0.208823E-01 0.981549E+00 0.367864E+01 0.992049E+00 0.161707E-02 0.113166E-01 0.517638E+00 0.227479E+00 0.528948E-01 0.301908E-02 0.659127E+00 0.387343E-02 0.198998E+00 0.400287E-01 0.166787E-02 0.656153E+00 0.130035E-02 0.450068E-01 0.274867E-02 0.955985E+00 0.294259E-01
 0.888889E+01 0.295645E+00 0.878693E-01 0.787887E-02 0.205401E-01 0.979556E+00 0.402897E+01 0.990730E+00 0.193521E-02 0.113947E-01 0.578951E+00 0.221519E+00 0.502495E-01 0.273948E-02 0.658044E+00 0.437516E-02 0.192767E+00 0.376198E-01 0.148091E-02 0.654602E+00 0.146005E-02 0.424389E-01 0.267013E-02 0.953106E+00 0.313996E-01
 0.894444E+01 0.286896E+00 0.828052E-01 0.701478E-02 0.201763E-01 0.976945E+00 0.450860E+01 0.988946E+00 0.246946E-02 0.115388E-01 0.715059E+00 0.215533E+00 0.476598E-01 0.247785E-02 0.656825E+00 0.495623E-02 0.186116E+00 0.351454E-01 0.130133E-02 0.652419E+00 0.174126E-02 0.398574E-01 0.260408E-02 0.949996E+00 0.337875E-01
 0.900000E+01 0.277829E+00 0.777182E-01 0.619738E-02 0.198229E-01 0.973964E+00 0.500205E+01 0.986854E+00 0.313636E-02 0.116764E-01 0.864694E+00 0.209277E+00 0.450340E-01 0.222666E-02 0.655366E+00 0.564464E-02 0.179237E+00 0.326842E-01 0.113478E-02 0.649813E+00 0.209300E-02 0.372571E-01 0.252912E-02 0.946306E+00 0.365267E-01
 0.905556E+01 0.268616E+00 0.727194E-01 0.544412E-02 0.195129E-01 0.970499E+00 0.553407E+01 0.984376E+00 0.391430E-02 0.118195E-01 0.101801E+01 0.202935E+00 0.424593E-01 0.199412E-02 0.653650E+00 0.653223E-02 0.172157E+00 0.302602E-01 0.983099E-03 0.646386E+00 0.213346E-02 0.346816E-01 0.243812E-02 0.941525E+00 0.399868E-01
 0.911111E+01 0.259276E+00 0.678274E-01 0.475497E-02 0.191567E-01 0.966434E+00 0.601779E+01 0.981666E+00 0.479057E-02 0.120598E-01 0.115984E+01 0.196560E+00 0.399539E-01 0.178046E-02 0.651804E+00 0.749890E-02 0.164920E+00 0.278735E-01 0.843694E-03 0.642610E+00 0.216205E-02 0.321614E-01 0.236413E-02 0.936067E+00 0.439764E-01
 0.916667E+01 0.249995E+00 0.631329E-01 0.413624E-02 0.187065E-01 0.962245E+00 0.648691E+01 0.978686E+00 0.566625E-02 0.121827E-01 0.126846E+01 0.190245E+00 0.375397E-01 0.158461E-02 0.649860E+00 0.843989E-02 0.157717E+00 0.255932E-01 0.719856E-03 0.638648E+00 0.204740E-02 0.297481E-01 0.225293E-02 0.930050E+00 0.484027E-01
 0.922222E+01 0.240432E+00 0.584859E-01 0.356783E-02 0.181323E-01 0.956959E+00 0.712919E+01 0.974551E+00 0.726898E-02 0.123271E-01 0.153306E+01 0.183587E+00 0.350869E-01 0.139780E-02 0.647433E+00 0.965022E-02 0.150453E+00 0.233990E-01 0.609864E-03 0.634117E+00 0.168537E-02 0.273603E-01 0.214057E-02 0.923367E+00 0.531605E-01
 0.927778E+01 0.230676E+00 0.539462E-01 0.305577E-02 0.175511E-01 0.949980E+00 0.774783E+01 0.969762E+00 0.922829E-02 0.127582E-01 0.179623E+01 0.176899E+00 0.327234E-01 0.122977E-02 0.644662E+00 0.111210E-01 0.142927E+00 0.212229E-01 0.509246E-03 0.628705E+00 0.164206E-02 0.250294E-01 0.209131E-02 0.916087E+00 0.584898E-01
 0.933333E+01 0.221152E+00 0.496845E-01 0.260937E-02 0.169167E-01 0.942956E+00 0.817578E+01 0.964907E+00 0.111280E-01 0.130708E-01 0.194219E+01 0.170081E+00 0.304121E-01 0.107672E-02 0.641706E+00 0.126396E-01 0.135843E+00 0.192724E-01 0.426242E-03 0.623520E+00 0.847962E-03 0.228404E-01 0.200595E-02 0.907415E+00 0.643721E-01
 0.938889E+01 0.211557E+00 0.455824E-01 0.221430E-02 0.162796E-01 0.934281E+00 0.855462E+01 0.959385E+00 0.134975E-01 0.135762E-01 0.209613E+01 0.163126E+00 0.281674E-01 0.938801E-03 0.637984E+00 0.146822E-01 0.128783E+00 0.174150E-01 0.353458E-03 0.617923E+00 0.370910E-03 0.207410E-01 0.196688E-02 0.898384E+00 0.703952E-01
 0.944444E+01 0.202036E+00 0.416982E-01 0.187078E-02 0.155465E-01 0.924060E+00 0.903133E+01 0.952505E+00 0.163170E-01 0.140363E-01 0.223360E+01 0.155942E+00 0.259633E-01 0.812844E-03 0.633106E+00 0.172862E-01 0.122076E+00 0.157349E-01 0.293089E-03 0.612097E+00 0.371898E-03 0.187666E-01 0.192748E-02 0.889524E+00 0.758376E-01
 0.950000E+01 0.192588E+00 0.380178E-01 0.157170E-02 0.147998E-01 0.912585E+00 0.942829E+01 0.944917E+00 0.191160E-01 0.144509E-01 0.224125E+01 0.148486E+00 0.238045E-01 0.699044E-03 0.626565E+00 0.207800E-01 0.115711E+00 0.142132E-01 0.242627E-03 0.606653E+00 0.147582E-02 0.169037E-01 0.188959E-02 0.880109E+00 0.806345E-01
 0.955556E+01 0.183212E+00 0.345335E-01 0.131151E-02 0.140487E-01 0.900254E+00 0.971727E+01 0.936980E+00 0.218366E-01 0.147975E-01 0.218438E+01 0.140781E+00 0.217059E-01 0.596899E-03 0.618236E+00 0.253544E-01 0.109660E+00 0.128275E-01 0.200277E-03 0.601658E+00 0.325034E-02 0.151450E-01 0.184523E-02 0.868991E+00 0.845941E-01
 0.961111E+01 0.174062E+00 0.313011E-01 0.109126E-02 0.133092E-01 0.886195E+00 0.101027E+02 0.927564E+00 0.243443E-01 0.150124E-01 0.202568E+01 0.132871E+00 0.196821E-01 0.506471E-03 0.606851E+00 0.314776E-01 0.104111E+00 0.116191E-01 0.166524E-03 0.596761E+00 0.510507E-02 0.135223E-01 0.180105E-02 0.856723E+00 0.859294E-01
 0.966667E+01 0.164798E+00 0.282023E-01 0.899260E-03 0.124729E-01 0.869381E+00 0.105535E+02 0.915778E+00 0.277661E-01 0.152135E-01 0.188976E+01 0.124544E+00 0.176708E-01 0.423419E-03 0.592026E+00 0.395537E-01 0.988677E-01 0.105315E-01 0.138526E-03 0.592125E+00 0.643065E-02 0.119913E-01 0.177666E-02 0.843075E+00 0.829790E-01
 0.972222E+01 0.155388E+00 0.252364E-01 0.733488E-03 0.116255E-01 0.848302E+00 0.111218E+02 0.900647E+00 0.320092E-01 0.154131E-01 0.167394E+01 0.115878E+00 0.157172E-01 0.350078E-03 0.571453E+00 0.507463E-01 0.937615E-01 0.951915E-02 0.114607E-03 0.587274E+00 0.755183E-02 0.105375E-01 0.176358E-02 0.825661E+00 0.750442E-01
 0.977778E+01 0.146174E+00 0.224835E-01 0.593711E-03 0.107927E-01 0.825511E+00 0.115471E+02 0.884597E+00 0.349249E-01 0.153917E-01 0.124908E+01 0.107217E+00 0.138693E-01 0.286224E-03 0.545915E+00 0.645124E-01 0.889669E-01 0.861421E-02 0.950956E-04 0.582571E+00 0.807517E-02 0.920919E-02 0.173382E-02 0.803777E+00 0.611899E-01
 0.983333E+01 0.137164E+00 0.199325E-01 0.476133E-03 0.990737E-02 0.801594E+00 0.116777E+02 0.868462E+00 0.369666E-01 0.152431E-01 0.764932E+00 0.989235E-01 0.121565E-01 0.231179E-03 0.518736E+00 0.785189E-01 0.843332E-01 0.777602E-02 0.785269E-04 0.577320E+00 0.839647E-02 0.802470E-02 0.168181E-02 0.781196E+00 0.433693E-01
 0.988889E+01 0.128547E+00 0.176358E-01 0.380611E-03 0.900914E-02 0.776261E+00 0.119040E+02 0.850170E+00 0.383130E-01 0.148542E-01 0.274884E+00 0.910848E-01 0.106095E-01 0.185070E-03 0.489485E+00 0.928402E-01 0.799403E-01 0.702630E-02 0.649834E-04 0.571999E+00 0.798418E-02 0.698514E-02 0.160305E-02 0.759846E+00 0.227059E-01
 0.994444E+01 0.120491E+00 0.155883E-01 0.303068E-03 0.812344E-02 0.752779E+00 0.118375E+02 0.833060E+00 0.367941E-01 0.141414E-01 0.287627E+00 0.837364E-01 0.920832E-02 0.146394E-03 0.460134E+00 0.105810E+00 0.760111E-01 0.637996E-02 0.542007E-04 0.566993E+00 0.797500E-02 0.609447E-02 0.149665E-02 0.741865E+00 0.601383E-03
 0.100000E+02 0.112529E+00 0.136989E-01 0.239197E-03 0.726820E-02 0.725365E+00 0.118797E+02 0.812136E+00 0.354335E-01 0.134099E-01 0.708785E+00 0.768120E-01 0.795237E-02 0.114853E-03 0.429151E+00 0.118250E+00 0.719198E-01 0.574651E-02 0.445901E-04 0.560822E+00 0.706706E-02 0.528938E-02 0.137952E-02 0.728505E+00 0.223603E-01
 0.100556E+02 0.105141E+00 0.120336E-01 0.188052E-03 0.644238E-02 0.701369E+00 0.117325E+02 0.790864E+00 0.327725E-01 0.123936E-01 0.101016E+01 0.705089E-01 0.684034E-02 0.889425E-04 0.402626E+00 0.126135E+00 0.681432E-01 0.519329E-02 0.369378E-04 0.554162E+00 0.675975E-02 0.460360E-02 0.123657E-02 0.722951E+00 0.418054E-01
 0.101111E+02 0.980710E-01 0.105368E-01 0.146738E-03 0.568757E-02 0.678315E+00 0.114227E+02 0.768133E+00 0.319410E-01 0.114278E-01 0.107750E+01 0.645607E-01 0.585285E-02 0.681071E-04 0.376226E+00 0.132799E+00 0.644657E-01 0.468392E-02 0.305236E-04 0.547080E+00 0.456821E-02 0.399785E-02 0.110374E-02 0.722179E+00 0.607578E-01
 0.101667E+02 0.916078E-01 0.925256E-02 0.115250E-03 0.501440E-02 0.653782E+00 0.110438E+02 0.744801E+00 0.297453E-01 0.105174E-01 0.116955E+01 0.594267E-01 0.503847E-02 0.525292E-04 0.357301E+00 0.133709E+00 0.609103E-01 0.421409E-02 0.251066E-04 0.539421E+00 0.253461E-02 0.348858E-02 0.974940E-03 0.727122E+00 0.740712E-01
 0.102222E+02 0.852992E-01 0.807989E-02 0.896746E-04 0.438627E-02 0.626404E+00 0.106286E+02 0.717573E+00 0.280385E-01 0.962451E-02 0.117308E+01 0.542618E-01 0.427774E-02 0.397013E-04 0.337914E+00 0.131074E+00 0.576463E-01 0.380215E-02 0.207609E-04 0.531684E+00 0.176414E-02 0.303282E-02 0.860529E-03 0.737440E+00 0.907805E-01
 0.102778E+02 0.793158E-01 0.703341E-02 0.691811E-04 0.380982E-02 0.601522E+00 0.100699E+02 0.689911E+00 0.278490E-01 0.874882E-02 0.106127E+01 0.495615E-01 0.361693E-02 0.295106E-04 0.318496E+00 0.128562E+00 0.543889E-01 0.341648E-02 0.170782E-04 0.521811E+00 0.599941E-02 0.263125E-02 0.747880E-03 0.752843E+00 0.102702E+00
 0.103333E+02 0.738714E-01 0.613972E-02 0.535999E-04 0.333016E-02 0.578107E+00 0.945597E+01 0.663204E+00 0.278235E-01 0.794798E-02 0.957189E+00 0.453443E-01 0.306933E-02 0.220871E-04 0.300289E+00 0.124552E+00 0.513196E-01 0.307038E-02 0.140374E-04 0.512211E+00 0.881761E-02 0.228276E-02 0.645958E-03 0.764301E+00 0.112986E+00
 0.103889E+02 0.686983E-01 0.534411E-02 0.412718E-04 0.289919E-02 0.554883E+00 0.882097E+01 0.633232E+00 0.305458E-01 0.717028E-02 0.792149E+00 0.413455E-01 0.258354E-02 0.162515E-04 0.277717E+00 0.121213E+00 0.484279E-01 0.276057E-02 0.115708E-04 0.501372E+00 0.132898E-01 0.197615E-02 0.553518E-03 0.778861E+00 0.121662E+00
 0.104444E+02 0.639729E-01 0.466056E-02 0.318319E-04 0.254431E-02 0.534496E+00 0.816519E+01 0.605668E+00 0.322407E-01 0.641954E-02 0.651060E+00 0.377308E-01 0.217519E-02 0.119557E-04 0.260634E+00 0.112106E+00 0.457076E-01 0.248537E-02 0.957264E-05 0.489892E+00 0.169987E-01 0.171008E-02 0.468062E-03 0.791530E+00 0.127595E+00
 0.105000E+02 0.595177E-01 0.406448E-02 0.246764E-04 0.223646E-02 0.506270E+00 0.760343E+01 0.572619E+00 0.341763E-01 0.581005E-02 0.551094E+00 0.345089E-01 0.184056E-02 0.890014E-05 0.243984E+00 0.995726E-01 0.429818E-01 0.222393E-02 0.783956E-05 0.476803E+00 0.214436E-01 0.147814E-02 0.394313E-03 0.805267E+00 0.128416E+00
 0.105556E+02 0.553744E-01 0.354245E-02 0.190462E-04 0.196626E-02 0.482254E+00 0.698917E+01 0.541896E+00 0.395321E-01 0.529322E-02 0.423510E+00 0.315546E-01 0.155297E-02 0.655263E-05 0.223735E+00 0.905111E-01 0.404071E-01 0.198949E-02 0.641446E-05 0.463239E+00 0.252088E-01 0.127643E-02 0.332770E-03 0.815404E+00 0.127844E+00
 0.106111E+02 0.516059E-01 0.309816E-02 0.148108E-04 0.173548E-02 0.456984E+00 0.640714E+01 0.510622E+00 0.467798E-01 0.489184E-02 0.320949E+00 0.289042E-01 0.131285E-02 0.484127E-05 0.202775E+00 0.800659E-01 0.380347E-01 0.178531E-02 0.528687E-05 0.448364E+00 0.304422E-01 0.110600E-02 0.282914E-03 0.824111E+00 0.124349E+00
 0.106667E+02 0.480922E-01 0.270786E-02 0.114802E-04 0.153462E-02 0.434333E+00 0.584198E+01 0.482293E+00 0.526151E-01 0.448112E-02 0.262467E+00 0.265895E-01 0.111776E-02 0.359112E-05 0.186121E+00 0.699828E-01 0.356614E-01 0.159010E-02 0.430435E-05 0.432155E+00 0.342667E-01 0.956795E-03 0.237659E-03 0.831573E+00 0.118070E+00
 0.107222E+02 0.450205E-01 0.238587E-02 0.902755E-05 0.136459E-02 0.414091E+00 0.530776E+01 0.457699E+00 0.595673E-01 0.418039E-02 0.229484E+00 0.246118E-01 0.960355E-03 0.269691E-05 0.171752E+00 0.611472E-01 0.335611E-01 0.142551E-02 0.354330E-05 0.416474E+00 0.375996E-01 0.835963E-03 0.203178E-03 0.837456E+00 0.110502E+00
 0.107778E+02 0.420630E-01 0.209555E-02 0.705824E-05 0.121060E-02 0.392683E+00 0.483159E+01 0.431213E+00 0.660078E-01 0.385580E-02 0.198676E+00 0.227863E-01 0.825135E-03 0.201726E-05 0.152584E+00 0.552499E-01 0.314650E-01 0.127041E-02 0.288694E-05 0.399791E+00 0.412189E-01 0.727111E-03 0.170881E-03 0.844363E+00 0.100359E+00
 0.108333E+02 0.394065E-01 0.185041E-02 0.558618E-05 0.107954E-02 0.368522E+00 0.441592E+01 0.403511E+00 0.696474E-01 0.354433E-02 0.182157E+00 0.212695E-01 0.719442E-03 0.155054E-05 0.137847E+00 0.486427E-01 0.294743E-01 0.113096E-02 0.235747E-05 0.380839E+00 0.430192E-01 0.636071E-03 0.144236E-03 0.851031E+00 0.919425E-01
 0.108889E+02 0.369980E-01 0.163927E-02 0.443896E-05 0.967997E-03 0.348120E+00 0.403096E+01 0.381474E+00 0.678171E-01 0.320013E-02 0.192051E+00 0.198758E-01 0.629160E-03 0.119506E-05 0.125121E+00 0.427577E-01 0.276712E-01 0.101011E-02 0.192963E-05 0.364869E+00 0.414139E-01 0.557604E-03 0.120509E-03 0.855030E+00 0.855954E-01
 0.109444E+02 0.346930E-01 0.145181E-02 0.354566E-05 0.864843E-03 0.317794E+00 0.370391E+01 0.349228E+00 0.704448E-01 0.294743E-02 0.193491E+00 0.186118E-01 0.552229E-03 0.931484E-06 0.112294E+00 0.349245E-01 0.259227E-01 0.899578E-03 0.157911E-05 0.344459E+00 0.421564E-01 0.489154E-03 0.102181E-03 0.860598E+00 0.785316E-01
 0.110000E+02 0.326048E-01 0.128984E-02 0.283988E-05 0.776944E-03 0.293022E+00 0.339094E+01 0.323100E+00 0.697328E-01 0.268058E-02 0.195474E+00 0.174811E-01 0.487873E-03 0.731847E-06 0.997377E-01 0.304028E-01 0.243007E-01 0.801968E-03 0.129305E-05 0.324835E+00 0.416961E-01 0.430399E-03 0.860530E-04 0.866448E+00 0.722122E-01
 0.110556E+02 0.306999E-01 0.114947E-02 0.228783E-05 0.698517E-03 0.268494E+00 0.309780E+01 0.298320E+00 0.678407E-01 0.244692E-02 0.199280E+00 0.165406E-01 0.436734E-03 0.590090E-06 0.921339E-01 0.243669E-01 0.227518E-01 0.712741E-03 0.105245E-05 0.304898E+00 0.398477E-01 0.380875E-03 0.729596E-04 0.874921E+00 0.673500E-01
 0.111111E+02 0.288678E-01 0.102210E-02 0.183727E-05 0.625301E-03 0.241321E+00 0.282975E+01 0.271315E+00 0.637151E-01 0.220368E-02 0.202694E+00 0.156430E-01 0.390187E-03 0.470901E-06 0.849705E-01 0.222314E-01 0.212721E-01 0.631912E-03 0.854026E-06 0.283379E+00 0.364561E-01 0.336335E-03 0.612305E-04 0.883468E+00 0.628262E-01
 0.111667E+02 0.271411E-01 0.909388E-03 0.148000E-05 0.560075E-03 0.210374E+00 0.258910E+01 0.240740E+00 0.611517E-01 0.201470E-02 0.195802E+00 0.148025E-01 0.350086E-03 0.381783E-06 0.743821E-01 0.200931E-01 0.198738E-01 0.559302E-03 0.690655E-06 0.260768E+00 0.348626E-01 0.297096E-03 0.521859E-04 0.891742E+00 0.590217E-01
 0.112222E+02 0.256474E-01 0.815038E-03 0.120253E-05 0.505181E-03 0.189752E+00 0.235894E+01 0.219201E+00 0.567148E-01 0.180419E-02 0.186812E+00 0.140975E-01 0.316605E-03 0.310837E-06 0.717171E-01 0.179327E-01 0.186442E-01 0.498433E-03 0.565123E-06 0.239261E+00 0.310332E-01 0.265055E-03 0.439671E-04 0.900855E+00 0.552206E-01
 0.112778E+02 0.242526E-01 0.730998E-03 0.977056E-06 0.455844E-03 0.171533E+00 0.214270E+01 0.201365E+00 0.493572E-01 0.161381E-02 0.176062E+00 0.134226E-01 0.286818E-03 0.255556E-06 0.648082E-01 0.151705E-01 0.175150E-01 0.444180E-03 0.459892E-06 0.221486E+00 0.252966E-01 0.236733E-03 0.369694E-04 0.908384E+00 0.523087E-01
 0.113333E+02 0.228806E-01 0.654131E-03 0.794411E-06 0.409661E-03 0.143411E+00 0.195676E+01 0.172978E+00 0.468152E-01 0.147127E-02 0.164501E+00 0.127964E-01 0.260696E-03 0.211231E-06 0.616099E-01 0.128286E-01 0.163785E-01 0.393435E-03 0.372816E-06 0.196166E+00 0.217609E-01 0.210847E-03 0.315739E-04 0.917845E+00 0.488701E-01
 0.113889E+02 0.217101E-01 0.590483E-03 0.653268E-06 0.370731E-03 0.126399E+00 0.178376E+01 0.154048E+00 0.435132E-01 0.131790E-02 0.148910E+00 0.122421E-01 0.238345E-03 0.176285E-06 0.604721E-01 0.111133E-01 0.154331E-01 0.352138E-03 0.305108E-06 0.179049E+00 0.186933E-01 0.189802E-03 0.268321E-04 0.924209E+00 0.470207E-01
 0.114444E+02 0.205930E-01 0.532206E-03 0.534214E-06 0.335058E-03 0.113939E+00 0.161702E+01 0.140329E+00 0.380155E-01 0.117438E-02 0.132620E+00 0.117194E-01 0.217977E-03 0.146811E-06 0.568093E-01 0.108176E-01 0.145249E-01 0.314229E-03 0.247924E-06 0.162648E+00 0.142702E-01 0.170806E-03 0.225178E-04 0.932224E+00 0.433098E-01
 0.115000E+02 0.195614E-01 0.480801E-03 0.437817E-06 0.303948E-03 0.106080E+00 0.146690E+01 0.129486E+00 0.329891E-01 0.102323E-02 0.113193E+00 0.112264E-01 0.199588E-03 0.122377E-06 0.563889E-01 0.101160E-01 0.136907E-01 0.281213E-03 0.202544E-06 0.146073E+00 0.932787E-02 0.153995E-03 0.186807E-04 0.938381E+00 0.408359E-01
