 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9203
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.6111111111111107E+00  -3.5152431556789461E+00   4.7841054345067982E-02   6.3657706296212824E-01   2.4190244928801669E-03
   8.6666666666666661E+00  -3.4798355117688153E+00   4.7736938364196693E-02   6.3901783927065647E-01   2.9178182414442912E-03
   8.7222222222222214E+00  -3.4443918578290473E+00   4.7558491207830227E-02   6.3794826746049038E-01   2.9918234306327918E-03
   8.7777777777777786E+00  -3.4089609381884500E+00   4.7398609607535794E-02   6.3803294887154083E-01   1.6831314304197257E-03
   8.8333333333333339E+00  -3.3735036881952483E+00   4.7243839140107567E-02   6.3748799829233027E-01   2.9712264798884580E-03
   8.8888888888888893E+00  -3.3380550374331746E+00   4.7065007847302699E-02   6.3895517956004588E-01   2.6523750549011589E-03
   8.9444444444444446E+00  -3.3026469824849851E+00   4.6886710016987271E-02   6.3777808599196284E-01   3.2840624765372414E-03
   9.0000000000000000E+00  -3.2671931078621634E+00   4.6661603727374781E-02   6.3685248906827874E-01   3.4614568736725097E-03
   9.0555555555555554E+00  -3.2318183785358698E+00   4.6429000118442164E-02   6.3606334977992052E-01   4.3805864543251423E-03
   9.1111111111111107E+00  -3.1965404042498098E+00   4.6211391560849351E-02   6.3487787547411800E-01   3.5681045766737863E-03
   9.1666666666666661E+00  -3.1613379122395413E+00   4.6014448153189606E-02   6.3377238103250699E-01   4.7812578660456576E-03
   9.2222222222222214E+00  -3.1262216533436127E+00   4.5759987680244134E-02   6.3188668231339506E-01   3.1199005104148828E-03
   9.2777777777777786E+00  -3.0911397824388978E+00   4.5537583566285074E-02   6.2974932823132712E-01   4.0954649434535506E-03
   9.3333333333333339E+00  -3.0562893533314472E+00   4.5355351398781475E-02   6.2621482649129223E-01   4.4521619870332135E-03
   9.3888888888888893E+00  -3.0214875612093057E+00   4.5130450735516678E-02   6.2470055114768375E-01   5.3956620284573544E-03
   9.4444444444444446E+00  -2.9868690410226408E+00   4.4921080666749096E-02   6.2240169333052231E-01   4.1430277146790742E-03
   9.5000000000000000E+00  -2.9523874159728125E+00   4.4743572849161077E-02   6.1764286850478944E-01   4.8454246083395498E-03
   9.5555555555555554E+00  -2.9180654333268747E+00   4.4524302645793157E-02   6.1551926830598003E-01   3.7158192069387994E-03
   9.6111111111111107E+00  -2.8840322620881405E+00   4.4276721847415129E-02   6.1257017357061216E-01   3.3519606563501129E-03
   9.6666666666666661E+00  -2.8500511888406699E+00   4.4089968371200119E-02   6.0810488067113988E-01   3.4075894069117161E-03
   9.7222222222222214E+00  -2.8163135277240716E+00   4.3867055414688660E-02   6.0436860524158131E-01   3.4351294573137883E-03
   9.7777777777777786E+00  -2.7828830074698399E+00   4.3638031821661490E-02   6.0003929473950124E-01   4.7826506242617407E-03
   9.8333333333333339E+00  -2.7496888761277276E+00   4.3335927528240593E-02   5.9449483645963430E-01   5.8570252782816790E-03
   9.8888888888888893E+00  -2.7168702007093128E+00   4.3045975230720825E-02   5.8937252884540015E-01   6.4979630265722442E-03
   9.9444444444444446E+00  -2.6843450147872780E+00   4.2657061091631705E-02   5.8292569735080890E-01   6.4746212681984121E-03
   1.0000000000000000E+01  -2.6521761688427574E+00   4.2251579447647035E-02   5.7613388180172032E-01   8.4909986302097624E-03
   1.0055555555555555E+01  -2.6203027500140061E+00   4.1857976224661420E-02   5.6978196424772820E-01   7.6925685133969598E-03
   1.0111111111111111E+01  -2.5888930272708617E+00   4.1441211818631425E-02   5.6326016768365506E-01   8.0824693883761716E-03
   1.0166666666666666E+01  -2.5578261934271653E+00   4.1007774988169848E-02   5.5629595564997214E-01   8.1447852557018658E-03
   1.0222222222222221E+01  -2.5270642296783210E+00   4.0536756693439133E-02   5.4733651458814037E-01   7.9557810796746301E-03
   1.0277777777777779E+01  -2.4967332714741648E+00   4.0079203156400948E-02   5.4372012305666928E-01   8.5755318948220957E-03
   1.0333333333333334E+01  -2.4667801663900661E+00   3.9584528715976848E-02   5.3491496106972669E-01   8.1968800532144972E-03
   1.0388888888888889E+01  -2.4371740061052232E+00   3.9056951637893848E-02   5.2797206743527680E-01   9.1011437573178134E-03
   1.0444444444444445E+01  -2.4079965920148498E+00   3.8505160777850912E-02   5.2155789067225300E-01   9.1939345320985379E-03
   1.0500000000000000E+01  -2.3792604509901474E+00   3.7988265491884145E-02   5.1413580935766512E-01   9.6354947027663708E-03
   1.0555555555555555E+01  -2.3510084554115931E+00   3.7475388582916533E-02   5.0656809613927434E-01   9.1393035539388545E-03
   1.0611111111111111E+01  -2.3230847975737197E+00   3.6960210835080790E-02   4.9773892915333851E-01   9.6647383187560762E-03
   1.0666666666666666E+01  -2.2956780862218786E+00   3.6418587951348343E-02   4.8970202213573955E-01   9.8597127985906065E-03
   1.0722222222222221E+01  -2.2686469505411262E+00   3.5896216725018699E-02   4.8082828310333081E-01   9.1912450859846923E-03
   1.0777777777777779E+01  -2.2421909745200423E+00   3.5370822194983234E-02   4.7406178273587973E-01   9.8470726126979186E-03
   1.0833333333333334E+01  -2.2160800775828777E+00   3.4842519602987093E-02   4.6491437132858204E-01   1.0289908509912763E-02
   1.0888888888888889E+01  -2.1904496813622201E+00   3.4268549109585142E-02   4.5709832069785039E-01   9.7979426779763092E-03
   1.0944444444444445E+01  -2.1652311101042629E+00   3.3709269785065402E-02   4.4995550075610791E-01   1.0045983269108490E-02
   1.1000000000000000E+01  -2.1405324597979307E+00   3.3137805984350663E-02   4.4166238844552913E-01   1.0556927387266157E-02
   1.1055555555555555E+01  -2.1162141337002702E+00   3.2594846336965265E-02   4.3329735944756592E-01   1.0248162755407842E-02
   1.1111111111111111E+01  -2.0923791788491437E+00   3.2016589330463120E-02   4.2568238634310196E-01   9.6765341004518349E-03
   1.1166666666666666E+01  -2.0689276800804861E+00   3.1474888897096140E-02   4.1805121487291980E-01   9.7040259418135454E-03
   1.1222222222222221E+01  -2.0459555589947751E+00   3.0892654785773126E-02   4.1010367509809498E-01   1.0874857817133285E-02
   1.1277777777777779E+01  -2.0234442395094234E+00   3.0338896066249284E-02   4.0145053161421812E-01   9.8140410980654801E-03
   1.1333333333333334E+01  -2.0013021187614850E+00   2.9765300489007881E-02   3.9479929619733900E-01   1.0332060377872907E-02
   1.1388888888888889E+01  -1.9795951408777284E+00   2.9231754616438708E-02   3.8634793159849784E-01   9.8836123137531883E-03
   1.1444444444444445E+01  -1.9583202617152216E+00   2.8682122074583132E-02   3.7936827441844168E-01   1.0060710977420798E-02
   1.1500000000000000E+01  -1.9374440879720352E+00   2.8142103254184470E-02   3.7206110411475635E-01   1.0149684901111013E-02
