 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9019
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.149794E-02 0.224501E-05 0.243946E-04 0.279203E-01 0.788145E-03 0.772345E-02 0.674859E-02 -.650393E+01 0.665413E-02
 0.805556E+01 0.150407E-02 0.226336E-05 0.239263E-04 0.280476E-01 0.754072E-03 0.574090E-02 0.598390E-02 -.649984E+01 0.466754E-02
 0.811111E+01 0.151090E-02 0.228375E-05 0.216313E-04 0.281604E-01 0.710154E-03 0.354842E-02 0.565039E-02 -.649526E+01 0.267265E-02
 0.816667E+01 0.151891E-02 0.230782E-05 0.193057E-04 0.282353E-01 0.627919E-03 0.436358E-02 0.506495E-02 -.648993E+01 0.368301E-02
 0.822222E+01 0.152777E-02 0.233471E-05 0.176239E-04 0.282928E-01 0.567239E-03 0.656570E-02 0.375646E-02 -.648408E+01 0.593656E-02
 0.827778E+01 0.153323E-02 0.235130E-05 0.156738E-04 0.283375E-01 0.602636E-03 0.639627E-02 0.710606E-03 -.648048E+01 0.560042E-02
 0.833333E+01 0.154093E-02 0.237479E-05 0.125041E-04 0.284988E-01 0.432642E-03 0.217041E-02 0.842264E-03 -.647543E+01 0.172260E-02
 0.838889E+01 0.155027E-02 0.240361E-05 0.118410E-04 0.285680E-01 0.391605E-03 0.697719E-02 0.191850E-02 -.646939E+01 0.666048E-02
 0.844444E+01 0.155738E-02 0.242561E-05 0.935101E-05 0.286868E-01 0.295757E-03 0.488080E-02 0.194512E-02 -.646479E+01 0.471114E-02
 0.850000E+01 0.156382E-02 0.244568E-05 0.837501E-05 0.287327E-01 0.241179E-03 0.421381E-02 0.351421E-02 -.646065E+01 0.415853E-02
 0.855556E+01 0.156867E-02 0.246080E-05 0.594206E-05 0.287680E-01 0.229546E-03 0.376964E-02 0.415670E-03 -.645754E+01 0.366367E-02
 0.861111E+01 0.157554E-02 0.248235E-05 0.308358E-05 0.287895E-01 0.698686E-04 0.642983E-02 0.135459E-02 -.645316E+01 0.642549E-02
 0.866667E+01 0.158191E-02 0.250247E-05 0.335477E-05 0.287945E-01 0.120692E-03 0.521741E-02 0.711504E-03 -.644913E+01 0.516990E-02
 0.872222E+01 0.158551E-02 0.251385E-05 0.250303E-05 0.288220E-01 0.109725E-03 0.619434E-02 0.555445E-03 -.644685E+01 0.616392E-02
 0.877778E+01 0.159291E-02 0.253737E-05 0.105907E-05 0.288846E-01 0.610596E-05 0.364305E-02 0.173981E-02 -.644219E+01 0.364778E-02
 0.883333E+01 0.159785E-02 0.255313E-05 0.883883E-06 0.288906E-01 0.350443E-04 0.264251E-02 0.473392E-04 -.643909E+01 0.263967E-02
 0.888889E+01 0.160105E-02 0.256337E-05 0.189131E-05 0.288793E-01 0.510005E-04 0.902418E-03 0.833512E-03 -.643710E+01 0.900371E-03
 0.894444E+01 0.160567E-02 0.257817E-05 0.221714E-05 0.288010E-01 0.126586E-03 0.450620E-02 0.901618E-03 -.643422E+01 0.447171E-02
 0.900000E+01 0.160863E-02 0.258773E-05 0.491374E-05 0.288128E-01 0.139853E-03 0.946374E-03 0.119356E-02 -.643238E+01 0.909509E-03
 0.905556E+01 0.161389E-02 0.260468E-05 0.410887E-05 0.288023E-01 0.114208E-03 0.305842E-02 0.123174E-02 -.642911E+01 0.303777E-02
 0.911111E+01 0.161709E-02 0.261510E-05 0.719044E-05 0.287526E-01 0.202653E-03 0.194276E-02 0.150308E-02 -.642714E+01 0.185724E-02
