 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9019
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.420922E+00 0.177236E+00 0.314550E-01 0.537199E-01 0.998646E+00 0.133135E+01 0.998646E+00 0.181864E-03 0.153122E-04 0.176792E+00 0.339573E+00 0.115478E+00 0.134122E-01 0.666330E+00 0.734374E-04 0.247691E+00 0.617579E-01 0.390938E-02 0.663542E+00 0.125031E-02 0.839168E-01 0.184976E-02 0.899266E+00 0.391364E-01
 0.805556E+01 0.414762E+00 0.172094E+00 0.296614E-01 0.532004E-01 0.998477E+00 0.144456E+01 0.998478E+00 0.170884E-03 0.667548E-04 0.159704E+00 0.335373E+00 0.112647E+00 0.127665E-01 0.666314E+00 0.772886E-04 0.242938E+00 0.594467E-01 0.363020E-02 0.663060E+00 0.135654E-02 0.812779E-01 0.184624E-02 0.895110E+00 0.408358E-01
 0.811111E+01 0.408408E+00 0.166870E+00 0.278937E-01 0.527633E-01 0.998271E+00 0.158135E+01 0.998272E+00 0.134855E-03 0.101825E-03 0.119190E+00 0.331119E+00 0.109817E+00 0.121368E-01 0.666293E+00 0.829373E-04 0.237902E+00 0.570533E-01 0.335339E-02 0.662479E+00 0.143985E-02 0.785719E-01 0.187450E-02 0.890092E+00 0.429345E-01
 0.816667E+01 0.401905E+00 0.161609E+00 0.261689E-01 0.523727E-01 0.998027E+00 0.173597E+01 0.998031E+00 0.871778E-04 0.279506E-03 0.731236E-01 0.326816E+00 0.106991E+00 0.115242E-01 0.666272E+00 0.895955E-04 0.232678E+00 0.546180E-01 0.308174E-02 0.661759E+00 0.149151E-02 0.758386E-01 0.182998E-02 0.884650E+00 0.447269E-01
 0.822222E+01 0.395255E+00 0.156317E+00 0.244909E-01 0.520786E-01 0.997718E+00 0.192542E+01 0.997730E+00 0.229082E-04 0.483125E-03 0.165075E-01 0.322508E+00 0.104198E+00 0.109345E-01 0.666246E+00 0.958963E-04 0.227189E+00 0.521194E-01 0.281534E-02 0.660862E+00 0.155703E-02 0.730645E-01 0.177915E-02 0.878284E+00 0.466339E-01
 0.827778E+01 0.388540E+00 0.151063E+00 0.228793E-01 0.517886E-01 0.997402E+00 0.209464E+01 0.997428E+00 0.378444E-04 0.715654E-03 0.317665E-01 0.318173E+00 0.101426E+00 0.103643E-01 0.666218E+00 0.105200E-03 0.221604E+00 0.496371E-01 0.256237E-02 0.659826E+00 0.168133E-02 0.703022E-01 0.171671E-02 0.871395E+00 0.485198E-01
 0.833333E+01 0.381560E+00 0.145698E+00 0.212908E-01 0.515916E-01 0.997032E+00 0.228313E+01 0.997073E+00 0.943854E-04 0.884376E-03 0.721908E-01 0.313763E+00 0.986446E-01 0.980803E-02 0.666186E+00 0.113113E-03 0.215609E+00 0.470530E-01 0.231369E-02 0.658521E+00 0.186535E-02 0.674403E-01 0.170698E-02 0.862889E+00 0.511912E-01
 0.838889E+01 0.374602E+00 0.140447E+00 0.197918E-01 0.512929E-01 0.996632E+00 0.246524E+01 0.996699E+00 0.164622E-03 0.112500E-02 0.117925E+00 0.309300E+00 0.958698E-01 0.926825E-02 0.666150E+00 0.123479E-03 0.209717E+00 0.445770E-01 0.208634E-02 0.657112E+00 0.203880E-02 0.646548E-01 0.165447E-02 0.854415E+00 0.534746E-01
 0.844444E+01 0.367605E+00 0.135263E+00 0.183649E-01 0.509803E-01 0.996238E+00 0.260556E+01 0.996347E+00 0.253692E-03 0.141384E-02 0.171202E+00 0.304816E+00 0.931216E-01 0.874869E-02 0.666105E+00 0.138923E-03 0.203788E+00 0.421413E-01 0.187248E-02 0.655777E+00 0.213279E-02 0.619084E-01 0.157443E-02 0.845464E+00 0.554997E-01
 0.850000E+01 0.360541E+00 0.130127E+00 0.170034E-01 0.506411E-01 0.995848E+00 0.272365E+01 0.996000E+00 0.366593E-03 0.165335E-02 0.235476E+00 0.300283E+00 0.903841E-01 0.824602E-02 0.666058E+00 0.155730E-03 0.197770E+00 0.397430E-01 0.167349E-02 0.654382E+00 0.221073E-02 0.591773E-01 0.152575E-02 0.835642E+00 0.579143E-01
