 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9019
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   1.1000000000000000E+01  -2.2469094528759763E+00   7.7062065620490732E-03   4.8333865334884352E-01   5.2087753546911633E-03
   1.1055555555555555E+01  -2.2202602069838160E+00   7.4126066446382807E-03   4.7590414811182302E-01   5.7817945392277846E-03
   1.1111111111111111E+01  -2.1939614184531520E+00   7.0774743903263982E-03   4.6929959744914268E-01   6.1716836969904635E-03
   1.1166666666666666E+01  -2.1681950442462550E+00   6.7289214414018540E-03   4.6050320835268366E-01   5.7097467603457542E-03
   1.1222222222222221E+01  -2.1427928568081249E+00   6.3635920541424357E-03   4.5232171769796287E-01   5.0924490730490848E-03
   1.1277777777777779E+01  -2.1178605464872859E+00   6.0585272608373736E-03   4.4479837566382840E-01   6.2506990077663858E-03
   1.1333333333333334E+01  -2.0933886979922081E+00   5.6502830093004162E-03   4.3716755738881352E-01   6.8025039603858894E-03
   1.1388888888888889E+01  -2.0693717057292451E+00   5.3285593097057030E-03   4.2789265199108001E-01   6.2425386055818613E-03
   1.1444444444444445E+01  -2.0458123147091944E+00   4.9504020240586574E-03   4.1903633339369079E-01   7.2155998690336658E-03
   1.1500000000000000E+01  -2.0227575345912965E+00   4.6185044877000408E-03   4.1076314400682590E-01   6.8761259861822837E-03
