 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9019
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.243273E+00 0.392253E-01 0.623725E-01 0.464721E-02 0.601815E+00 0.663689E+00 0.901121E-03
 0.805556E+01 -.241342E+00 0.390216E-01 0.614052E-01 0.450808E-02 0.601471E+00 0.663627E+00 0.929156E-03
 0.811111E+01 -.239400E+00 0.388054E-01 0.604387E-01 0.437104E-02 0.601128E+00 0.663555E+00 0.949562E-03
 0.816667E+01 -.237452E+00 0.385832E-01 0.594756E-01 0.423615E-02 0.600817E+00 0.663493E+00 0.975680E-03
 0.822222E+01 -.235520E+00 0.383524E-01 0.585266E-01 0.410507E-02 0.600522E+00 0.663432E+00 0.993125E-03
 0.827778E+01 -.233539E+00 0.381239E-01 0.575625E-01 0.397423E-02 0.600192E+00 0.663377E+00 0.100602E-02
 0.833333E+01 -.231563E+00 0.378863E-01 0.566077E-01 0.384633E-02 0.599895E+00 0.663309E+00 0.103445E-02
 0.838889E+01 -.229536E+00 0.376399E-01 0.556361E-01 0.371830E-02 0.599585E+00 0.663236E+00 0.106139E-02
 0.844444E+01 -.227460E+00 0.373751E-01 0.546477E-01 0.358994E-02 0.599297E+00 0.663174E+00 0.107505E-02
 0.850000E+01 -.225427E+00 0.371080E-01 0.536875E-01 0.346719E-02 0.599031E+00 0.663095E+00 0.110154E-02
 0.855556E+01 -.223348E+00 0.368278E-01 0.527131E-01 0.334456E-02 0.598782E+00 0.663025E+00 0.112262E-02
 0.861111E+01 -.221207E+00 0.365290E-01 0.517177E-01 0.322115E-02 0.598568E+00 0.662955E+00 0.115036E-02
 0.866667E+01 -.219095E+00 0.362487E-01 0.507472E-01 0.310360E-02 0.598284E+00 0.662873E+00 0.117408E-02
 0.872222E+01 -.216904E+00 0.359312E-01 0.497461E-01 0.298389E-02 0.598076E+00 0.662804E+00 0.118890E-02
 0.877778E+01 -.214678E+00 0.356104E-01 0.487399E-01 0.286602E-02 0.597848E+00 0.662709E+00 0.121882E-02
 0.883333E+01 -.212451E+00 0.353123E-01 0.477461E-01 0.275235E-02 0.597555E+00 0.662624E+00 0.125016E-02
 0.888889E+01 -.210186E+00 0.349757E-01 0.467419E-01 0.263912E-02 0.597353E+00 0.662521E+00 0.128693E-02
 0.894444E+01 -.207911E+00 0.346482E-01 0.457450E-01 0.252928E-02 0.597108E+00 0.662432E+00 0.131132E-02
 0.900000E+01 -.205619E+00 0.342780E-01 0.447460E-01 0.242062E-02 0.597009E+00 0.662346E+00 0.134102E-02
 0.905556E+01 -.203305E+00 0.339102E-01 0.437498E-01 0.231485E-02 0.596865E+00 0.662240E+00 0.137166E-02
 0.911111E+01 -.200990E+00 0.335722E-01 0.427682E-01 0.221350E-02 0.596618E+00 0.662145E+00 0.139657E-02
 0.916667E+01 -.198675E+00 0.332105E-01 0.417950E-01 0.211481E-02 0.596446E+00 0.662027E+00 0.143473E-02
 0.922222E+01 -.196307E+00 0.328543E-01 0.408123E-01 0.201765E-02 0.596222E+00 0.661916E+00 0.147072E-02
 0.927778E+01 -.193956E+00 0.324842E-01 0.398466E-01 0.192406E-02 0.596060E+00 0.661799E+00 0.151345E-02
 0.933333E+01 -.191594E+00 0.321128E-01 0.388879E-01 0.183339E-02 0.595884E+00 0.661680E+00 0.155087E-02
 0.938889E+01 -.189273E+00 0.317126E-01 0.379525E-01 0.174644E-02 0.595843E+00 0.661560E+00 0.159053E-02
 0.944444E+01 -.186888E+00 0.313401E-01 0.370092E-01 0.166158E-02 0.595627E+00 0.661405E+00 0.163814E-02
 0.950000E+01 -.184524E+00 0.309177E-01 0.360779E-01 0.157902E-02 0.595627E+00 0.661299E+00 0.165611E-02
 0.955556E+01 -.182190E+00 0.304795E-01 0.351684E-01 0.150010E-02 0.595709E+00 0.661161E+00 0.169707E-02
 0.961111E+01 -.179843E+00 0.300467E-01 0.342659E-01 0.142385E-02 0.595780E+00 0.661028E+00 0.174413E-02
 0.966667E+01 -.177461E+00 0.295773E-01 0.333589E-01 0.134894E-02 0.595940E+00 0.660887E+00 0.177157E-02
 0.972222E+01 -.175132E+00 0.290897E-01 0.324804E-01 0.127787E-02 0.596242E+00 0.660751E+00 0.181211E-02
 0.977778E+01 -.172789E+00 0.285626E-01 0.316047E-01 0.120859E-02 0.596677E+00 0.660588E+00 0.185287E-02
 0.983333E+01 -.170494E+00 0.280252E-01 0.307553E-01 0.114294E-02 0.597226E+00 0.660461E+00 0.188278E-02
 0.988889E+01 -.168179E+00 0.274926E-01 0.299121E-01 0.107974E-02 0.597742E+00 0.660313E+00 0.191883E-02
 0.994444E+01 -.165912E+00 0.269654E-01 0.290974E-01 0.102038E-02 0.598272E+00 0.660143E+00 0.196426E-02
 0.100000E+02 -.163660E+00 0.264125E-01 0.282955E-01 0.963241E-03 0.598969E+00 0.660001E+00 0.200856E-02
 0.100556E+02 -.161460E+00 0.258857E-01 0.275249E-01 0.910102E-03 0.599577E+00 0.659845E+00 0.204378E-02
 0.101111E+02 -.159270E+00 0.253594E-01 0.267685E-01 0.859435E-03 0.600200E+00 0.659687E+00 0.207463E-02
 0.101667E+02 -.157172E+00 0.248439E-01 0.260524E-01 0.812647E-03 0.600896E+00 0.659526E+00 0.213428E-02
 0.102222E+02 -.155047E+00 0.243631E-01 0.253411E-01 0.767930E-03 0.601389E+00 0.659376E+00 0.215297E-02
 0.102778E+02 -.152966E+00 0.238940E-01 0.246546E-01 0.725960E-03 0.601897E+00 0.659192E+00 0.221250E-02
 0.103333E+02 -.150902E+00 0.234406E-01 0.239840E-01 0.686204E-03 0.602362E+00 0.659031E+00 0.225519E-02
 0.103889E+02 -.148874E+00 0.230056E-01 0.233355E-01 0.648946E-03 0.602759E+00 0.658849E+00 0.229814E-02
 0.104444E+02 -.146832E+00 0.226067E-01 0.226949E-01 0.613401E-03 0.603022E+00 0.658666E+00 0.236170E-02
 0.105000E+02 -.144860E+00 0.221950E-01 0.220827E-01 0.580259E-03 0.603360E+00 0.658467E+00 0.240780E-02
 0.105556E+02 -.142902E+00 0.218095E-01 0.214846E-01 0.548900E-03 0.603614E+00 0.658302E+00 0.243920E-02
 0.106111E+02 -.140948E+00 0.214449E-01 0.208976E-01 0.519048E-03 0.603818E+00 0.658141E+00 0.249122E-02
 0.106667E+02 -.139012E+00 0.210785E-01 0.203241E-01 0.490743E-03 0.603985E+00 0.657928E+00 0.254080E-02
 0.107222E+02 -.137155E+00 0.207274E-01 0.197815E-01 0.464669E-03 0.604175E+00 0.657752E+00 0.257935E-02
 0.107778E+02 -.135321E+00 0.203676E-01 0.192514E-01 0.439783E-03 0.604459E+00 0.657565E+00 0.264624E-02
 0.108333E+02 -.133508E+00 0.200152E-01 0.187349E-01 0.416251E-03 0.604696E+00 0.657378E+00 0.268781E-02
 0.108889E+02 -.131728E+00 0.196702E-01 0.182349E-01 0.394107E-03 0.604920E+00 0.657199E+00 0.271402E-02
 0.109444E+02 -.129978E+00 0.193453E-01 0.177510E-01 0.373299E-03 0.605099E+00 0.656990E+00 0.278389E-02
 0.110000E+02 -.128254E+00 0.190217E-01 0.172801E-01 0.353579E-03 0.605293E+00 0.656828E+00 0.281009E-02
 0.110556E+02 -.126550E+00 0.186805E-01 0.168195E-01 0.334731E-03 0.605590E+00 0.656632E+00 0.285547E-02
 0.111111E+02 -.124875E+00 0.183647E-01 0.163742E-01 0.317072E-03 0.605799E+00 0.656452E+00 0.289651E-02
 0.111667E+02 -.123251E+00 0.180487E-01 0.159474E-01 0.300558E-03 0.606065E+00 0.656261E+00 0.295163E-02
 0.112222E+02 -.121646E+00 0.177925E-01 0.155355E-01 0.285263E-03 0.606018E+00 0.656044E+00 0.301730E-02
 0.112778E+02 -.120079E+00 0.175134E-01 0.151359E-01 0.270685E-03 0.606151E+00 0.655891E+00 0.304616E-02
 0.113333E+02 -.118524E+00 0.172618E-01 0.147466E-01 0.256970E-03 0.606109E+00 0.655698E+00 0.307832E-02
 0.113889E+02 -.117032E+00 0.169883E-01 0.143753E-01 0.244069E-03 0.606308E+00 0.655537E+00 0.313095E-02
 0.114444E+02 -.115556E+00 0.167467E-01 0.140152E-01 0.231999E-03 0.606300E+00 0.655309E+00 0.320675E-02
 0.115000E+02 -.114082E+00 0.165322E-01 0.136613E-01 0.220497E-03 0.606180E+00 0.655159E+00 0.324079E-02
