 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9207
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.109649E+00 0.102068E-04 0.121361E-01 0.152758E-03 0.654279E+00 0.654280E+00 0.103680E-03
 0.805556E+01 0.108751E+00 0.242158E-03 0.119410E-01 0.148014E-03 0.653983E+00 0.653993E+00 0.141485E-03
 0.811111E+01 0.107889E+00 0.458413E-03 0.117545E-01 0.143531E-03 0.653730E+00 0.653771E+00 0.220223E-03
 0.816667E+01 0.107040E+00 0.679427E-03 0.115735E-01 0.139283E-03 0.653385E+00 0.653479E+00 0.279424E-03
 0.822222E+01 0.106200E+00 0.898164E-03 0.113954E-01 0.135159E-03 0.653054E+00 0.653225E+00 0.321698E-03
 0.827778E+01 0.105348E+00 0.109513E-02 0.112165E-01 0.131086E-03 0.652685E+00 0.652946E+00 0.373510E-03
 0.833333E+01 0.104512E+00 0.131761E-02 0.110422E-01 0.127174E-03 0.652330E+00 0.652715E+00 0.446420E-03
 0.838889E+01 0.103699E+00 0.151730E-02 0.108744E-01 0.123476E-03 0.651941E+00 0.652460E+00 0.512990E-03
 0.844444E+01 0.102883E+00 0.170875E-02 0.107074E-01 0.119862E-03 0.651511E+00 0.652182E+00 0.577682E-03
 0.850000E+01 0.102065E+00 0.192482E-02 0.105416E-01 0.116331E-03 0.651054E+00 0.651919E+00 0.656278E-03
 0.855556E+01 0.101237E+00 0.211459E-02 0.103750E-01 0.112834E-03 0.650584E+00 0.651654E+00 0.687900E-03
 0.861111E+01 0.100458E+00 0.232524E-02 0.102204E-01 0.109672E-03 0.650021E+00 0.651327E+00 0.798989E-03
 0.866667E+01 0.996276E-01 0.253257E-02 0.100561E-01 0.106338E-03 0.649486E+00 0.651072E+00 0.838480E-03
