 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9207
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.426320E+00 0.181854E+00 0.331469E-01 0.207261E-01 0.997698E+00 0.718269E+00 0.999286E+00 0.595816E-04 0.602255E-02 0.440706E-01 0.283626E+00 0.805639E-01 0.652816E-02 0.666014E+00 0.177454E-03 0.318196E+00 0.101290E+00 0.102763E-01 0.666289E+00 0.441408E-04 0.902796E-01 0.270306E-02 0.986389E+00 0.329553E-02
 0.805556E+01 0.420536E+00 0.176964E+00 0.313965E-01 0.203470E-01 0.997444E+00 0.799193E+00 0.999178E+00 0.105694E-03 0.622112E-02 0.856216E-01 0.279599E+00 0.783088E-01 0.617230E-02 0.665858E+00 0.261648E-03 0.314026E+00 0.986556E-01 0.975006E-02 0.666264E+00 0.446362E-04 0.878347E-01 0.275393E-02 0.986107E+00 0.341847E-02
 0.811111E+01 0.414635E+00 0.172047E+00 0.296846E-01 0.200030E-01 0.997143E+00 0.895886E+00 0.999046E+00 0.168025E-03 0.643997E-02 0.139037E+00 0.275450E+00 0.760221E-01 0.582246E-02 0.665665E+00 0.372790E-03 0.309805E+00 0.960247E-01 0.923819E-02 0.666240E+00 0.442366E-04 0.853718E-01 0.281375E-02 0.985728E+00 0.362726E-02
 0.816667E+01 0.408585E+00 0.167082E+00 0.280085E-01 0.198103E-01 0.996701E+00 0.104263E+01 0.998848E+00 0.273039E-03 0.676320E-02 0.225437E+00 0.271036E+00 0.736360E-01 0.547059E-02 0.665342E+00 0.561899E-03 0.305610E+00 0.934460E-01 0.875019E-02 0.666212E+00 0.420468E-04 0.828714E-01 0.291694E-02 0.985062E+00 0.393928E-02
 0.822222E+01 0.402294E+00 0.162001E+00 0.263465E-01 0.196878E-01 0.996111E+00 0.124195E+01 0.998571E+00 0.420648E-03 0.716142E-02 0.339393E+00 0.266356E+00 0.711570E-01 0.511894E-02 0.664890E+00 0.842041E-03 0.301319E+00 0.908443E-01 0.827124E-02 0.666179E+00 0.405113E-04 0.803026E-01 0.305310E-02 0.984136E+00 0.446497E-02
 0.827778E+01 0.395936E+00 0.156946E+00 0.247430E-01 0.195973E-01 0.995495E+00 0.142319E+01 0.998292E+00 0.556901E-03 0.754220E-02 0.431666E+00 0.261587E+00 0.686747E-01 0.477850E-02 0.664414E+00 0.111513E-02 0.297014E+00 0.882711E-01 0.781080E-02 0.666144E+00 0.371781E-04 0.777440E-01 0.317700E-02 0.983071E+00 0.504627E-02
 0.833333E+01 0.389375E+00 0.151818E+00 0.231705E-01 0.195963E-01 0.994720E+00 0.162958E+01 0.997955E+00 0.728739E-03 0.800886E-02 0.540254E+00 0.256560E+00 0.661115E-01 0.444042E-02 0.663845E+00 0.143886E-02 0.292660E+00 0.857069E-01 0.736529E-02 0.666105E+00 0.325099E-04 0.751398E-01 0.333121E-02 0.981683E+00 0.577975E-02
 0.838889E+01 0.382657E+00 0.146658E+00 0.216406E-01 0.196026E-01 0.993856E+00 0.182616E+01 0.997598E+00 0.898340E-03 0.849230E-02 0.632700E+00 0.251387E+00 0.635281E-01 0.411285E-02 0.663216E+00 0.178517E-02 0.288216E+00 0.831295E-01 0.693071E-02 0.666059E+00 0.232656E-04 0.725155E-01 0.348735E-02 0.980080E+00 0.666108E-02
 0.844444E+01 0.375892E+00 0.141553E+00 0.201793E-01 0.196657E-01 0.992905E+00 0.199792E+01 0.997244E+00 0.104477E-02 0.900142E-02 0.694356E+00 0.246105E+00 0.609443E-01 0.379787E-02 0.662562E+00 0.211169E-02 0.283802E+00 0.806084E-01 0.651860E-02 0.666011E+00 0.156671E-04 0.699142E-01 0.364596E-02 0.978190E+00 0.764175E-02
 0.850000E+01 0.368967E+00 0.136422E+00 0.187626E-01 0.197332E-01 0.991854E+00 0.213367E+01 0.996906E+00 0.118622E-02 0.954641E-02 0.742210E+00 0.240678E+00 0.583455E-01 0.349356E-02 0.661950E+00 0.242158E-02 0.279298E+00 0.780765E-01 0.611753E-02 0.665954E+00 0.529482E-05 0.672982E-01 0.381261E-02 0.976002E+00 0.883674E-02
