 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9207
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9984776868268357E+00   7.1654805523587939E-02   6.0048612214121277E-01   2.1479711575186412E-03
   8.0555555555555554E+00  -3.9651425449256648E+00   7.1832298944752224E-02   6.0260748937459541E-01   2.9435441147946414E-03
   8.1111111111111107E+00  -3.9316292951410148E+00   7.1993509412070084E-02   6.0576077537000672E-01   2.8963789243006970E-03
   8.1666666666666661E+00  -3.8979671701296299E+00   7.2155168556728308E-02   6.0547564199389736E-01   2.5569806201660621E-03
   8.2222222222222214E+00  -3.8641218030604527E+00   7.2325713908831316E-02   6.0751800704939607E-01   3.4297254241621952E-03
   8.2777777777777786E+00  -3.8301767246289371E+00   7.2459529659284636E-02   6.1179095015405927E-01   2.2195718242519992E-03
   8.3333333333333339E+00  -3.7960816513203177E+00   7.2616404719558991E-02   6.1434747637382170E-01   3.1762919923785334E-03
   8.3888888888888893E+00  -3.7618421167696097E+00   7.2737701367678764E-02   6.1653841516629038E-01   2.9093362528731293E-03
   8.4444444444444446E+00  -3.7275557771360246E+00   7.2835124644192756E-02   6.1891566577453361E-01   2.5303729769308677E-03
   8.5000000000000000E+00  -3.6931294679619775E+00   7.2964364482117766E-02   6.2207333759499406E-01   1.4116332342829518E-03
   8.5555555555555554E+00  -3.6586332910806609E+00   7.3023762814396487E-02   6.2221994728260754E-01   1.2018180511188350E-03
   8.6111111111111107E+00  -3.6239516131524958E+00   7.3092609177722923E-02   6.2342326920715396E-01   4.0172391543902801E-04
   8.6666666666666661E+00  -3.5893611946561115E+00   7.3153703786992361E-02   6.2519764483159079E-01   3.3616338435144564E-04
   8.7222222222222214E+00  -3.5546174271092275E+00   7.3193800925054453E-02   6.2407485118194816E-01   7.5419557399272297E-04
   8.7777777777777786E+00  -3.5199597710418340E+00   7.3192957906928549E-02   6.2558746798188725E-01   9.4756809418442109E-04
   8.8333333333333339E+00  -3.4852356392001647E+00   7.3177211938698986E-02   6.2632462949618961E-01   8.2997564217934843E-05
   8.8888888888888893E+00  -3.4505024253411034E+00   7.3141176465252769E-02   6.2515211903631818E-01   6.4059559968098216E-04
   8.9444444444444446E+00  -3.4157054974443728E+00   7.3116836313589437E-02   6.2518668412648215E-01   1.5858828954254502E-03
   9.0000000000000000E+00  -3.3810091287713675E+00   7.3071814101929713E-02   6.2323593159730373E-01   1.8267855350837525E-03
   9.0555555555555554E+00  -3.3463141731344539E+00   7.3004887024391132E-02   6.2360329825217720E-01   6.7774701565013898E-04
   9.1111111111111107E+00  -3.3116493551886177E+00   7.2961299545317396E-02   6.2212567122524787E-01   1.9008735973374512E-03
   9.1666666666666661E+00  -3.2770683880745448E+00   7.2842074709715987E-02   6.2239449420565873E-01   1.9286717868693746E-03
   9.2222222222222214E+00  -3.2425983775538083E+00   7.2698643577064681E-02   6.1920160341548480E-01   1.4405928990448612E-03
   9.2777777777777786E+00  -3.2082469159935787E+00   7.2580258941627729E-02   6.1953507793122431E-01   2.8977855939464276E-03
   9.3333333333333339E+00  -3.1739251681378358E+00   7.2447341889128450E-02   6.1678061496397152E-01   3.3808751865489596E-03
   9.3888888888888893E+00  -3.1396541732505456E+00   7.2256285221292391E-02   6.1486830275283522E-01   2.5905093372385049E-03
