 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         401
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.463402E+00 0.237482E+00 0.777792E-01 0.194027E+00 0.620876E+00 0.426641E+00 0.906326E+00 0.119407E-01 0.139024E-01 0.297666E-01 0.274332E+00 0.120925E+00 0.391150E-01 0.484953E+00 0.187842E-01 0.278766E+00 0.116556E+00 0.321325E-01 0.501187E+00 0.187196E-01 0.462249E-01 0.247099E-02 0.397407E+00 0.356104E-01
 0.818421E+01 0.442105E+00 0.219812E+00 0.695500E-01 0.182206E+00 0.560553E+00 0.457051E+00 0.884556E+00 0.141448E-01 0.143575E-01 0.302658E-01 0.261004E+00 0.112479E+00 0.355570E-01 0.466882E+00 0.195476E-01 0.264126E+00 0.107333E+00 0.287100E-01 0.484039E+00 0.193396E-01 0.409290E-01 0.224105E-02 0.391700E+00 0.354719E-01
 0.836842E+01 0.420600E+00 0.202686E+00 0.619532E-01 0.170221E+00 0.491956E+00 0.483864E+00 0.859464E+00 0.164470E-01 0.147421E-01 0.302488E-01 0.247816E+00 0.104275E+00 0.321922E-01 0.447890E+00 0.202740E-01 0.249563E+00 0.984114E-01 0.255107E-01 0.466199E+00 0.198628E-01 0.361449E-01 0.201981E-02 0.387869E+00 0.353360E-01
 0.855263E+01 0.398942E+00 0.186105E+00 0.549209E-01 0.158161E+00 0.414290E+00 0.506626E+00 0.830915E+00 0.187948E-01 0.150389E-01 0.299797E-01 0.234758E+00 0.963146E-01 0.290073E-01 0.428625E+00 0.209061E-01 0.235122E+00 0.897899E-01 0.225165E-01 0.447105E+00 0.204072E-01 0.318196E-01 0.180697E-02 0.385867E+00 0.351935E-01
 0.873684E+01 0.377388E+00 0.170241E+00 0.484809E-01 0.146188E+00 0.327213E+00 0.524802E+00 0.798943E+00 0.211341E-01 0.152429E-01 0.294424E-01 0.222050E+00 0.886917E-01 0.260147E-01 0.409373E+00 0.214022E-01 0.220907E+00 0.815498E-01 0.197594E-01 0.427385E+00 0.208439E-01 0.279722E-01 0.160641E-02 0.386438E+00 0.350967E-01
 0.892105E+01 0.356010E+00 0.155101E+00 0.426000E-01 0.134462E+00 0.229158E+00 0.537715E+00 0.763661E+00 0.233987E-01 0.153497E-01 0.286862E-01 0.209680E+00 0.814483E-01 0.232490E-01 0.389504E+00 0.218836E-01 0.206908E+00 0.736528E-01 0.172094E-01 0.407008E+00 0.211598E-01 0.245234E-01 0.141291E-02 0.388883E+00 0.350003E-01
 0.910526E+01 0.335031E+00 0.140788E+00 0.372500E-01 0.123081E+00 0.120712E+00 0.543553E+00 0.725565E+00 0.254904E-01 0.153601E-01 0.273814E-01 0.197722E+00 0.745713E-01 0.206627E-01 0.369620E+00 0.222417E-01 0.193303E+00 0.662170E-01 0.148972E-01 0.385951E+00 0.213548E-01 0.214753E-01 0.123502E-02 0.393671E+00 0.349420E-01
 0.928947E+01 0.314627E+00 0.127368E+00 0.324269E-01 0.112185E+00 0.111459E-02 0.544399E+00 0.684907E+00 0.273540E-01 0.152709E-01 0.256330E-01 0.186269E+00 0.681057E-01 0.182770E-01 0.350786E+00 0.223875E-01 0.180163E+00 0.592620E-01 0.128206E-01 0.364481E+00 0.214047E-01 0.187902E-01 0.107015E-02 0.400784E+00 0.349304E-01
 0.947368E+01 0.294775E+00 0.114772E+00 0.280644E-01 0.101751E+00 -.130497E+00 0.540057E+00 0.641300E+00 0.291057E-01 0.150876E-01 0.236056E-01 0.175226E+00 0.619830E-01 0.160680E-01 0.331529E+00 0.224898E-01 0.167538E+00 0.527893E-01 0.109529E-01 0.342542E+00 0.213174E-01 0.164324E-01 0.921831E-03 0.410592E+00 0.349895E-01
 0.965789E+01 0.275731E+00 0.103093E+00 0.241526E-01 0.919038E-01 -.272500E+00 0.531856E+00 0.596557E+00 0.304560E-01 0.148084E-01 0.219411E-01 0.164677E+00 0.562446E-01 0.140384E-01 0.312660E+00 0.224871E-01 0.155585E+00 0.468486E-01 0.929441E-02 0.320220E+00 0.210937E-01 0.143829E-01 0.792678E-03 0.422233E+00 0.350581E-01
 0.984211E+01 0.257433E+00 0.922450E-01 0.206396E-01 0.825891E-01 -.425577E+00 0.522343E+00 0.549706E+00 0.315659E-01 0.144333E-01 0.210689E-01 0.154495E+00 0.507990E-01 0.121597E-01 0.293989E+00 0.223328E-01 0.144366E+00 0.414460E-01 0.783440E-02 0.298034E+00 0.207571E-01 0.126051E-01 0.680621E-03 0.435960E+00 0.350955E-01
 0.100263E+02 0.239965E+00 0.822079E-01 0.175033E-01 0.738540E-01 -.589961E+00 0.510888E+00 0.502768E+00 0.321604E-01 0.139651E-01 0.212989E-01 0.144728E+00 0.456884E-01 0.104508E-01 0.275292E+00 0.220751E-01 0.133860E+00 0.365195E-01 0.654362E-02 0.276517E+00 0.202421E-01 0.110621E-01 0.584561E-03 0.450670E+00 0.351200E-01
 0.102105E+02 0.223432E+00 0.729975E-01 0.147190E-01 0.657062E-01 -.762255E+00 0.497673E+00 0.455040E+00 0.324626E-01 0.134143E-01 0.222411E-01 0.135431E+00 0.408975E-01 0.889731E-02 0.257429E+00 0.216499E-01 0.124163E+00 0.321000E-01 0.541753E-02 0.254600E+00 0.197393E-01 0.974355E-02 0.505775E-03 0.467462E+00 0.351286E-01
 0.103947E+02 0.207663E+00 0.644809E-01 0.122457E-01 0.580762E-01 -.945245E+00 0.483117E+00 0.406423E+00 0.324773E-01 0.127809E-01 0.236022E-01 0.126531E+00 0.364178E-01 0.749805E-02 0.239193E+00 0.211521E-01 0.115082E+00 0.280631E-01 0.442576E-02 0.234028E+00 0.190261E-01 0.860013E-02 0.440801E-03 0.484851E+00 0.350569E-01
 0.105789E+02 0.192846E+00 0.567136E-01 0.100786E-01 0.510280E-01 -.113347E+01 0.467107E+00 0.358286E+00 0.320431E-01 0.120758E-01 0.250583E-01 0.118177E+00 0.323098E-01 0.626115E-02 0.221626E+00 0.205547E-01 0.106681E+00 0.244037E-01 0.355873E-02 0.213937E+00 0.182853E-01 0.762176E-02 0.387009E-03 0.503352E+00 0.349148E-01
 0.107632E+02 0.178928E+00 0.496515E-01 0.819683E-02 0.445672E-01 -.132492E+01 0.449866E+00 0.311286E+00 0.312972E-01 0.113112E-01 0.266802E-01 0.110324E+00 0.285399E-01 0.516836E-02 0.204956E+00 0.198629E-01 0.988813E-01 0.211117E-01 0.281982E-02 0.194606E+00 0.174136E-01 0.677378E-02 0.341370E-03 0.522753E+00 0.347576E-01
 0.109474E+02 0.166007E+00 0.432796E-01 0.657595E-02 0.386901E-01 -.151069E+01 0.430766E+00 0.265344E+00 0.301687E-01 0.104907E-01 0.279947E-01 0.103033E+00 0.251089E-01 0.421222E-02 0.188481E+00 0.191161E-01 0.917283E-01 0.181707E-01 0.219429E-02 0.176269E+00 0.164867E-01 0.604599E-02 0.301497E-03 0.542516E+00 0.345200E-01
