 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         401
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.201731E-01 0.411211E-03 0.206277E-03 0.293357E-01 0.557255E-03 0.312342E-02 0.121601E-02 -.390913E+01 -.323703E-01
 0.818421E+01 0.204808E-01 0.423551E-03 0.202193E-03 0.295691E-01 0.542856E-03 0.192637E-02 0.987362E-03 -.389361E+01 -.313489E-01
 0.836842E+01 0.207756E-01 0.435556E-03 0.198263E-03 0.297329E-01 0.527374E-03 0.164407E-02 0.865322E-03 -.387897E+01 -.296078E-01
 0.855263E+01 0.210508E-01 0.446905E-03 0.194105E-03 0.298870E-01 0.513847E-03 0.495036E-03 0.786633E-03 -.386547E+01 -.287959E-01
 0.873684E+01 0.213289E-01 0.458473E-03 0.188480E-03 0.300463E-01 0.496742E-03 -.830267E-03 0.692442E-03 -.385196E+01 -.281846E-01
 0.892105E+01 0.215897E-01 0.469511E-03 0.184237E-03 0.301311E-01 0.480483E-03 -.542497E-03 0.625044E-03 -.383952E+01 -.258808E-01
 0.910526E+01 0.218441E-01 0.480324E-03 0.177713E-03 0.301728E-01 0.460053E-03 -.346500E-03 0.603558E-03 -.382744E+01 -.235859E-01
 0.928947E+01 0.220766E-01 0.490358E-03 0.172667E-03 0.302124E-01 0.443655E-03 -.490875E-03 0.539499E-03 -.381657E+01 -.221371E-01
 0.947368E+01 0.223187E-01 0.500912E-03 0.166986E-03 0.302445E-01 0.423752E-03 -.101291E-03 0.543043E-03 -.380538E+01 -.197574E-01
 0.965789E+01 0.225457E-01 0.510927E-03 0.161767E-03 0.302648E-01 0.407499E-03 0.456042E-03 0.575787E-03 -.379500E+01 -.174374E-01
 0.984211E+01 0.227477E-01 0.519825E-03 0.153812E-03 0.302149E-01 0.385143E-03 -.844902E-03 0.579298E-03 -.378577E+01 -.169883E-01
 0.100263E+02 0.229532E-01 0.529013E-03 0.147152E-03 0.301832E-01 0.364699E-03 -.189810E-03 0.553386E-03 -.377652E+01 -.146517E-01
 0.102105E+02 0.231410E-01 0.537500E-03 0.141198E-03 0.301355E-01 0.346462E-03 -.112970E-02 0.514827E-03 -.376816E+01 -.142681E-01
 0.103947E+02 0.233182E-01 0.545501E-03 0.132720E-03 0.300129E-01 0.321977E-03 -.418779E-03 0.573478E-03 -.376026E+01 -.118782E-01
 0.105789E+02 0.234795E-01 0.552896E-03 0.126930E-03 0.299151E-01 0.306234E-03 -.123479E-02 0.522814E-03 -.375320E+01 -.115528E-01
 0.107632E+02 0.236366E-01 0.560115E-03 0.119374E-03 0.297721E-01 0.285280E-03 -.449631E-03 0.493980E-03 -.374632E+01 -.950238E-02
 0.109474E+02 0.237774E-01 0.566630E-03 0.112484E-03 0.295991E-01 0.263259E-03 0.137147E-03 0.522404E-03 -.374021E+01 -.762893E-02
 0.111316E+02 0.239187E-01 0.573200E-03 0.104657E-03 0.294799E-01 0.246054E-03 -.804039E-03 0.612404E-03 -.373411E+01 -.777368E-02
 0.113158E+02 0.240426E-01 0.579027E-03 0.990005E-04 0.292773E-01 0.228734E-03 -.277753E-03 0.541250E-03 -.372883E+01 -.629092E-02
 0.115000E+02 0.241727E-01 0.585166E-03 0.919625E-04 0.290956E-01 0.211005E-03 0.674606E-04 0.518091E-03 -.372330E+01 -.512982E-02
