 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         401
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.100774E-02 0.117572E+00 0.140332E+01 0.554631E+01 0.612067E-01 0.523352E+00 0.195615E-01
 0.818421E+01 -.303399E-02 0.114389E+00 0.132957E+01 0.507636E+01 0.427870E-01 0.518734E+00 0.197682E-01
 0.836842E+01 -.516028E-02 0.111131E+00 0.125612E+01 0.462808E+01 0.222670E-01 0.513245E+00 0.201028E-01
 0.855263E+01 -.715296E-02 0.107800E+00 0.118317E+01 0.419803E+01 0.392393E-03 0.508465E+00 0.202858E-01
 0.873684E+01 -.917006E-02 0.104413E+00 0.111123E+01 0.379067E+01 -.232687E-01 0.502914E+00 0.205588E-01
 0.892105E+01 -.113358E-01 0.101003E+00 0.104111E+01 0.340960E+01 -.485465E-01 0.497820E+00 0.206608E-01
 0.910526E+01 -.132938E-01 0.975714E-01 0.972823E+00 0.305087E+01 -.745707E-01 0.492109E+00 0.209048E-01
 0.928947E+01 -.152278E-01 0.941525E-01 0.907125E+00 0.271811E+01 -.101062E+00 0.486163E+00 0.211047E-01
 0.947368E+01 -.168523E-01 0.907298E-01 0.843639E+00 0.240964E+01 -.128541E+00 0.480581E+00 0.212084E-01
 0.965789E+01 -.182882E-01 0.873405E-01 0.783065E+00 0.212630E+01 -.155866E+00 0.474647E+00 0.213377E-01
 0.984211E+01 -.191889E-01 0.839728E-01 0.725111E+00 0.186569E+01 -.182795E+00 0.468371E+00 0.215195E-01
 0.100263E+02 -.199347E-01 0.806570E-01 0.670239E+00 0.162919E+01 -.208900E+00 0.462441E+00 0.216621E-01
 0.102105E+02 -.200858E-01 0.773858E-01 0.618215E+00 0.141424E+01 -.233450E+00 0.456785E+00 0.216896E-01
 0.103947E+02 -.202283E-01 0.741509E-01 0.568843E+00 0.121982E+01 -.256579E+00 0.451054E+00 0.218109E-01
 0.105789E+02 -.200159E-01 0.709972E-01 0.522704E+00 0.104659E+01 -.276856E+00 0.445123E+00 0.219391E-01
 0.107632E+02 -.195992E-01 0.679317E-01 0.479741E+00 0.893525E+00 -.294111E+00 0.439897E+00 0.219622E-01
 0.109474E+02 -.192368E-01 0.649560E-01 0.439816E+00 0.758399E+00 -.306874E+00 0.434497E+00 0.220385E-01
 0.111316E+02 -.185641E-01 0.621056E-01 0.403194E+00 0.641044E+00 -.314430E+00 0.429040E+00 0.221444E-01
 0.113158E+02 -.175376E-01 0.593730E-01 0.369564E+00 0.539739E+00 -.317292E+00 0.424258E+00 0.221674E-01
 0.115000E+02 -.165158E-01 0.567944E-01 0.339151E+00 0.453537E+00 -.314333E+00 0.419498E+00 0.222377E-01
