 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9001
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.427165E+00 0.182585E+00 0.334196E-01 0.354408E-01 0.997530E+00 0.177590E+01 0.998263E+00 0.661204E-04 0.410399E-02 0.353204E-01 0.304963E+00 0.942121E-01 0.931375E-02 0.665020E+00 0.991639E-03 0.295964E+00 0.883728E-01 0.807521E-02 0.664890E+00 0.852063E-03 0.893981E-01 0.138240E-02 0.961488E+00 0.735404E-02
 0.805556E+01 0.419288E+00 0.175944E+00 0.310547E-01 0.364086E-01 0.996825E+00 0.218143E+01 0.997767E+00 0.920462E-04 0.456946E-02 0.471106E-01 0.298886E+00 0.907170E-01 0.870635E-02 0.664184E+00 0.156042E-02 0.290472E+00 0.852274E-01 0.754233E-02 0.664357E+00 0.120370E-02 0.858738E-01 0.155818E-02 0.956252E+00 0.726585E-02
 0.811111E+01 0.411020E+00 0.169101E+00 0.287048E-01 0.379118E-01 0.996171E+00 0.251897E+01 0.997286E+00 0.142744E-03 0.488496E-02 0.811315E-01 0.292377E+00 0.870751E-01 0.810361E-02 0.663307E+00 0.214714E-02 0.284711E+00 0.820263E-01 0.703019E-02 0.663813E+00 0.158390E-02 0.821732E-01 0.166439E-02 0.948682E+00 0.704916E-02
 0.816667E+01 0.402914E+00 0.162516E+00 0.265254E-01 0.391995E-01 0.995690E+00 0.264148E+01 0.997002E+00 0.206577E-03 0.520625E-02 0.123457E+00 0.285930E+00 0.835353E-01 0.753615E-02 0.662665E+00 0.255964E-02 0.279141E+00 0.789810E-01 0.655684E-02 0.663490E+00 0.179698E-02 0.786221E-01 0.177886E-02 0.940698E+00 0.648753E-02
 0.822222E+01 0.395091E+00 0.156282E+00 0.245384E-01 0.400417E-01 0.995314E+00 0.265696E+01 0.996833E+00 0.248032E-03 0.549845E-02 0.142517E+00 0.279773E+00 0.802026E-01 0.701365E-02 0.662308E+00 0.273446E-02 0.273756E+00 0.760792E-01 0.611648E-02 0.663243E+00 0.195256E-02 0.752939E-01 0.187547E-02 0.933188E+00 0.582873E-02
 0.827778E+01 0.387587E+00 0.150413E+00 0.227372E-01 0.404053E-01 0.995002E+00 0.261962E+01 0.996727E+00 0.300947E-03 0.575699E-02 0.169984E+00 0.273966E+00 0.770998E-01 0.653628E-02 0.662076E+00 0.280235E-02 0.268566E+00 0.733133E-01 0.570465E-02 0.663110E+00 0.201965E-02 0.722068E-01 0.195436E-02 0.926649E+00 0.518592E-02
 0.833333E+01 0.380248E+00 0.144786E+00 0.210759E-01 0.404934E-01 0.994608E+00 0.261387E+01 0.996586E+00 0.319625E-03 0.604751E-02 0.167167E+00 0.268244E+00 0.740930E-01 0.608626E-02 0.661962E+00 0.274780E-02 0.263566E+00 0.706928E-01 0.532515E-02 0.662827E+00 0.216990E-02 0.692701E-01 0.204797E-02 0.920571E+00 0.424702E-02
 0.838889E+01 0.372986E+00 0.139326E+00 0.195263E-01 0.402471E-01 0.994103E+00 0.268492E+01 0.996344E+00 0.295023E-03 0.630364E-02 0.126069E+00 0.262733E+00 0.712355E-01 0.566734E-02 0.661856E+00 0.265914E-02 0.258503E+00 0.680909E-01 0.495962E-02 0.662226E+00 0.251416E-02 0.664493E-01 0.210972E-02 0.915247E+00 0.359680E-02
 0.844444E+01 0.365723E+00 0.133973E+00 0.180647E-01 0.398031E-01 0.993541E+00 0.277750E+01 0.996058E+00 0.296710E-03 0.654661E-02 0.107954E+00 0.257334E+00 0.684834E-01 0.527464E-02 0.661643E+00 0.262560E-02 0.253347E+00 0.654895E-01 0.460579E-02 0.661461E+00 0.290435E-02 0.637025E-01 0.215433E-02 0.910360E+00 0.319269E-02
 0.850000E+01 0.358419E+00 0.128695E+00 0.166790E-01 0.391796E-01 0.992952E+00 0.290352E+01 0.995701E+00 0.258347E-03 0.669287E-02 0.618195E-01 0.252046E+00 0.658230E-01 0.490336E-02 0.661399E+00 0.256577E-02 0.248039E+00 0.628716E-01 0.426343E-02 0.660420E+00 0.346526E-02 0.610113E-01 0.214463E-02 0.905841E+00 0.322672E-02
