 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9001
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.178508E-01 0.104800E+00 0.223996E-01 0.539945E-03 0.641287E+00 0.659399E+00 0.131296E-02
 0.805556E+01 -.176259E-01 0.104103E+00 0.221014E-01 0.525532E-03 0.641375E+00 0.659254E+00 0.134154E-02
 0.811111E+01 -.173641E-01 0.103430E+00 0.218135E-01 0.511687E-03 0.641547E+00 0.659124E+00 0.135111E-02
 0.816667E+01 -.171184E-01 0.102743E+00 0.215222E-01 0.497913E-03 0.641691E+00 0.658994E+00 0.137023E-02
 0.822222E+01 -.168838E-01 0.102007E+00 0.212130E-01 0.483575E-03 0.641790E+00 0.658878E+00 0.136185E-02
 0.827778E+01 -.166547E-01 0.101196E+00 0.208760E-01 0.468231E-03 0.641867E+00 0.658761E+00 0.136802E-02
 0.833333E+01 -.163948E-01 0.100381E+00 0.205386E-01 0.453063E-03 0.641991E+00 0.658634E+00 0.136842E-02
 0.838889E+01 -.162191E-01 0.995037E-01 0.201825E-01 0.437582E-03 0.641913E+00 0.658490E+00 0.137720E-02
 0.844444E+01 -.159901E-01 0.985990E-01 0.198172E-01 0.421896E-03 0.641905E+00 0.658303E+00 0.140226E-02
 0.850000E+01 -.158206E-01 0.976661E-01 0.194461E-01 0.406396E-03 0.641768E+00 0.658127E+00 0.141428E-02
 0.855556E+01 -.156918E-01 0.967287E-01 0.190780E-01 0.391417E-03 0.641530E+00 0.657927E+00 0.144023E-02
 0.861111E+01 -.155350E-01 0.957977E-01 0.187152E-01 0.376863E-03 0.641348E+00 0.657716E+00 0.147393E-02
 0.866667E+01 -.154565E-01 0.948090E-01 0.183364E-01 0.362145E-03 0.640967E+00 0.657497E+00 0.150583E-02
 0.872222E+01 -.154426E-01 0.938447E-01 0.179722E-01 0.348384E-03 0.640473E+00 0.657290E+00 0.155300E-02
 0.877778E+01 -.154236E-01 0.928526E-01 0.176017E-01 0.334666E-03 0.639936E+00 0.657045E+00 0.160651E-02
 0.883333E+01 -.153983E-01 0.918789E-01 0.172416E-01 0.321570E-03 0.639420E+00 0.656802E+00 0.166883E-02
 0.888889E+01 -.154104E-01 0.908526E-01 0.168668E-01 0.308265E-03 0.638808E+00 0.656576E+00 0.173440E-02
 0.894444E+01 -.154643E-01 0.898314E-01 0.164999E-01 0.295628E-03 0.638040E+00 0.656285E+00 0.182722E-02
 0.900000E+01 -.154777E-01 0.888329E-01 0.161436E-01 0.283518E-03 0.637377E+00 0.656030E+00 0.189432E-02
 0.905556E+01 -.154988E-01 0.878125E-01 0.157840E-01 0.271558E-03 0.636665E+00 0.655742E+00 0.199735E-02
 0.911111E+01 -.154713E-01 0.868472E-01 0.154458E-01 0.260457E-03 0.636090E+00 0.655510E+00 0.203568E-02
 0.916667E+01 -.154463E-01 0.858336E-01 0.150947E-01 0.249167E-03 0.635480E+00 0.655271E+00 0.208940E-02
 0.922222E+01 -.153990E-01 0.848710E-01 0.147642E-01 0.238728E-03 0.634944E+00 0.655039E+00 0.213649E-02
 0.927778E+01 -.152680E-01 0.838948E-01 0.144307E-01 0.228308E-03 0.634555E+00 0.654774E+00 0.215671E-02
 0.933333E+01 -.151525E-01 0.829326E-01 0.141055E-01 0.218334E-03 0.634216E+00 0.654571E+00 0.219922E-02
 0.938889E+01 -.150100E-01 0.819501E-01 0.137773E-01 0.208509E-03 0.633837E+00 0.654261E+00 0.226007E-02
 0.944444E+01 -.148473E-01 0.809804E-01 0.134558E-01 0.199038E-03 0.633567E+00 0.654056E+00 0.224794E-02
 0.950000E+01 -.146737E-01 0.799592E-01 0.131218E-01 0.189442E-03 0.633251E+00 0.653763E+00 0.228734E-02
 0.955556E+01 -.144667E-01 0.789577E-01 0.127976E-01 0.180317E-03 0.633004E+00 0.653432E+00 0.232955E-02
