 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9001
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -4.0329054118353334E+00   5.8882727296592441E-02   6.0995919733606740E-01   7.5864439159335712E-03
   8.0555555555555554E+00  -3.9987916970104829E+00   5.9354153054755047E-02   6.1418458573365253E-01   8.8353150457327022E-03
   8.1111111111111107E+00  -3.9644803618570630E+00   5.9817521646208460E-02   6.1668973307108876E-01   8.1658119602941136E-03
   8.1666666666666661E+00  -3.9300876393529487E+00   6.0293251897901752E-02   6.1804972382300816E-01   8.1777782972177436E-03
   8.2222222222222214E+00  -3.8955925397375886E+00   6.0746337258035903E-02   6.2261554020810883E-01   8.4470174129980743E-03
   8.2777777777777786E+00  -3.8610746566460885E+00   6.1187292768626139E-02   6.2278320082594663E-01   8.3696623418899642E-03
   8.3333333333333339E+00  -3.8264978611741882E+00   6.1621608984690324E-02   6.2415483722894427E-01   6.8585702933883653E-03
   8.3888888888888893E+00  -3.7918588627544407E+00   6.2054279178855580E-02   6.2540463617338526E-01   6.9672440562216819E-03
   8.4444444444444446E+00  -3.7571513468906401E+00   6.2468262410473825E-02   6.2678967847809219E-01   5.8167592168715298E-03
   8.5000000000000000E+00  -3.7223299105014438E+00   6.2830097011901329E-02   6.2753473439666485E-01   6.5095895210910875E-03
   8.5555555555555554E+00  -3.6875395621547540E+00   6.3212717302691679E-02   6.2764789160753420E-01   6.1498714308249967E-03
   8.6111111111111107E+00  -3.6525757945477020E+00   6.3557625017154382E-02   6.2879612043276401E-01   5.4386379563631706E-03
