 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9151
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.421144E+00 0.177492E+00 0.315942E-01 0.109152E-01 0.997116E+00 0.120896E+01 0.998757E+00 0.220151E-03 0.608831E-02 0.179958E+00 0.288673E+00 0.834383E-01 0.699639E-02 0.665304E+00 0.285271E-03 0.306536E+00 0.940535E-01 0.887941E-02 0.666239E+00 0.265585E-04 0.885228E-01 0.252760E-02 0.996335E+00 0.811543E-03
 0.805556E+01 0.415125E+00 0.172466E+00 0.298386E-01 0.109801E-01 0.996839E+00 0.124701E+01 0.998671E+00 0.233782E-03 0.634142E-02 0.181502E+00 0.284216E+00 0.808918E-01 0.657895E-02 0.665205E+00 0.285322E-03 0.302459E+00 0.915743E-01 0.841972E-02 0.666208E+00 0.406310E-04 0.860011E-01 0.259723E-02 0.996082E+00 0.793418E-03
 0.811111E+01 0.409131E+00 0.167532E+00 0.281628E-01 0.109810E-01 0.996586E+00 0.127495E+01 0.998592E+00 0.234011E-03 0.653621E-02 0.170398E+00 0.279850E+00 0.784334E-01 0.618754E-02 0.665119E+00 0.266457E-03 0.298330E+00 0.890987E-01 0.797318E-02 0.666169E+00 0.603490E-04 0.835277E-01 0.263805E-02 0.995865E+00 0.823195E-03
 0.816667E+01 0.403089E+00 0.162634E+00 0.265488E-01 0.109416E-01 0.996261E+00 0.130947E+01 0.998500E+00 0.240584E-03 0.680210E-02 0.164468E+00 0.275471E+00 0.760065E-01 0.581318E-02 0.665035E+00 0.253896E-03 0.294151E+00 0.866278E-01 0.753981E-02 0.666129E+00 0.781075E-04 0.810735E-01 0.270607E-02 0.995656E+00 0.823759E-03
 0.822222E+01 0.396988E+00 0.157762E+00 0.249908E-01 0.108475E-01 0.995907E+00 0.135338E+01 0.998392E+00 0.241598E-03 0.705632E-02 0.152531E+00 0.271099E+00 0.736238E-01 0.545742E-02 0.664924E+00 0.223540E-03 0.289879E+00 0.841386E-01 0.711554E-02 0.666082E+00 0.103863E-03 0.786330E-01 0.276560E-02 0.995480E+00 0.826247E-03
 0.827778E+01 0.390892E+00 0.152969E+00 0.235041E-01 0.107298E-01 0.995530E+00 0.139252E+01 0.998284E+00 0.234763E-03 0.730866E-02 0.134912E+00 0.266775E+00 0.713032E-01 0.512138E-02 0.664819E+00 0.184526E-03 0.285568E+00 0.816657E-01 0.670700E-02 0.666019E+00 0.131602E-03 0.762328E-01 0.281921E-02 0.995329E+00 0.885311E-03
 0.833333E+01 0.384858E+00 0.148294E+00 0.220964E-01 0.105503E-01 0.995218E+00 0.142472E+01 0.998181E+00 0.216305E-03 0.745664E-02 0.109164E+00 0.262570E+00 0.690805E-01 0.480905E-02 0.664711E+00 0.126849E-03 0.281229E+00 0.792140E-01 0.631359E-02 0.665960E+00 0.160727E-03 0.738946E-01 0.282823E-02 0.995235E+00 0.995548E-03
 0.838889E+01 0.378746E+00 0.143636E+00 0.207384E-01 0.103733E-01 0.994811E+00 0.150944E+01 0.998001E+00 0.211428E-03 0.761182E-02 0.934167E-01 0.258328E+00 0.668752E-01 0.450922E-02 0.664557E+00 0.520298E-04 0.276815E+00 0.767612E-01 0.593282E-02 0.665870E+00 0.208161E-03 0.715627E-01 0.283559E-02 0.995141E+00 0.116578E-02
 0.844444E+01 0.372672E+00 0.139080E+00 0.194513E-01 0.101377E-01 0.994419E+00 0.155392E+01 0.997864E+00 0.205886E-03 0.777959E-02 0.790547E-01 0.254167E+00 0.647467E-01 0.422890E-02 0.664420E+00 0.179660E-04 0.272379E+00 0.743335E-01 0.556714E-02 0.665793E+00 0.240580E-03 0.692854E-01 0.284907E-02 0.995107E+00 0.128119E-02
 0.850000E+01 0.366477E+00 0.134511E+00 0.182025E-01 0.991066E-02 0.993954E+00 0.163118E+01 0.997670E+00 0.221333E-03 0.794698E-02 0.794353E-01 0.249970E+00 0.626352E-01 0.395971E-02 0.664257E+00 0.180750E-04 0.267805E+00 0.718755E-01 0.520975E-02 0.665663E+00 0.302599E-03 0.670006E-01 0.285861E-02 0.995106E+00 0.144445E-02
 0.855556E+01 0.360181E+00 0.129948E+00 0.169985E-01 0.966259E-02 0.993367E+00 0.173122E+01 0.997427E+00 0.262500E-03 0.817173E-02 0.959119E-01 0.245738E+00 0.605456E-01 0.370278E-02 0.664029E+00 0.451048E-04 0.263120E+00 0.694026E-01 0.486262E-02 0.665514E+00 0.382999E-03 0.647186E-01 0.288663E-02 0.995137E+00 0.160604E-02
 0.861111E+01 0.353766E+00 0.125383E+00 0.158360E-01 0.946302E-02 0.992677E+00 0.188079E+01 0.997088E+00 0.349177E-03 0.838192E-02 0.138854E+00 0.241447E+00 0.584649E-01 0.345579E-02 0.663727E+00 0.477368E-04 0.258318E+00 0.669182E-01 0.452698E-02 0.665300E+00 0.499693E-03 0.624319E-01 0.290500E-02 0.995165E+00 0.183086E-02
 0.866667E+01 0.347321E+00 0.120884E+00 0.147329E-01 0.922174E-02 0.991796E+00 0.204406E+01 0.996695E+00 0.502845E-03 0.870237E-02 0.217364E+00 0.237273E+00 0.564774E-01 0.322799E-02 0.663423E+00 0.203950E-04 0.253360E+00 0.644067E-01 0.420116E-02 0.665006E+00 0.662374E-03 0.601810E-01 0.296224E-02 0.995328E+00 0.201542E-02
 0.872222E+01 0.340744E+00 0.116378E+00 0.136675E-01 0.905912E-02 0.990870E+00 0.223009E+01 0.996232E+00 0.639662E-03 0.895512E-02 0.275977E+00 0.232971E+00 0.544661E-01 0.300550E-02 0.663047E+00 0.571886E-04 0.248335E+00 0.619118E-01 0.388974E-02 0.664674E+00 0.839120E-03 0.579228E-01 0.298971E-02 0.995418E+00 0.224090E-02
 0.877778E+01 0.333927E+00 0.111800E+00 0.126270E-01 0.890484E-02 0.989781E+00 0.243440E+01 0.995691E+00 0.793274E-03 0.923863E-02 0.334445E+00 0.228542E+00 0.524361E-01 0.278944E-02 0.662583E+00 0.117931E-03 0.243092E+00 0.593638E-01 0.358453E-02 0.664306E+00 0.102056E-02 0.556272E-01 0.302249E-02 0.995508E+00 0.247067E-02
 0.883333E+01 0.327142E+00 0.107338E+00 0.116537E-01 0.875561E-02 0.988524E+00 0.263792E+01 0.995095E+00 0.102494E-02 0.958211E-02 0.424678E+00 0.224200E+00 0.504860E-01 0.258968E-02 0.662090E+00 0.236136E-03 0.237802E+00 0.568521E-01 0.329658E-02 0.663865E+00 0.124928E-02 0.533898E-01 0.307430E-02 0.995645E+00 0.263897E-02
 0.888889E+01 0.320168E+00 0.102855E+00 0.107177E-01 0.866719E-02 0.986901E+00 0.289245E+01 0.994338E+00 0.132763E-02 0.100242E-01 0.535013E+00 0.219771E+00 0.485392E-01 0.239830E-02 0.661472E+00 0.398723E-03 0.232323E+00 0.543156E-01 0.301935E-02 0.663327E+00 0.154449E-02 0.511379E-01 0.315235E-02 0.995748E+00 0.280296E-02
 0.894444E+01 0.313045E+00 0.983760E-01 0.982174E-02 0.861172E-02 0.985130E+00 0.314598E+01 0.993497E+00 0.167009E-02 0.104467E-01 0.645235E+00 0.215306E+00 0.466184E-01 0.221698E-02 0.660744E+00 0.621609E-03 0.226662E+00 0.517576E-01 0.275230E-02 0.662730E+00 0.185383E-02 0.488867E-01 0.321886E-02 0.995834E+00 0.290410E-02
