 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9151
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.243482E-01 0.203496E-01 0.153385E-02 0.497150E-05 0.295628E+00 0.316672E+00 0.212384E+00
 0.805556E+01 0.237210E-01 0.202021E-01 0.149207E-02 0.470280E-05 0.295865E+00 0.317376E+00 0.210655E+00
 0.811111E+01 0.230794E-01 0.200539E-01 0.145056E-02 0.444021E-05 0.296588E+00 0.320967E+00 0.206877E+00
 0.816667E+01 0.224688E-01 0.198962E-01 0.141012E-02 0.418966E-05 0.297659E+00 0.322458E+00 0.204747E+00
 0.822222E+01 0.218060E-01 0.197308E-01 0.136833E-02 0.394409E-05 0.297828E+00 0.324849E+00 0.201322E+00
 0.827778E+01 0.211482E-01 0.195828E-01 0.132826E-02 0.370561E-05 0.299876E+00 0.326408E+00 0.199098E+00
 0.833333E+01 0.204612E-01 0.194414E-01 0.128928E-02 0.348569E-05 0.301006E+00 0.332132E+00 0.193226E+00
 0.838889E+01 0.197666E-01 0.193079E-01 0.125102E-02 0.326960E-05 0.303617E+00 0.337488E+00 0.188006E+00
 0.844444E+01 0.190693E-01 0.191483E-01 0.121207E-02 0.306131E-05 0.305411E+00 0.341996E+00 0.182844E+00
 0.850000E+01 0.183659E-01 0.189957E-01 0.117450E-02 0.286171E-05 0.308493E+00 0.347508E+00 0.177137E+00
 0.855556E+01 0.176557E-01 0.188452E-01 0.113766E-02 0.267515E-05 0.311029E+00 0.352864E+00 0.171229E+00
 0.861111E+01 0.169361E-01 0.187213E-01 0.110388E-02 0.250147E-05 0.315721E+00 0.361139E+00 0.163469E+00
 0.866667E+01 0.161623E-01 0.185698E-01 0.106696E-02 0.232288E-05 0.319848E+00 0.366064E+00 0.157529E+00
 0.872222E+01 0.154607E-01 0.184446E-01 0.103584E-02 0.217334E-05 0.324814E+00 0.372538E+00 0.150787E+00
 0.877778E+01 0.147193E-01 0.183099E-01 0.100371E-02 0.202373E-05 0.330400E+00 0.380164E+00 0.142973E+00
 0.883333E+01 0.139664E-01 0.181632E-01 0.971679E-03 0.188278E-05 0.335287E+00 0.385836E+00 0.135938E+00
 0.888889E+01 0.132200E-01 0.180300E-01 0.941945E-03 0.175227E-05 0.341693E+00 0.392580E+00 0.128345E+00
 0.894444E+01 0.124880E-01 0.178697E-01 0.911840E-03 0.162629E-05 0.348013E+00 0.398468E+00 0.121222E+00
 0.900000E+01 0.117237E-01 0.177610E-01 0.885949E-03 0.151818E-05 0.355262E+00 0.402712E+00 0.114906E+00
 0.905556E+01 0.110178E-01 0.176099E-01 0.859108E-03 0.141314E-05 0.361783E+00 0.408414E+00 0.107654E+00
 0.911111E+01 0.103341E-01 0.174719E-01 0.834952E-03 0.132075E-05 0.368494E+00 0.412792E+00 0.101096E+00
 0.916667E+01 0.962081E-02 0.173114E-01 0.809401E-03 0.122717E-05 0.375608E+00 0.417188E+00 0.944293E-01
 0.922222E+01 0.895466E-02 0.171575E-01 0.786558E-03 0.114882E-05 0.381032E+00 0.419862E+00 0.883331E-01
 0.927778E+01 0.830478E-02 0.169885E-01 0.764060E-03 0.107571E-05 0.385788E+00 0.421779E+00 0.823744E-01
 0.933333E+01 0.767074E-02 0.167989E-01 0.740677E-03 0.100127E-05 0.391627E+00 0.424517E+00 0.764730E-01
 0.938889E+01 0.710386E-02 0.166201E-01 0.720655E-03 0.943413E-06 0.394484E+00 0.423793E+00 0.721003E-01
 0.944444E+01 0.647791E-02 0.164265E-01 0.699174E-03 0.880887E-06 0.399341E+00 0.425270E+00 0.662095E-01
 0.950000E+01 0.592527E-02 0.162183E-01 0.678696E-03 0.826521E-06 0.401889E+00 0.424441E+00 0.617058E-01
 0.955556E+01 0.538918E-02 0.160009E-01 0.658385E-03 0.774181E-06 0.404665E+00 0.424423E+00 0.566288E-01
 0.961111E+01 0.489932E-02 0.157946E-01 0.640220E-03 0.731314E-06 0.405264E+00 0.421383E+00 0.533575E-01
 0.966667E+01 0.438581E-02 0.155834E-01 0.622608E-03 0.690712E-06 0.406054E+00 0.419942E+00 0.479843E-01
 0.972222E+01 0.398000E-02 0.153770E-01 0.605707E-03 0.653613E-06 0.406153E+00 0.417894E+00 0.443527E-01
 0.977778E+01 0.356754E-02 0.151606E-01 0.589385E-03 0.619484E-06 0.405556E+00 0.414598E+00 0.413540E-01
