 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9151
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -4.0332444713515985E+00   5.0026192867532210E-02   5.9661765498299957E-01   3.5586502486428160E-03
   8.0555555555555554E+00  -4.0000092725321164E+00   5.0157624500494331E-02   6.0055013600716056E-01   1.7303641774070561E-03
   8.1111111111111107E+00  -3.9666318173979818E+00   5.0266331351351536E-02   6.0109680172400493E-01   2.1108254702267223E-03
   8.1666666666666661E+00  -3.9331873258888033E+00   5.0433215335235371E-02   6.0261291945867668E-01   1.7413126041704702E-03
   8.2222222222222214E+00  -3.8995724179231743E+00   5.0520745172258734E-02   6.0354345203783610E-01   2.1626208133507432E-03
   8.2777777777777786E+00  -3.8659383304449104E+00   5.0654564218225097E-02   6.0904708919082495E-01   2.3062098081050287E-03
   8.3333333333333339E+00  -3.8321184801580026E+00   5.0763083857079193E-02   6.0881228323656678E-01   1.7879527569801047E-03
   8.3888888888888893E+00  -3.7983235026540103E+00   5.0861093690237502E-02   6.0864272739814362E-01   2.3307771128328286E-03
   8.4444444444444446E+00  -3.7644192977542854E+00   5.0938634576694806E-02   6.1045383603608383E-01   2.4038884407925759E-03
   8.5000000000000000E+00  -3.7303593090347911E+00   5.1005165350137827E-02   6.1376838790885291E-01   1.5590069746236333E-03
   8.5555555555555554E+00  -3.6962707479773389E+00   5.1056086605388566E-02   6.1423186012711051E-01   2.0009980165244909E-03
   8.6111111111111107E+00  -3.6621151997946346E+00   5.1157329991867173E-02   6.1461032396008020E-01   1.5949654463514251E-03
