 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9149
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.185126E+00 0.752937E-01 0.457260E-01 0.366583E-02 0.415580E+00 0.653326E+00 0.817449E-02
 0.805556E+01 -.184165E+00 0.746789E-01 0.451874E-01 0.357567E-02 0.416283E+00 0.653261E+00 0.819513E-02
 0.811111E+01 -.183169E+00 0.740467E-01 0.446332E-01 0.348394E-02 0.417048E+00 0.653194E+00 0.823360E-02
 0.816667E+01 -.182139E+00 0.734559E-01 0.440837E-01 0.339543E-02 0.417604E+00 0.652995E+00 0.834856E-02
 0.822222E+01 -.181036E+00 0.728982E-01 0.435202E-01 0.330718E-02 0.417958E+00 0.652841E+00 0.843593E-02
 0.827778E+01 -.179900E+00 0.723802E-01 0.429602E-01 0.322165E-02 0.418132E+00 0.652651E+00 0.854792E-02
 0.833333E+01 -.178733E+00 0.718824E-01 0.423985E-01 0.313761E-02 0.418196E+00 0.652405E+00 0.869865E-02
 0.838889E+01 -.177576E+00 0.713638E-01 0.418384E-01 0.305439E-02 0.418363E+00 0.652124E+00 0.887726E-02
 0.844444E+01 -.176402E+00 0.709146E-01 0.412955E-01 0.297632E-02 0.418226E+00 0.651932E+00 0.898445E-02
 0.850000E+01 -.175180E+00 0.704489E-01 0.407347E-01 0.289662E-02 0.418110E+00 0.651605E+00 0.919399E-02
 0.855556E+01 -.173976E+00 0.699824E-01 0.401831E-01 0.281915E-02 0.418019E+00 0.651377E+00 0.933609E-02
 0.861111E+01 -.172857E+00 0.695065E-01 0.396624E-01 0.274632E-02 0.418067E+00 0.651211E+00 0.943019E-02
 0.866667E+01 -.171693E+00 0.690355E-01 0.391310E-01 0.267333E-02 0.418047E+00 0.650953E+00 0.959169E-02
 0.872222E+01 -.170624E+00 0.685055E-01 0.386200E-01 0.260258E-02 0.418354E+00 0.650779E+00 0.968195E-02
 0.877778E+01 -.169546E+00 0.679469E-01 0.381010E-01 0.253132E-02 0.418764E+00 0.650686E+00 0.971934E-02
 0.883333E+01 -.168500E+00 0.673809E-01 0.375942E-01 0.246221E-02 0.419285E+00 0.650511E+00 0.982325E-02
 0.888889E+01 -.167515E+00 0.667452E-01 0.370928E-01 0.239332E-02 0.420171E+00 0.650419E+00 0.986884E-02
 0.894444E+01 -.166499E+00 0.660809E-01 0.365765E-01 0.232341E-02 0.421104E+00 0.650499E+00 0.978712E-02
 0.900000E+01 -.165510E+00 0.654167E-01 0.360733E-01 0.225598E-02 0.422115E+00 0.650469E+00 0.978612E-02
 0.905556E+01 -.164508E+00 0.646892E-01 0.355533E-01 0.218670E-02 0.423355E+00 0.650468E+00 0.975856E-02
 0.911111E+01 -.163463E+00 0.639573E-01 0.350222E-01 0.211734E-02 0.424584E+00 0.650487E+00 0.972151E-02
 0.916667E+01 -.162409E+00 0.632448E-01 0.344966E-01 0.205013E-02 0.425743E+00 0.650549E+00 0.965546E-02
 0.922222E+01 -.161313E+00 0.624776E-01 0.339487E-01 0.198099E-02 0.427054E+00 0.650644E+00 0.955523E-02
 0.927778E+01 -.160119E+00 0.617756E-01 0.333901E-01 0.191319E-02 0.427991E+00 0.650607E+00 0.955508E-02
 0.933333E+01 -.158895E+00 0.610432E-01 0.328190E-01 0.184501E-02 0.429014E+00 0.650620E+00 0.951619E-02
 0.938889E+01 -.157601E+00 0.603443E-01 0.322393E-01 0.177794E-02 0.429803E+00 0.650549E+00 0.953494E-02
 0.944444E+01 -.156319E+00 0.596140E-01 0.316612E-01 0.171180E-02 0.430782E+00 0.650470E+00 0.956390E-02
 0.950000E+01 -.154966E+00 0.589135E-01 0.310743E-01 0.164690E-02 0.431483E+00 0.650340E+00 0.960686E-02
 0.955556E+01 -.153576E+00 0.582115E-01 0.304802E-01 0.158249E-02 0.432216E+00 0.650173E+00 0.970323E-02
 0.961111E+01 -.152190E+00 0.574814E-01 0.298873E-01 0.151931E-02 0.433041E+00 0.650098E+00 0.971297E-02
 0.966667E+01 -.150744E+00 0.568244E-01 0.292988E-01 0.145892E-02 0.433483E+00 0.649890E+00 0.982658E-02
 0.972222E+01 -.149291E+00 0.561196E-01 0.287031E-01 0.139862E-02 0.434124E+00 0.649770E+00 0.987257E-02
 0.977778E+01 -.147788E+00 0.554343E-01 0.281034E-01 0.133963E-02 0.434610E+00 0.649550E+00 0.998891E-02
 0.983333E+01 -.146323E+00 0.547231E-01 0.275155E-01 0.128264E-02 0.435286E+00 0.649390E+00 0.100584E-01
 0.988889E+01 -.144785E+00 0.540235E-01 0.269154E-01 0.122622E-02 0.435785E+00 0.649145E+00 0.101822E-01
 0.994444E+01 -.143250E+00 0.533456E-01 0.263273E-01 0.117233E-02 0.436211E+00 0.648896E+00 0.103137E-01
 0.100000E+02 -.141721E+00 0.526406E-01 0.257416E-01 0.111960E-02 0.436791E+00 0.648701E+00 0.104077E-01
 0.100556E+02 -.140148E+00 0.519315E-01 0.251496E-01 0.106772E-02 0.437304E+00 0.648468E+00 0.105176E-01
 0.101111E+02 -.138582E+00 0.512205E-01 0.245660E-01 0.101773E-02 0.437862E+00 0.648268E+00 0.106081E-01
 0.101667E+02 -.137018E+00 0.505143E-01 0.239908E-01 0.969709E-03 0.438397E+00 0.648036E+00 0.107121E-01
