 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9149
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9006883895223536E+00   6.7818377626207654E-02   6.0939115709416569E-01   6.8798980541663335E-03
   8.0555555555555554E+00  -3.8668013281664315E+00   6.8260240753549778E-02   6.0996479918510704E-01   7.3092306203588206E-03
   8.1111111111111107E+00  -3.8328053286450299E+00   6.8709688817130979E-02   6.1153043868937007E-01   6.5297969146509253E-03
   8.1666666666666661E+00  -3.7987637646244350E+00   6.9153017578310785E-02   6.1466838142223446E-01   6.9895646431448778E-03
   8.2222222222222214E+00  -3.7646077696092570E+00   6.9585711244648060E-02   6.1569236226125723E-01   7.4357697772148602E-03
   8.2777777777777786E+00  -3.7304218181968900E+00   6.9966122285622379E-02   6.1594117669781012E-01   6.2352400977672409E-03
   8.3333333333333339E+00  -3.6961499407910949E+00   7.0348430470028936E-02   6.1854010707480844E-01   5.5316991819613116E-03
   8.3888888888888893E+00  -3.6618347906672684E+00   7.0715442232168552E-02   6.2051931740494093E-01   5.2245266053458561E-03
   8.4444444444444446E+00  -3.6273903110610801E+00   7.1071461286383697E-02   6.2134939255856869E-01   4.6328391380129992E-03
   8.5000000000000000E+00  -3.5929270222685350E+00   7.1404761984725673E-02   6.2228550355117651E-01   4.1454352218684267E-03
   8.5555555555555554E+00  -3.5584290300815087E+00   7.1760596258292328E-02   6.2198360578387768E-01   4.8986757440673085E-03
   8.6111111111111107E+00  -3.5238812742310111E+00   7.2059697281443416E-02   6.2320413427501353E-01   4.1560541114786980E-03
   8.6666666666666661E+00  -3.4892149743973095E+00   7.2343367454100221E-02   6.2419550350022002E-01   3.6871005227372532E-03
   8.7222222222222214E+00  -3.4546094910486933E+00   7.2664746405558756E-02   6.2416309198888364E-01   4.4777447085382607E-03
   8.7777777777777786E+00  -3.4200087608410277E+00   7.2965928483330819E-02   6.2638402518466751E-01   3.8770160432340895E-03
   8.8333333333333339E+00  -3.3853305674304788E+00   7.3252729458984672E-02   6.2534630815013081E-01   3.9273905065555668E-03
   8.8888888888888893E+00  -3.3506792797379914E+00   7.3569508177889112E-02   6.2397522488790269E-01   4.4808307853052495E-03
   8.9444444444444446E+00  -3.3160007982255362E+00   7.3910661328616123E-02   6.2350964011777310E-01   5.0252904239401087E-03
   9.0000000000000000E+00  -3.2813539787084967E+00   7.4210323835077002E-02   6.2432520333627117E-01   5.3330541650511232E-03
   9.0555555555555554E+00  -3.2468136705849817E+00   7.4569635112388011E-02   6.2442023850106043E-01   6.0286165639030758E-03
   9.1111111111111107E+00  -3.2122987891622810E+00   7.4933630215928013E-02   6.2071427891108288E-01   6.5270067415759822E-03
   9.1666666666666661E+00  -3.1778905244195812E+00   7.5252609701652123E-02   6.1698929468686825E-01   5.1661765406385597E-03
