 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         801
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.115189E+00 0.120612E+00 0.148873E+01 0.599275E+01 0.986883E-01 0.531156E+00 0.193179E-01
 0.818421E+01 0.111369E+00 0.117410E+00 0.141169E+01 0.546814E+01 0.853851E-01 0.525842E+00 0.196253E-01
 0.836842E+01 0.107396E+00 0.114140E+00 0.133511E+01 0.496773E+01 0.710232E-01 0.520417E+00 0.198855E-01
 0.855263E+01 0.103235E+00 0.110812E+00 0.125932E+01 0.449458E+01 0.553011E-01 0.514994E+00 0.201521E-01
 0.873684E+01 0.989767E-01 0.107421E+00 0.118436E+01 0.404509E+01 0.387377E-01 0.509702E+00 0.203226E-01
 0.892105E+01 0.948318E-01 0.103991E+00 0.111095E+01 0.362552E+01 0.208183E-01 0.503827E+00 0.205825E-01
 0.910526E+01 0.908449E-01 0.100519E+00 0.103908E+01 0.323180E+01 0.224435E-02 0.497896E+00 0.208168E-01
 0.928947E+01 0.872185E-01 0.970124E-01 0.968979E+00 0.286496E+01 -.171121E-01 0.492457E+00 0.209090E-01
 0.947368E+01 0.836478E-01 0.935035E-01 0.901323E+00 0.252775E+01 -.371753E-01 0.486149E+00 0.211511E-01
 0.965789E+01 0.804579E-01 0.900038E-01 0.836326E+00 0.221820E+01 -.571293E-01 0.480153E+00 0.213102E-01
 0.984211E+01 0.776129E-01 0.865133E-01 0.774005E+00 0.193582E+01 -.771025E-01 0.474592E+00 0.213826E-01
 0.100263E+02 0.748226E-01 0.830757E-01 0.714976E+00 0.168079E+01 -.959975E-01 0.468585E+00 0.215305E-01
 0.102105E+02 0.722795E-01 0.796853E-01 0.659119E+00 0.145068E+01 -.113070E+00 0.463361E+00 0.215348E-01
 0.103947E+02 0.699785E-01 0.763426E-01 0.606310E+00 0.124451E+01 -.128461E+00 0.457326E+00 0.217040E-01
 0.105789E+02 0.678868E-01 0.730705E-01 0.556801E+00 0.106139E+01 -.141177E+00 0.452173E+00 0.217036E-01
 0.107632E+02 0.658592E-01 0.698806E-01 0.510605E+00 0.900453E+00 -.151249E+00 0.447298E+00 0.216623E-01
 0.109474E+02 0.639234E-01 0.667927E-01 0.467804E+00 0.759921E+00 -.157495E+00 0.442108E+00 0.216735E-01
 0.111316E+02 0.620080E-01 0.638123E-01 0.428272E+00 0.637477E+00 -.158523E+00 0.436940E+00 0.217292E-01
 0.113158E+02 0.599387E-01 0.609698E-01 0.392169E+00 0.532750E+00 -.154663E+00 0.432058E+00 0.217598E-01
 0.115000E+02 0.579111E-01 0.582648E-01 0.359286E+00 0.444057E+00 -.146668E+00 0.426998E+00 0.218191E-01
