 program J1J2_6          
 linear system size                10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         801
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.6260432433926879E+00   8.7861777402277214E-02   6.1240728430214519E-01   7.0567150619455354E-03
   8.1842105263157894E+00  -3.5132688441764763E+00   8.8309538711806246E-02   6.1263314347473008E-01   7.0915657733949897E-03
   8.3684210526315788E+00  -3.4006366611483196E+00   8.8509655887217764E-02   6.1025483937572322E-01   7.4107822764682791E-03
   8.5526315789473681E+00  -3.2887583125163378E+00   8.8437304862663671E-02   6.0560850012281964E-01   7.9084349213521636E-03
   8.7368421052631575E+00  -3.1778005351359075E+00   8.8076477590290511E-02   5.9866501855603160E-01   8.6664091231111236E-03
   8.9210526315789469E+00  -3.0682888226294160E+00   8.7435250780487944E-02   5.9024506929462950E-01   9.5165087838965223E-03
   9.1052631578947363E+00  -2.9605126439547238E+00   8.6476630706058794E-02   5.7981139317581076E-01   1.0566270206092963E-02
   9.2894736842105257E+00  -2.8547842559379673E+00   8.5212164557560713E-02   5.6737603866615582E-01   1.1687650208831526E-02
   9.4736842105263150E+00  -2.7515822773982479E+00   8.3656078463577296E-02   5.5270642894471289E-01   1.2853417435525923E-02
   9.6578947368421062E+00  -2.6511463228731906E+00   8.1822203664432852E-02   5.3659535542263082E-01   1.3958748456062134E-02
   9.8421052631578938E+00  -2.5536858238706541E+00   7.9705244714286499E-02   5.1953988485447877E-01   1.5005292420943245E-02
   1.0026315789473685E+01  -2.4598709595133439E+00   7.7310972266183928E-02   5.0001662011046921E-01   1.5882477886924554E-02
   1.0210526315789474E+01  -2.3695984785334203E+00   7.4671487647963067E-02   4.8129790713529358E-01   1.6857961555716235E-02
   1.0394736842105264E+01  -2.2826118591805122E+00   7.1781236764705741E-02   4.6187336291851705E-01   1.7798097017347445E-02
   1.0578947368421053E+01  -2.1994260297921637E+00   6.8685814287759786E-02   4.4197604820544611E-01   1.8649522347008771E-02
   1.0763157894736842E+01  -2.1197210391734265E+00   6.5436394618137800E-02   4.2228209761102820E-01   1.9312470561086433E-02
   1.0947368421052632E+01  -2.0438045896531638E+00   6.2080106951816115E-02   4.0162533683085194E-01   1.9605956544845350E-02
   1.1131578947368421E+01  -1.9717504052697858E+00   5.8616353624057316E-02   3.8110104849988957E-01   1.9709942233414896E-02
   1.1315789473684211E+01  -1.9036342011631262E+00   5.5128146831170274E-02   3.6005213699370325E-01   1.9522260875221506E-02
   1.1500000000000000E+01  -1.8391679199225512E+00   5.1676353527069251E-02   3.3881886584339688E-01   1.9041858407453385E-02
