 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      6909348 0.690935E+00
   2 0.818421E+01 0.836842E+01     10000000      6978996 0.697900E+00
   3 0.836842E+01 0.855263E+01     10000000      7048136 0.704814E+00
   4 0.855263E+01 0.873684E+01     10000000      7119728 0.711973E+00
   5 0.873684E+01 0.892105E+01     10000000      7200063 0.720006E+00
   6 0.892105E+01 0.910526E+01     10000000      7276516 0.727652E+00
   7 0.910526E+01 0.928947E+01     10000000      7357097 0.735710E+00
   8 0.928947E+01 0.947368E+01     10000000      7440198 0.744020E+00
   9 0.947368E+01 0.965789E+01     10000000      7524342 0.752434E+00
  10 0.965789E+01 0.984211E+01     10000000      7610888 0.761089E+00
  11 0.984211E+01 0.100263E+02     10000000      7702901 0.770290E+00
  12 0.100263E+02 0.102105E+02     10000000      7791045 0.779104E+00
  13 0.102105E+02 0.103947E+02     10000000      7872567 0.787257E+00
  14 0.103947E+02 0.105789E+02     10000000      7958182 0.795818E+00
  15 0.105789E+02 0.107632E+02     10000000      8043130 0.804313E+00
  16 0.107632E+02 0.109474E+02     10000000      8125977 0.812598E+00
  17 0.109474E+02 0.111316E+02     10000000      8207952 0.820795E+00
  18 0.111316E+02 0.113158E+02     10000000      8288692 0.828869E+00
  19 0.113158E+02 0.115000E+02     10000000      8364723 0.836472E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
