 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9253
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.145556E-02 0.211965E-05 0.223122E-04 0.265503E-01 0.778664E-03 0.676382E-03 0.137740E-02 -.653260E+01 -.976107E-03
 0.805556E+01 0.146300E-02 0.214128E-05 0.211573E-04 0.266247E-01 0.743623E-03 0.201124E-02 0.453187E-04 -.652747E+01 0.388963E-03
 0.811111E+01 0.146886E-02 0.215830E-05 0.195204E-04 0.266678E-01 0.693062E-03 0.127586E-02 0.169846E-02 -.652345E+01 -.290992E-03
 0.816667E+01 0.147449E-02 0.217472E-05 0.174924E-04 0.266848E-01 0.664019E-03 0.506996E-03 0.356003E-03 -.651959E+01 -.692547E-03
 0.822222E+01 0.148066E-02 0.219281E-05 0.150475E-04 0.267575E-01 0.592460E-03 0.563040E-03 0.665447E-03 -.651537E+01 -.372905E-03
 0.827778E+01 0.148611E-02 0.220896E-05 0.148597E-04 0.267503E-01 0.570074E-03 -.528251E-03 0.407745E-03 -.651169E+01 -.133356E-02
 0.833333E+01 0.149360E-02 0.223124E-05 0.141370E-04 0.268700E-01 0.514672E-03 0.401408E-03 0.626946E-03 -.650666E+01 -.368689E-03
 0.838889E+01 0.150272E-02 0.225856E-05 0.137273E-04 0.270022E-01 0.483700E-03 0.167172E-02 0.106591E-02 -.650056E+01 0.109216E-02
 0.844444E+01 0.150980E-02 0.227994E-05 0.149833E-04 0.270203E-01 0.510954E-03 0.315160E-02 0.449496E-03 -.649588E+01 0.242817E-02
 0.850000E+01 0.151587E-02 0.229830E-05 0.149207E-04 0.270589E-01 0.540030E-03 0.263101E-02 0.360582E-03 -.649187E+01 0.182187E-02
 0.855556E+01 0.152265E-02 0.231876E-05 0.124465E-04 0.271636E-01 0.402547E-03 0.127750E-03 0.111044E-02 -.648737E+01 -.300787E-03
 0.861111E+01 0.152846E-02 0.233653E-05 0.129552E-04 0.271947E-01 0.414288E-03 0.614692E-03 0.189967E-02 -.648357E+01 0.205986E-03
 0.866667E+01 0.153588E-02 0.235923E-05 0.123268E-04 0.272971E-01 0.407984E-03 0.534160E-03 0.514584E-03 -.647872E+01 0.768748E-04
 0.872222E+01 0.154346E-02 0.238258E-05 0.125254E-04 0.273203E-01 0.406732E-03 0.260385E-02 0.131542E-02 -.647379E+01 0.219237E-02
 0.877778E+01 0.155155E-02 0.240754E-05 0.110431E-04 0.274404E-01 0.378293E-03 0.186952E-02 0.116033E-02 -.646855E+01 0.153958E-02
 0.883333E+01 0.155879E-02 0.243012E-05 0.122709E-04 0.274801E-01 0.383848E-03 0.334793E-02 0.122679E-02 -.646391E+01 0.296759E-02
 0.888889E+01 0.156602E-02 0.245267E-05 0.113728E-04 0.276757E-01 0.380553E-03 0.138244E-02 0.817269E-03 -.645927E+01 0.102388E-02
 0.894444E+01 0.157300E-02 0.247455E-05 0.104226E-04 0.277512E-01 0.398961E-03 0.393484E-03 0.552502E-03 -.645481E+01 -.974596E-05
 0.900000E+01 0.158117E-02 0.250034E-05 0.112398E-04 0.278155E-01 0.364158E-03 0.284441E-03 0.476255E-03 -.644964E+01 -.704496E-04
 0.905556E+01 0.158806E-02 0.252218E-05 0.110478E-04 0.279041E-01 0.385163E-03 0.245892E-02 0.156315E-03 -.644529E+01 0.206630E-02
 0.911111E+01 0.159437E-02 0.254227E-05 0.110978E-04 0.279500E-01 0.345120E-03 -.929315E-05 0.164256E-02 -.644132E+01 -.277977E-03
 0.916667E+01 0.159834E-02 0.255492E-05 0.110131E-04 0.279148E-01 0.419907E-03 0.543868E-03 0.174814E-02 -.643884E+01 0.390815E-04
 0.922222E+01 0.160964E-02 0.259114E-05 0.991271E-05 0.281574E-01 0.301367E-03 0.576637E-03 0.187059E-02 -.643178E+01 0.389386E-03
 0.927778E+01 0.161420E-02 0.260580E-05 0.933127E-05 0.280664E-01 0.326055E-03 0.387029E-02 0.103743E-02 -.642895E+01 0.355502E-02
 0.933333E+01 0.161925E-02 0.262213E-05 0.928812E-05 0.280789E-01 0.365046E-03 0.150573E-02 0.602617E-03 -.642583E+01 0.118792E-02
 0.938889E+01 0.162735E-02 0.264843E-05 0.856780E-05 0.282691E-01 0.299531E-03 -.224295E-03 0.138971E-03 -.642083E+01 -.452957E-03
 0.944444E+01 0.162943E-02 0.265517E-05 0.746544E-05 0.282343E-01 0.306006E-03 -.495408E-02 0.992912E-03 -.641954E+01 -.518483E-02
 0.950000E+01 0.163718E-02 0.268043E-05 0.636969E-05 0.283167E-01 0.263720E-03 -.144875E-02 0.227330E-02 -.641480E+01 -.166382E-02
