 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9253
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9832918176869345E+00   1.4191872512388980E-02   6.1061424156562794E-01   6.7629473464460407E-04
   8.0555555555555554E+00  -3.9492730938101652E+00   1.4192637758308840E-02   6.1213131182442515E-01   4.0357547086095714E-04
   8.1111111111111107E+00  -3.9151047948954902E+00   1.4210500361620523E-02   6.1532396078657647E-01   1.4890200774681022E-03
   8.1666666666666661E+00  -3.8808565631487344E+00   1.4247342100709244E-02   6.1706384080779197E-01   1.0784936403081015E-03
   8.2222222222222214E+00  -3.8465838095200553E+00   1.4325678545729229E-02   6.1624784348080242E-01   2.2033665052939985E-03
   8.2777777777777786E+00  -3.8121726541265453E+00   1.4390509257782996E-02   6.2106970437193887E-01   1.7646323128376194E-03
   8.3333333333333339E+00  -3.7777011663882729E+00   1.4484628672165697E-02   6.2132570271659415E-01   1.5159677327781947E-03
   8.3888888888888893E+00  -3.7431537688905214E+00   1.4599622223612763E-02   6.2429226459698417E-01   1.1951872786600984E-03
   8.4444444444444446E+00  -3.7084995080087584E+00   1.4674430768739987E-02   6.2406111608743386E-01   3.2838193984819422E-03
   8.5000000000000000E+00  -3.6737574506651627E+00   1.4724573094621208E-02   6.2720909153741977E-01   1.7204270462099300E-03
   8.5555555555555554E+00  -3.6389226808683341E+00   1.4745632498654388E-02   6.2643226855435907E-01   7.3450744952924013E-04
   8.6111111111111107E+00  -3.6040416873609562E+00   1.4789674801835701E-02   6.2843450722400029E-01   7.6230081539254346E-04
   8.6666666666666661E+00  -3.5690629643580127E+00   1.4821373855902769E-02   6.3035449932321508E-01   5.2321984323460606E-05
   8.7222222222222214E+00  -3.5340835545012501E+00   1.4811396065809189E-02   6.3200653868538503E-01   5.0036465980972909E-04
   8.7777777777777786E+00  -3.4989977856680072E+00   1.4803195131007661E-02   6.3019400275391946E-01   6.1417654232496371E-04
