 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9253
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.127378E+00 0.686680E-01 0.257717E-01 0.128821E-02 0.353483E+00 0.594596E+00 0.487920E-01
 0.805556E+01 -.126924E+00 0.682001E-01 0.255290E-01 0.126314E-02 0.353953E+00 0.595143E+00 0.483669E-01
 0.811111E+01 -.126376E+00 0.676669E-01 0.252456E-01 0.123427E-02 0.354473E+00 0.595617E+00 0.479950E-01
 0.816667E+01 -.125825E+00 0.671450E-01 0.249664E-01 0.120617E-02 0.354976E+00 0.596538E+00 0.473077E-01
 0.822222E+01 -.125233E+00 0.665810E-01 0.246678E-01 0.117652E-02 0.355507E+00 0.596777E+00 0.470856E-01
 0.827778E+01 -.124644E+00 0.660063E-01 0.243686E-01 0.114709E-02 0.356104E+00 0.597623E+00 0.464447E-01
 0.833333E+01 -.124030E+00 0.653979E-01 0.240564E-01 0.111666E-02 0.356811E+00 0.598119E+00 0.460610E-01
 0.838889E+01 -.123438E+00 0.647952E-01 0.237534E-01 0.108750E-02 0.357522E+00 0.598787E+00 0.455449E-01
 0.844444E+01 -.122822E+00 0.641874E-01 0.234451E-01 0.105830E-02 0.358220E+00 0.599722E+00 0.448388E-01
 0.850000E+01 -.122226E+00 0.636169E-01 0.231538E-01 0.103109E-02 0.358893E+00 0.600049E+00 0.445667E-01
 0.855556E+01 -.121620E+00 0.630231E-01 0.228555E-01 0.100356E-02 0.359613E+00 0.601016E+00 0.438447E-01
 0.861111E+01 -.121040E+00 0.624331E-01 0.225671E-01 0.977154E-03 0.360427E+00 0.601357E+00 0.435696E-01
 0.866667E+01 -.120408E+00 0.618616E-01 0.222722E-01 0.950756E-03 0.361117E+00 0.602036E+00 0.430594E-01
 0.872222E+01 -.119811E+00 0.612953E-01 0.219896E-01 0.925720E-03 0.361850E+00 0.602562E+00 0.426496E-01
 0.877778E+01 -.119221E+00 0.607496E-01 0.217154E-01 0.901843E-03 0.362510E+00 0.603207E+00 0.421470E-01
 0.883333E+01 -.118558E+00 0.601954E-01 0.214239E-01 0.876921E-03 0.363141E+00 0.603485E+00 0.419106E-01
 0.888889E+01 -.117975E+00 0.596238E-01 0.211490E-01 0.853403E-03 0.364004E+00 0.603772E+00 0.416813E-01
 0.894444E+01 -.117384E+00 0.590759E-01 0.208803E-01 0.830863E-03 0.364764E+00 0.603978E+00 0.414932E-01
 0.900000E+01 -.116757E+00 0.585380E-01 0.206068E-01 0.808391E-03 0.365433E+00 0.604495E+00 0.410895E-01
 0.905556E+01 -.116105E+00 0.579730E-01 0.203234E-01 0.785424E-03 0.366146E+00 0.605052E+00 0.406454E-01
 0.911111E+01 -.115469E+00 0.574099E-01 0.200458E-01 0.763146E-03 0.366947E+00 0.605708E+00 0.401523E-01
 0.916667E+01 -.114820E+00 0.568351E-01 0.197650E-01 0.740960E-03 0.367766E+00 0.606060E+00 0.398595E-01
 0.922222E+01 -.114179E+00 0.562218E-01 0.194794E-01 0.718573E-03 0.368752E+00 0.606812E+00 0.392857E-01
 0.927778E+01 -.113518E+00 0.556043E-01 0.191902E-01 0.696299E-03 0.369747E+00 0.607661E+00 0.386455E-01
 0.933333E+01 -.112805E+00 0.549355E-01 0.188812E-01 0.672844E-03 0.370882E+00 0.607981E+00 0.383696E-01
 0.938889E+01 -.112146E+00 0.542785E-01 0.185890E-01 0.650921E-03 0.372095E+00 0.608838E+00 0.377234E-01
 0.944444E+01 -.111451E+00 0.535619E-01 0.182786E-01 0.628003E-03 0.373456E+00 0.610047E+00 0.368095E-01
 0.950000E+01 -.110754E+00 0.528270E-01 0.179674E-01 0.605290E-03 0.375009E+00 0.610825E+00 0.362151E-01
 0.955556E+01 -.110002E+00 0.520691E-01 0.176422E-01 0.582170E-03 0.376520E+00 0.611627E+00 0.355782E-01
 0.961111E+01 -.109239E+00 0.512867E-01 0.173127E-01 0.559109E-03 0.378206E+00 0.612673E+00 0.347835E-01
 0.966667E+01 -.108496E+00 0.504985E-01 0.169902E-01 0.536923E-03 0.380001E+00 0.613624E+00 0.340474E-01
 0.972222E+01 -.107696E+00 0.496987E-01 0.166568E-01 0.514553E-03 0.381805E+00 0.614461E+00 0.333916E-01
 0.977778E+01 -.106903E+00 0.488976E-01 0.163281E-01 0.492932E-03 0.383695E+00 0.615327E+00 0.327175E-01
