 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9253
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.423698E+00 0.179635E+00 0.323496E-01 0.265015E-01 0.997493E+00 0.251393E+01 0.997509E+00 0.998702E-03 0.359735E-03 0.101958E+01 0.318914E+00 0.102121E+00 0.105975E-01 0.665950E+00 0.534250E-04 0.277141E+00 0.775139E-01 0.620645E-02 0.662087E+00 0.264235E-02 0.879834E-01 0.108432E-02 0.963348E+00 0.258948E-01
 0.805556E+01 0.415656E+00 0.172895E+00 0.299775E-01 0.272490E-01 0.997161E+00 0.269749E+01 0.997167E+00 0.115292E-02 0.725763E-03 0.109354E+01 0.314244E+00 0.991655E-01 0.999848E-02 0.665768E+00 0.152956E-03 0.269960E+00 0.737292E-01 0.566280E-02 0.660785E+00 0.347130E-02 0.843977E-01 0.168519E-02 0.957460E+00 0.300393E-01
 0.811111E+01 0.407812E+00 0.166440E+00 0.277866E-01 0.276519E-01 0.996952E+00 0.267573E+01 0.997033E+00 0.112962E-02 0.160819E-02 0.999244E+00 0.309404E+00 0.961520E-01 0.940707E-02 0.665525E+00 0.269810E-03 0.263306E+00 0.702878E-01 0.518449E-02 0.659832E+00 0.404715E-02 0.810085E-01 0.215125E-02 0.952237E+00 0.337146E-01
 0.816667E+01 0.400324E+00 0.160389E+00 0.258065E-01 0.278228E-01 0.996815E+00 0.257535E+01 0.997006E+00 0.103272E-02 0.222210E-02 0.858796E+00 0.304659E+00 0.932437E-01 0.885368E-02 0.665274E+00 0.381253E-03 0.257133E+00 0.671450E-01 0.475935E-02 0.659141E+00 0.444414E-02 0.778654E-01 0.246639E-02 0.947708E+00 0.368869E-01
 0.822222E+01 0.393142E+00 0.154690E+00 0.240079E-01 0.277898E-01 0.996707E+00 0.249312E+01 0.996977E+00 0.902588E-03 0.250584E-02 0.708734E+00 0.299943E+00 0.904001E-01 0.832939E-02 0.665040E+00 0.461398E-03 0.251448E+00 0.642902E-01 0.438228E-02 0.658571E+00 0.472368E-02 0.749431E-01 0.261063E-02 0.944116E+00 0.393858E-01
 0.827778E+01 0.386086E+00 0.149191E+00 0.223340E-01 0.276516E-01 0.996587E+00 0.243582E+01 0.996925E+00 0.789481E-03 0.269791E-02 0.586616E+00 0.295210E+00 0.875922E-01 0.782809E-02 0.664781E+00 0.539117E-03 0.245987E+00 0.615992E-01 0.403877E-02 0.658054E+00 0.498113E-02 0.721383E-01 0.270285E-02 0.940811E+00 0.416815E-01
 0.833333E+01 0.379132E+00 0.143873E+00 0.207734E-01 0.272857E-01 0.996420E+00 0.244767E+01 0.996786E+00 0.718062E-03 0.273279E-02 0.506113E+00 0.290395E+00 0.847798E-01 0.734070E-02 0.664482E+00 0.615804E-03 0.240840E+00 0.590927E-01 0.372557E-02 0.657539E+00 0.524216E-02 0.694691E-01 0.269845E-02 0.938666E+00 0.431264E-01
 0.838889E+01 0.372142E+00 0.138628E+00 0.192924E-01 0.270075E-01 0.996108E+00 0.256308E+01 0.996502E+00 0.676750E-03 0.276439E-02 0.449358E+00 0.285576E+00 0.820183E-01 0.687925E-02 0.664151E+00 0.655305E-03 0.235585E+00 0.566094E-01 0.343120E-02 0.656736E+00 0.570170E-02 0.668093E-01 0.271026E-02 0.935763E+00 0.451221E-01
 0.844444E+01 0.365180E+00 0.133497E+00 0.178949E-01 0.266264E-01 0.995885E+00 0.262621E+01 0.996270E+00 0.599690E-03 0.266831E-02 0.371519E+00 0.280664E+00 0.792498E-01 0.643092E-02 0.663812E+00 0.663690E-03 0.230526E+00 0.542475E-01 0.315812E-02 0.656083E+00 0.603830E-02 0.642399E-01 0.265021E-02 0.933632E+00 0.465558E-01
 0.850000E+01 0.358272E+00 0.128506E+00 0.165874E-01 0.264052E-01 0.995536E+00 0.277571E+01 0.995898E+00 0.541568E-03 0.252704E-02 0.308606E+00 0.275907E+00 0.766206E-01 0.602085E-02 0.663505E+00 0.592920E-03 0.225314E+00 0.518851E-01 0.289939E-02 0.655230E+00 0.652832E-02 0.617006E-01 0.260334E-02 0.930241E+00 0.489030E-01
 0.855556E+01 0.351166E+00 0.123475E+00 0.153216E-01 0.260765E-01 0.995049E+00 0.300733E+01 0.995379E+00 0.437730E-03 0.234355E-02 0.216985E+00 0.270900E+00 0.739083E-01 0.561294E-02 0.663077E+00 0.479241E-03 0.220097E+00 0.495669E-01 0.265472E-02 0.654379E+00 0.699639E-02 0.591568E-01 0.252929E-02 0.927156E+00 0.510426E-01
 0.861111E+01 0.343993E+00 0.118500E+00 0.141196E-01 0.257880E-01 0.994499E+00 0.325797E+01 0.994794E+00 0.262090E-03 0.213773E-02 0.784878E-01 0.265847E+00 0.712313E-01 0.522549E-02 0.662519E+00 0.269657E-03 0.214803E+00 0.472690E-01 0.242243E-02 0.653460E+00 0.751423E-02 0.566349E-01 0.244856E-02 0.923822E+00 0.533497E-01
 0.866667E+01 0.336670E+00 0.113527E+00 0.129672E-01 0.256540E-01 0.993890E+00 0.352944E+01 0.994125E+00 0.330011E-04 0.180702E-02 0.118773E+00 0.260673E+00 0.685611E-01 0.485678E-02 0.661844E+00 0.116633E-03 0.209319E+00 0.449662E-01 0.220256E-02 0.652314E+00 0.818155E-02 0.540761E-01 0.235352E-02 0.919190E+00 0.566636E-01
 0.872222E+01 0.329415E+00 0.108709E+00 0.118981E-01 0.254894E-01 0.993190E+00 0.382405E+01 0.993370E+00 0.370113E-03 0.147805E-02 0.325751E+00 0.255569E+00 0.659840E-01 0.451386E-02 0.661102E+00 0.538969E-03 0.203851E+00 0.427248E-01 0.199811E-02 0.651165E+00 0.882639E-02 0.515938E-01 0.226188E-02 0.914270E+00 0.601635E-01
 0.877778E+01 0.321768E+00 0.103754E+00 0.108506E-01 0.253941E-01 0.992033E+00 0.433605E+01 0.992143E+00 0.937504E-03 0.100170E-02 0.643465E+00 0.249976E+00 0.632592E-01 0.417212E-02 0.659826E+00 0.133784E-02 0.198221E+00 0.404944E-01 0.180627E-02 0.649734E+00 0.966115E-02 0.490121E-01 0.213682E-02 0.908367E+00 0.644993E-01
 0.883333E+01 0.313930E+00 0.987987E-01 0.985231E-02 0.252531E-01 0.990664E+00 0.490044E+01 0.990703E+00 0.162712E-02 0.405806E-03 0.987701E+00 0.244058E+00 0.604605E-01 0.383706E-02 0.658184E+00 0.240336E-02 0.192631E+00 0.383382E-01 0.162879E-02 0.648208E+00 0.105107E-01 0.464398E-01 0.196365E-02 0.902724E+00 0.686524E-01
 0.888889E+01 0.305883E+00 0.938459E-01 0.890477E-02 0.252309E-01 0.988904E+00 0.555306E+01 0.988896E+00 0.237122E-02 0.276772E-03 0.131109E+01 0.238062E+00 0.577136E-01 0.352455E-02 0.656202E+00 0.376743E-02 0.186667E+00 0.361323E-01 0.145802E-02 0.645993E+00 0.118253E-01 0.438203E-01 0.179907E-02 0.895246E+00 0.740455E-01
