 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9249
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.414501E+00 0.171854E+00 0.295626E-01 0.120276E-01 0.999020E+00 0.862667E+00 0.999092E+00 0.112695E-03 0.121579E-02 0.111619E+00 0.299416E+00 0.897444E-01 0.808773E-02 0.666175E+00 0.574644E-04 0.286259E+00 0.821091E-01 0.679627E-02 0.665859E+00 0.115994E-03 0.856269E-01 0.672299E-03 0.993970E+00 0.403054E-02
 0.805556E+01 0.408319E+00 0.166769E+00 0.278418E-01 0.118735E-01 0.998930E+00 0.913268E+00 0.999004E+00 0.109090E-03 0.121011E-02 0.104319E+00 0.295124E+00 0.871953E-01 0.763647E-02 0.666119E+00 0.569488E-04 0.281794E+00 0.795740E-01 0.638510E-02 0.665795E+00 0.108833E-03 0.830815E-01 0.664189E-03 0.993770E+00 0.418815E-02
 0.811111E+01 0.401999E+00 0.161652E+00 0.261624E-01 0.117519E-01 0.998809E+00 0.986762E+00 0.998884E+00 0.880860E-04 0.120749E-02 0.809972E-01 0.290763E+00 0.846442E-01 0.719837E-02 0.666033E+00 0.408953E-04 0.277199E+00 0.770075E-01 0.598209E-02 0.665714E+00 0.973232E-04 0.805175E-01 0.658192E-03 0.993542E+00 0.437172E-02
 0.816667E+01 0.395516E+00 0.156486E+00 0.245207E-01 0.116683E-01 0.998656E+00 0.107634E+01 0.998735E+00 0.583867E-04 0.123473E-02 0.517829E-01 0.286263E+00 0.820520E-01 0.676669E-02 0.665930E+00 0.221381E-04 0.272508E+00 0.744338E-01 0.559195E-02 0.665597E+00 0.794119E-04 0.779277E-01 0.663796E-03 0.993284E+00 0.456741E-02
 0.822222E+01 0.388914E+00 0.151313E+00 0.229312E-01 0.115162E-01 0.998452E+00 0.119683E+01 0.998540E+00 0.678516E-05 0.129139E-02 0.534242E-02 0.281608E+00 0.794164E-01 0.634234E-02 0.665764E+00 0.362620E-04 0.267807E+00 0.718970E-01 0.521975E-02 0.665504E+00 0.530797E-04 0.753367E-01 0.678796E-03 0.993090E+00 0.471213E-02
 0.827778E+01 0.382248E+00 0.146179E+00 0.214061E-01 0.114001E-01 0.998237E+00 0.130404E+01 0.998345E+00 0.789598E-04 0.142581E-02 0.626167E-01 0.276950E+00 0.768206E-01 0.593724E-02 0.665611E+00 0.910900E-04 0.263011E+00 0.693588E-01 0.486134E-02 0.665369E+00 0.102552E-05 0.727618E-01 0.725083E-03 0.992800E+00 0.492461E-02
 0.833333E+01 0.375433E+00 0.141025E+00 0.199296E-01 0.112878E-01 0.997911E+00 0.147993E+01 0.998048E+00 0.219831E-03 0.160261E-02 0.169151E+00 0.272129E+00 0.741838E-01 0.554062E-02 0.665369E+00 0.207775E-03 0.258162E+00 0.668413E-01 0.451886E-02 0.665199E+00 0.696978E-04 0.701757E-01 0.784439E-03 0.992551E+00 0.510291E-02
 0.838889E+01 0.368402E+00 0.135811E+00 0.184924E-01 0.111783E-01 0.997405E+00 0.174269E+01 0.997604E+00 0.427406E-03 0.194129E-02 0.312878E+00 0.267122E+00 0.714982E-01 0.515186E-02 0.665000E+00 0.412865E-03 0.253185E+00 0.643125E-01 0.418883E-02 0.664963E+00 0.165588E-03 0.675560E-01 0.901752E-03 0.992313E+00 0.527213E-02
 0.844444E+01 0.361061E+00 0.130477E+00 0.170806E-01 0.109908E-01 0.996693E+00 0.208097E+01 0.997011E+00 0.745830E-03 0.244738E-02 0.519387E+00 0.261823E+00 0.687142E-01 0.476458E-02 0.664464E+00 0.738923E-03 0.248055E+00 0.617628E-01 0.386920E-02 0.664649E+00 0.304832E-03 0.648780E-01 0.107209E-02 0.992289E+00 0.530726E-02
 0.850000E+01 0.353536E+00 0.125124E+00 0.157213E-01 0.107796E-01 0.995831E+00 0.243346E+01 0.996324E+00 0.111798E-02 0.302761E-02 0.732679E+00 0.256307E+00 0.658779E-01 0.438635E-02 0.663816E+00 0.113003E-02 0.242883E+00 0.592460E-01 0.356680E-02 0.664278E+00 0.491885E-03 0.621914E-01 0.125911E-02 0.992324E+00 0.528615E-02
 0.855556E+01 0.345685E+00 0.119665E+00 0.143960E-01 0.104978E-01 0.994678E+00 0.284814E+01 0.995452E+00 0.159289E-02 0.375333E-02 0.977901E+00 0.250496E+00 0.629585E-01 0.401406E-02 0.662987E+00 0.163609E-02 0.237526E+00 0.567066E-01 0.327524E-02 0.663719E+00 0.787261E-03 0.594503E-01 0.148673E-02 0.992559E+00 0.513902E-02
 0.861111E+01 0.337625E+00 0.114190E+00 0.131261E-01 0.102341E-01 0.993352E+00 0.324592E+01 0.994508E+00 0.204593E-02 0.449684E-02 0.116954E+01 0.244573E+00 0.600528E-01 0.366004E-02 0.662088E+00 0.214290E-02 0.231957E+00 0.541377E-01 0.299396E-02 0.662969E+00 0.117281E-02 0.566941E-01 0.171166E-02 0.992738E+00 0.503731E-02
 0.866667E+01 0.329438E+00 0.108765E+00 0.119271E-01 0.999326E-02 0.991784E+00 0.362244E+01 0.993489E+00 0.249039E-02 0.532827E-02 0.131603E+01 0.238508E+00 0.571538E-01 0.332324E-02 0.661101E+00 0.261240E-02 0.226317E+00 0.516114E-01 0.273121E-02 0.661983E+00 0.171402E-02 0.539569E-01 0.195325E-02 0.992917E+00 0.492536E-02
 0.872222E+01 0.321130E+00 0.103397E+00 0.107975E-01 0.987722E-02 0.990026E+00 0.394709E+01 0.992459E+00 0.284502E-02 0.617334E-02 0.137883E+01 0.232531E+00 0.543675E-01 0.301405E-02 0.660192E+00 0.293993E-02 0.220353E+00 0.490293E-01 0.247760E-02 0.660603E+00 0.248543E-02 0.512306E-01 0.219481E-02 0.992634E+00 0.513820E-02
 0.877778E+01 0.312712E+00 0.980974E-01 0.973752E-02 0.975053E-02 0.988110E+00 0.422155E+01 0.991447E+00 0.303726E-02 0.697608E-02 0.133031E+01 0.226424E+00 0.516011E-01 0.272250E-02 0.659175E+00 0.313066E-02 0.214340E+00 0.464963E-01 0.224058E-02 0.659098E+00 0.333631E-02 0.485371E-01 0.240450E-02 0.992339E+00 0.535101E-02
 0.883333E+01 0.304409E+00 0.930103E-01 0.877219E-02 0.988002E-02 0.985981E+00 0.460689E+01 0.990152E+00 0.318261E-02 0.754440E-02 0.125269E+01 0.220529E+00 0.490198E-01 0.246590E-02 0.657900E+00 0.310896E-02 0.208182E+00 0.439905E-01 0.201929E-02 0.657182E+00 0.446646E-02 0.459222E-01 0.253868E-02 0.991365E+00 0.602173E-02
 0.888889E+01 0.295897E+00 0.879456E-01 0.786363E-02 0.101095E-01 0.983295E+00 0.525588E+01 0.988249E+00 0.302843E-02 0.789573E-02 0.989856E+00 0.214335E+00 0.464344E-01 0.222511E-02 0.655981E+00 0.251154E-02 0.201940E+00 0.415112E-01 0.181135E-02 0.655172E+00 0.565587E-02 0.432921E-01 0.257691E-02 0.989918E+00 0.694314E-02
 0.894444E+01 0.287002E+00 0.828137E-01 0.699610E-02 0.104351E-01 0.979880E+00 0.607305E+01 0.985805E+00 0.244712E-02 0.819962E-02 0.519078E+00 0.207532E+00 0.437211E-01 0.198856E-02 0.653229E+00 0.127341E-02 0.195594E+00 0.390926E-01 0.162106E-02 0.652675E+00 0.716785E-02 0.405913E-01 0.258143E-02 0.987962E+00 0.798527E-02
 0.900000E+01 0.277894E+00 0.777169E-01 0.618334E-02 0.109412E-01 0.976255E+00 0.705450E+01 0.982750E+00 0.135109E-02 0.807648E-02 0.133432E+00 0.200328E+00 0.409929E-01 0.176723E-02 0.649450E+00 0.855295E-03 0.189142E+00 0.367240E-01 0.144533E-02 0.649697E+00 0.904256E-02 0.378595E-01 0.245036E-02 0.984690E+00 0.934946E-02
 0.905556E+01 0.268742E+00 0.727663E-01 0.544320E-02 0.115969E-01 0.971999E+00 0.816806E+01 0.978995E+00 0.571318E-04 0.783729E-02 0.830223E+00 0.193130E+00 0.384120E-01 0.157201E-02 0.644803E+00 0.378671E-02 0.182392E+00 0.343543E-01 0.128179E-02 0.645765E+00 0.115246E-01 0.351470E-01 0.228922E-02 0.979021E+00 0.114951E-01
 0.911111E+01 0.259546E+00 0.679445E-01 0.476438E-02 0.121300E-01 0.967956E+00 0.915382E+01 0.974981E+00 0.196006E-02 0.726129E-02 0.154508E+01 0.185319E+00 0.357190E-01 0.138169E-02 0.638745E+00 0.781025E-02 0.176188E+00 0.322254E-01 0.114042E-02 0.642601E+00 0.135083E-01 0.325102E-01 0.201036E-02 0.972423E+00 0.123757E-01
 0.916667E+01 0.250025E+00 0.631378E-01 0.413467E-02 0.127659E-01 0.962802E+00 0.103488E+02 0.969535E+00 0.398190E-02 0.651968E-02 0.216763E+01 0.176937E+00 0.330040E-01 0.120541E-02 0.630342E+00 0.133088E-01 0.169795E+00 0.301338E-01 0.101098E-02 0.638433E+00 0.162158E-01 0.298156E-01 0.168022E-02 0.961950E+00 0.125965E-01
 0.922222E+01 0.240289E+00 0.583984E-01 0.355578E-02 0.134643E-01 0.957364E+00 0.113814E+02 0.963360E+00 0.618583E-02 0.556029E-02 0.264608E+01 0.168156E+00 0.302948E-01 0.104286E-02 0.619486E+00 0.204497E-01 0.163305E+00 0.281037E-01 0.893233E-03 0.633601E+00 0.193549E-01 0.271200E-01 0.130416E-02 0.946088E+00 0.114320E-01
 0.927778E+01 0.230658E+00 0.538819E-01 0.304186E-02 0.140054E-01 0.952261E+00 0.120294E+02 0.957396E+00 0.785642E-02 0.466417E-02 0.278089E+01 0.159367E+00 0.276731E-01 0.894829E-03 0.607307E+00 0.283134E-01 0.157015E+00 0.262089E-01 0.789316E-03 0.628351E+00 0.227655E-01 0.245682E-01 0.957891E-03 0.926659E+00 0.795099E-02
 0.933333E+01 0.221052E+00 0.495377E-01 0.258116E-02 0.144258E-01 0.948174E+00 0.121569E+02 0.952211E+00 0.915079E-02 0.371025E-02 0.270730E+01 0.150667E+00 0.251510E-01 0.761775E-03 0.593342E+00 0.373934E-01 0.150820E+00 0.243867E-01 0.694123E-03 0.623100E+00 0.261905E-01 0.221530E-01 0.619682E-03 0.902975E+00 0.211210E-02
 0.938889E+01 0.211365E+00 0.453505E-01 0.217391E-02 0.147219E-01 0.942993E+00 0.123049E+02 0.946127E+00 0.958571E-02 0.297252E-02 0.238635E+01 0.141751E+00 0.227017E-01 0.642250E-03 0.576443E+00 0.479813E-01 0.144576E+00 0.226488E-01 0.610239E-03 0.616016E+00 0.308546E-01 0.197999E-01 0.335578E-03 0.872670E+00 0.674062E-02
 0.944444E+01 0.202203E+00 0.415548E-01 0.183310E-02 0.148166E-01 0.938442E+00 0.122036E+02 0.940880E+00 0.880675E-02 0.249353E-02 0.181463E+01 0.133644E+00 0.205294E-01 0.542616E-03 0.559701E+00 0.580169E-01 0.138541E+00 0.210254E-01 0.536013E-03 0.608683E+00 0.356367E-01 0.177203E-01 0.148557E-03 0.841488E+00 0.158533E-01
 0.950000E+01 0.193472E+00 0.380951E-01 0.154693E-02 0.146828E-01 0.934065E+00 0.120669E+02 0.936082E+00 0.657768E-02 0.233758E-02 0.104255E+01 0.126371E+00 0.185956E-01 0.458071E-03 0.545489E+00 0.657589E-01 0.132634E+00 0.194995E-01 0.470219E-03 0.600347E+00 0.411551E-01 0.158945E-01 0.752654E-04 0.812200E+00 0.232446E-01
 0.955556E+01 0.185014E+00 0.348895E-01 0.130320E-02 0.145434E-01 0.929408E+00 0.119137E+02 0.931183E+00 0.391969E-02 0.233902E-02 0.367611E+00 0.119616E+00 0.168891E-01 0.388934E-03 0.530448E+00 0.740566E-01 0.126554E+00 0.180003E-01 0.410253E-03 0.590087E+00 0.478747E-01 0.141991E-01 0.501026E-04 0.779233E+00 0.284525E-01
 0.961111E+01 0.176684E+00 0.318922E-01 0.109563E-02 0.142326E-01 0.922805E+00 0.121041E+02 0.924419E+00 0.305171E-03 0.250352E-02 0.364136E+00 0.112925E+00 0.152841E-01 0.328786E-03 0.513671E+00 0.823334E-01 0.120704E+00 0.166082E-01 0.357655E-03 0.579047E+00 0.548161E-01 0.126453E-01 0.423105E-04 0.747736E+00 0.345626E-01
 0.966667E+01 0.168363E+00 0.290514E-01 0.916214E-03 0.137747E-01 0.914419E+00 0.124649E+02 0.916069E+00 0.575912E-02 0.309320E-02 0.129100E+01 0.106388E+00 0.137484E-01 0.274695E-03 0.498824E+00 0.873245E-01 0.114979E+00 0.153030E-01 0.311439E-03 0.567123E+00 0.623044E-01 0.112319E-01 0.109840E-03 0.719662E+00 0.395416E-01
