 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9249
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.241983E-01 0.524674E-01 0.620716E-02 0.542872E-04 0.530334E+00 0.629993E+00 0.147974E-01
 0.805556E+01 -.241484E-01 0.521880E-01 0.614672E-02 0.533370E-04 0.529434E+00 0.629445E+00 0.150262E-01
 0.811111E+01 -.240894E-01 0.519206E-01 0.608821E-02 0.523906E-04 0.528856E+00 0.629028E+00 0.152693E-01
 0.816667E+01 -.240703E-01 0.516557E-01 0.603303E-02 0.515768E-04 0.527652E+00 0.628418E+00 0.154940E-01
 0.822222E+01 -.240491E-01 0.513863E-01 0.597661E-02 0.507273E-04 0.526619E+00 0.627903E+00 0.157428E-01
 0.827778E+01 -.239922E-01 0.510918E-01 0.591420E-02 0.497723E-04 0.525677E+00 0.627099E+00 0.161482E-01
 0.833333E+01 -.239441E-01 0.508331E-01 0.585892E-02 0.489263E-04 0.524899E+00 0.626805E+00 0.162491E-01
 0.838889E+01 -.239071E-01 0.505402E-01 0.579832E-02 0.480331E-04 0.523772E+00 0.626143E+00 0.165406E-01
 0.844444E+01 -.238693E-01 0.502276E-01 0.573380E-02 0.470877E-04 0.522579E+00 0.625415E+00 0.168949E-01
 0.850000E+01 -.237962E-01 0.499333E-01 0.567163E-02 0.461530E-04 0.521742E+00 0.624830E+00 0.171462E-01
 0.855556E+01 -.236865E-01 0.496138E-01 0.560328E-02 0.451208E-04 0.520961E+00 0.624182E+00 0.173700E-01
 0.861111E+01 -.236382E-01 0.492776E-01 0.553457E-02 0.441330E-04 0.519743E+00 0.623447E+00 0.177309E-01
 0.866667E+01 -.235665E-01 0.489261E-01 0.546232E-02 0.430921E-04 0.518582E+00 0.622785E+00 0.179999E-01
 0.872222E+01 -.234713E-01 0.485978E-01 0.539358E-02 0.420792E-04 0.517839E+00 0.622220E+00 0.182803E-01
 0.877778E+01 -.234063E-01 0.482633E-01 0.532592E-02 0.411206E-04 0.516776E+00 0.621438E+00 0.186878E-01
 0.883333E+01 -.233413E-01 0.479363E-01 0.526016E-02 0.402036E-04 0.515665E+00 0.620639E+00 0.190786E-01
 0.888889E+01 -.232540E-01 0.476149E-01 0.519477E-02 0.392734E-04 0.514886E+00 0.619878E+00 0.195044E-01
 0.894444E+01 -.231150E-01 0.473221E-01 0.513287E-02 0.383711E-04 0.514530E+00 0.619310E+00 0.197233E-01
 0.900000E+01 -.229546E-01 0.470256E-01 0.506907E-02 0.374241E-04 0.514518E+00 0.618783E+00 0.200139E-01
 0.905556E+01 -.228327E-01 0.467466E-01 0.501127E-02 0.366035E-04 0.514147E+00 0.618128E+00 0.203353E-01
