 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9001
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -4.0333173925761869E+00   5.8858904465089359E-02   6.0599693821018974E-01   7.9657943687132821E-03
   8.0555555555555554E+00  -3.9994673974564927E+00   5.9215137834361144E-02   6.1044451790736420E-01   6.7577501244092232E-03
   8.1111111111111107E+00  -3.9654554073573722E+00   5.9586248585799251E-02   6.1304368060372560E-01   6.6168801199645889E-03
   8.1666666666666661E+00  -3.9312493252921601E+00   5.9960511863552481E-02   6.1981520896889786E-01   6.8767163934141968E-03
   8.2222222222222214E+00  -3.8968039493197595E+00   6.0284271457864871E-02   6.2456590520093935E-01   7.7638772177702460E-03
   8.2777777777777786E+00  -3.8621320960209138E+00   6.0526832593577905E-02   6.2500847295132078E-01   5.4800645906087995E-03
   8.3333333333333339E+00  -3.8271638930270617E+00   6.0766138965874551E-02   6.2871505750448120E-01   4.7936799544821673E-03
   8.3888888888888893E+00  -3.7921343936563767E+00   6.1000640837686873E-02   6.3116918409970590E-01   5.1593584514447012E-03
   8.4444444444444446E+00  -3.7571502707394808E+00   6.1324143225875739E-02   6.2957715564457561E-01   7.9951495192675075E-03
   8.5000000000000000E+00  -3.7220617167039567E+00   6.1679789113100007E-02   6.3194533552031407E-01   8.5780502715366129E-03
   8.5555555555555554E+00  -3.6870837590593761E+00   6.2089393742446014E-02   6.3013801877934739E-01   8.1890285064833545E-03
   8.6111111111111107E+00  -3.6520959046789403E+00   6.2533732326616798E-02   6.3124054362628435E-01   9.7360659892770166E-03
   8.6666666666666661E+00  -3.6171035807503586E+00   6.2989583666697824E-02   6.3087381096659445E-01   8.2026225529481453E-03
   8.7222222222222214E+00  -3.5821572535950854E+00   6.3425576166919656E-02   6.2957922147941670E-01   7.6295110230186350E-03
   8.7777777777777786E+00  -3.5471663560072857E+00   6.3848637030967270E-02   6.2859738811370325E-01   8.1228327071846979E-03
   8.8333333333333339E+00  -3.5121997940752783E+00   6.4236767358283417E-02   6.2995193070561672E-01   7.7992025907742913E-03
   8.8888888888888893E+00  -3.4772935004979422E+00   6.4598272950216543E-02   6.2864874209990917E-01   6.7789595882000297E-03
   8.9444444444444446E+00  -3.4423943345336263E+00   6.4920528487934656E-02   6.2718537405293162E-01   5.6972688734693811E-03
   9.0000000000000000E+00  -3.4075595060090795E+00   6.5247280639545241E-02   6.2812404233145447E-01   5.2354490078193273E-03
   9.0555555555555554E+00  -3.3727736343143020E+00   6.5534695886327016E-02   6.2736810307680713E-01   5.1731738070368155E-03
   9.1111111111111107E+00  -3.3380457144403306E+00   6.5749346548207285E-02   6.2510494157586671E-01   4.1593898396244215E-03
   9.1666666666666661E+00  -3.3033707607526992E+00   6.5934767905538608E-02   6.2369259802771970E-01   3.0923995418048762E-03
   9.2222222222222214E+00  -3.2687090275976844E+00   6.6097207116522283E-02   6.2269638170798858E-01   2.0697289430398297E-03
   9.2777777777777786E+00  -3.2342048441087359E+00   6.6180654894278448E-02   6.1921935964908670E-01   1.9875412795036804E-03
   9.3333333333333339E+00  -3.1997751964583205E+00   6.6250194311284274E-02   6.1754515087221751E-01   4.5488543270805502E-04
   9.3888888888888893E+00  -3.1653972322093713E+00   6.6260854942920208E-02   6.1769114137541781E-01   7.5836666354515145E-04
   9.4444444444444446E+00  -3.1311512041690484E+00   6.6237936195026229E-02   6.1556572901176299E-01   1.3528029665350141E-03
   9.5000000000000000E+00  -3.0970231042299812E+00   6.6150103142193953E-02   6.1373969289040387E-01   1.9188727995604752E-03
   9.5555555555555554E+00  -3.0629192303662425E+00   6.6053166930339441E-02   6.1176854771088374E-01   2.1194068807053618E-03
   9.6111111111111107E+00  -3.0289711737267586E+00   6.5890203584932902E-02   6.0898726291741556E-01   2.6484816868730427E-03
   9.6666666666666661E+00  -2.9951421891065508E+00   6.5718086537566500E-02   6.0771996131643358E-01   4.2236001405181797E-03
   9.7222222222222214E+00  -2.9614670647204457E+00   6.5512599607875699E-02   6.0557479726204777E-01   3.3858844675880794E-03
   9.7777777777777786E+00  -2.9278749614114021E+00   6.5286327113007789E-02   6.0099023669280527E-01   4.5522294997431562E-03
   9.8333333333333339E+00  -2.8944745852378473E+00   6.4997942990182161E-02   6.0143465989655365E-01   6.3339895776041667E-03
   9.8888888888888893E+00  -2.8612677800461412E+00   6.4650205332172639E-02   5.9565856631466241E-01   6.7487751058675494E-03
   9.9444444444444446E+00  -2.8282799597798833E+00   6.4252811266113041E-02   5.9044946516150865E-01   6.0654268452422291E-03
   1.0000000000000000E+01  -2.7955508183547160E+00   6.3857479121732119E-02   5.8759061952684544E-01   7.5233380043965223E-03
   1.0055555555555555E+01  -2.7631435084861833E+00   6.3450661158096819E-02   5.8313528560717587E-01   7.0785739648749181E-03
   1.0111111111111111E+01  -2.7309108523532575E+00   6.2961651832043219E-02   5.7720212064094811E-01   8.6731741527022264E-03
   1.0166666666666666E+01  -2.6990762396648345E+00   6.2517990485829664E-02   5.7108421111962548E-01   8.1457096050284970E-03
   1.0222222222222221E+01  -2.6674742624388390E+00   6.2025012089673683E-02   5.6649095791141146E-01   8.7206213503436721E-03
   1.0277777777777779E+01  -2.6361661783542281E+00   6.1552115478955116E-02   5.5851228336226288E-01   9.6281594564607258E-03
   1.0333333333333334E+01  -2.6052128730305304E+00   6.1035616913447090E-02   5.5351815327599441E-01   8.7486350806585574E-03
