 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9001
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.178838E-01 0.104598E+00 0.223162E-01 0.536149E-03 0.641140E+00 0.659391E+00 0.131140E-02
 0.805556E+01 -.177226E-01 0.103763E+00 0.219627E-01 0.519439E-03 0.641043E+00 0.659243E+00 0.133682E-02
 0.811111E+01 -.176043E-01 0.102972E+00 0.216326E-01 0.504210E-03 0.640853E+00 0.659073E+00 0.136542E-02
 0.816667E+01 -.174088E-01 0.102154E+00 0.212910E-01 0.488476E-03 0.640806E+00 0.658903E+00 0.138528E-02
 0.822222E+01 -.172423E-01 0.101338E+00 0.209538E-01 0.473260E-03 0.640706E+00 0.658729E+00 0.141657E-02
 0.827778E+01 -.170089E-01 0.100503E+00 0.206094E-01 0.457820E-03 0.640712E+00 0.658555E+00 0.141414E-02
 0.833333E+01 -.167703E-01 0.996477E-01 0.202603E-01 0.442472E-03 0.640688E+00 0.658344E+00 0.141247E-02
 0.838889E+01 -.164574E-01 0.987263E-01 0.198851E-01 0.426097E-03 0.640805E+00 0.658161E+00 0.138108E-02
 0.844444E+01 -.162261E-01 0.978290E-01 0.195261E-01 0.410911E-03 0.640752E+00 0.657914E+00 0.142096E-02
 0.850000E+01 -.160051E-01 0.969536E-01 0.191784E-01 0.396431E-03 0.640729E+00 0.657738E+00 0.142030E-02
 0.855556E+01 -.158463E-01 0.960379E-01 0.188198E-01 0.381888E-03 0.640596E+00 0.657575E+00 0.144766E-02
 0.861111E+01 -.157078E-01 0.951349E-01 0.184707E-01 0.368060E-03 0.640392E+00 0.657363E+00 0.150038E-02
 0.866667E+01 -.155984E-01 0.942197E-01 0.181208E-01 0.354508E-03 0.640127E+00 0.657170E+00 0.153739E-02
 0.872222E+01 -.155162E-01 0.933072E-01 0.177761E-01 0.341449E-03 0.639808E+00 0.656972E+00 0.159085E-02
 0.877778E+01 -.154741E-01 0.923671E-01 0.174254E-01 0.328481E-03 0.639401E+00 0.656782E+00 0.165471E-02
 0.883333E+01 -.154290E-01 0.914212E-01 0.170762E-01 0.315814E-03 0.638981E+00 0.656576E+00 0.172530E-02
 0.888889E+01 -.154183E-01 0.904469E-01 0.167213E-01 0.303275E-03 0.638443E+00 0.656359E+00 0.178883E-02
 0.894444E+01 -.153741E-01 0.894872E-01 0.163747E-01 0.291222E-03 0.637960E+00 0.656109E+00 0.186609E-02
 0.900000E+01 -.152743E-01 0.885154E-01 0.160254E-01 0.279195E-03 0.637615E+00 0.655906E+00 0.190449E-02
 0.905556E+01 -.151839E-01 0.875680E-01 0.156888E-01 0.267867E-03 0.637242E+00 0.655686E+00 0.195104E-02
 0.911111E+01 -.151441E-01 0.866158E-01 0.153560E-01 0.256997E-03 0.636713E+00 0.655420E+00 0.202922E-02
 0.916667E+01 -.150181E-01 0.856508E-01 0.150194E-01 0.246059E-03 0.636408E+00 0.655203E+00 0.206898E-02
 0.922222E+01 -.149515E-01 0.846877E-01 0.146889E-01 0.235652E-03 0.635942E+00 0.654973E+00 0.211722E-02
