 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         901
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.162736E+00 0.107193E+00 0.118288E+01 0.338123E+01 0.194484E+00 0.602568E+00 0.119238E-01
 0.818421E+01 -.159383E+00 0.104664E+00 0.112830E+01 0.310119E+01 0.187991E+00 0.600089E+00 0.121059E-01
 0.836842E+01 -.155900E+00 0.102049E+00 0.107320E+01 0.283054E+01 0.180805E+00 0.597273E+00 0.123331E-01
 0.855263E+01 -.152296E+00 0.993538E-01 0.101785E+01 0.257051E+01 0.172959E+00 0.593854E+00 0.126908E-01
 0.873684E+01 -.148673E+00 0.965824E-01 0.962501E+00 0.232327E+01 0.164059E+00 0.589916E+00 0.130981E-01
 0.892105E+01 -.145096E+00 0.937370E-01 0.907318E+00 0.208865E+01 0.154284E+00 0.585467E+00 0.136092E-01
 0.910526E+01 -.141521E+00 0.908276E-01 0.852599E+00 0.186805E+01 0.143403E+00 0.580423E+00 0.142396E-01
 0.928947E+01 -.138007E+00 0.878730E-01 0.798801E+00 0.166242E+01 0.131557E+00 0.574771E+00 0.150259E-01
 0.947368E+01 -.134524E+00 0.848751E-01 0.746035E+00 0.147144E+01 0.118741E+00 0.569259E+00 0.156850E-01
 0.965789E+01 -.130972E+00 0.818461E-01 0.694536E+00 0.129534E+01 0.104898E+00 0.564061E+00 0.162286E-01
 0.984211E+01 -.127482E+00 0.787960E-01 0.644586E+00 0.113357E+01 0.905799E-01 0.559013E+00 0.166262E-01
 0.100263E+02 -.123785E+00 0.757365E-01 0.596311E+00 0.986632E+00 0.751128E-01 0.553986E+00 0.170080E-01
 0.102105E+02 -.120070E+00 0.726762E-01 0.549892E+00 0.853423E+00 0.592198E-01 0.549134E+00 0.172768E-01
 0.103947E+02 -.116255E+00 0.696496E-01 0.505820E+00 0.734499E+00 0.430750E-01 0.544376E+00 0.175105E-01
 0.105789E+02 -.112269E+00 0.666673E-01 0.464132E+00 0.628583E+00 0.273439E-01 0.539717E+00 0.177632E-01
 0.107632E+02 -.108284E+00 0.637619E-01 0.425227E+00 0.535643E+00 0.125552E-01 0.535279E+00 0.179486E-01
 0.109474E+02 -.104312E+00 0.609314E-01 0.388931E+00 0.454152E+00 -.770649E-03 0.530973E+00 0.181492E-01
 0.111316E+02 -.100396E+00 0.582103E-01 0.355554E+00 0.383665E+00 -.116249E-01 0.526947E+00 0.182555E-01
 0.113158E+02 -.966392E-01 0.556105E-01 0.325056E+00 0.322979E+00 -.189105E-01 0.523243E+00 0.183353E-01
 0.115000E+02 -.928491E-01 0.531433E-01 0.297331E+00 0.271215E+00 -.226156E-01 0.519997E+00 0.183566E-01
