 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         901
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.483393E+00 0.244108E+00 0.701857E-01 0.185125E+00 0.822160E+00 0.330323E+00 0.978596E+00 0.251669E-02 0.973433E-02 0.210097E-01 0.322543E+00 0.138813E+00 0.380142E-01 0.603933E+00 0.106836E-01 0.270119E+00 0.105294E+00 0.230343E-01 0.543788E+00 0.170535E-01 0.585246E-01 0.288931E-02 0.436532E+00 0.352716E-01
 0.818421E+01 0.464904E+00 0.227471E+00 0.623910E-01 0.175778E+00 0.794219E+00 0.366821E+00 0.973263E+00 0.314762E-02 0.101199E-01 0.244036E-01 0.308730E+00 0.129821E+00 0.344477E-01 0.593313E+00 0.117873E-01 0.257711E+00 0.976508E-01 0.204566E-01 0.530578E+00 0.180829E-01 0.522192E-01 0.269753E-02 0.420154E+00 0.348816E-01
 0.836842E+01 0.445816E+00 0.211051E+00 0.551676E-01 0.166058E+00 0.761459E+00 0.410004E+00 0.966095E+00 0.407828E-02 0.105112E-01 0.288526E-01 0.294587E+00 0.120927E+00 0.310640E-01 0.581224E+00 0.128868E-01 0.245184E+00 0.901239E-01 0.180332E-01 0.516334E+00 0.191293E-01 0.462979E-01 0.250163E-02 0.404179E+00 0.344648E-01
 0.855263E+01 0.426186E+00 0.194924E+00 0.485063E-01 0.156029E+00 0.723367E+00 0.458663E+00 0.956746E+00 0.528061E-02 0.108902E-01 0.329400E-01 0.280230E+00 0.112196E+00 0.278672E-01 0.567214E+00 0.140739E-01 0.232558E+00 0.827279E-01 0.157699E-01 0.501855E+00 0.200406E-01 0.407883E-01 0.230035E-02 0.389376E+00 0.341100E-01
 0.873684E+01 0.405966E+00 0.179117E+00 0.423943E-01 0.145746E+00 0.678597E+00 0.512397E+00 0.944337E+00 0.683046E-02 0.112590E-01 0.374006E-01 0.265762E+00 0.103669E+00 0.248660E-01 0.552009E+00 0.152025E-01 0.219688E+00 0.754475E-01 0.136698E-01 0.485836E+00 0.209770E-01 0.356868E-01 0.209566E-02 0.376459E+00 0.338679E-01
 0.892105E+01 0.385302E+00 0.163749E+00 0.368235E-01 0.135327E+00 0.626699E+00 0.566543E+00 0.928347E+00 0.868409E-02 0.115974E-01 0.411954E-01 0.251260E+00 0.953868E-01 0.220580E-01 0.534912E+00 0.163673E-01 0.206752E+00 0.683625E-01 0.117426E-01 0.469454E+00 0.217150E-01 0.310330E-01 0.188553E-02 0.365758E+00 0.336946E-01
 0.910526E+01 0.364229E+00 0.148862E+00 0.317723E-01 0.124852E+00 0.566223E+00 0.615200E+00 0.908255E+00 0.108847E-01 0.118987E-01 0.434173E-01 0.236832E+00 0.873883E-01 0.194532E-01 0.516503E+00 0.174871E-01 0.193666E+00 0.614737E-01 0.998263E-02 0.452036E+00 0.223348E-01 0.267984E-01 0.167406E-02 0.357589E+00 0.336320E-01
 0.928947E+01 0.342932E+00 0.134560E+00 0.272246E-01 0.114456E+00 0.496421E+00 0.654410E+00 0.883841E+00 0.133634E-01 0.121418E-01 0.433446E-01 0.222557E+00 0.796994E-01 0.170408E-01 0.496817E+00 0.184955E-01 0.180590E+00 0.548610E-01 0.840147E-02 0.433396E+00 0.228718E-01 0.229941E-01 0.146492E-02 0.351553E+00 0.335929E-01
 0.947368E+01 0.321648E+00 0.120966E+00 0.231633E-01 0.104255E+00 0.417018E+00 0.682929E+00 0.855101E+00 0.160527E-01 0.123088E-01 0.413370E-01 0.208613E+00 0.723813E-01 0.148234E-01 0.476194E+00 0.194281E-01 0.167615E+00 0.485843E-01 0.699665E-02 0.413769E+00 0.232253E-01 0.196204E-01 0.126724E-02 0.347703E+00 0.335513E-01
 0.965789E+01 0.300544E+00 0.108138E+00 0.195588E-01 0.943217E-01 0.327419E+00 0.706376E+00 0.822027E+00 0.188250E-01 0.123794E-01 0.386124E-01 0.195099E+00 0.654471E-01 0.127931E-01 0.454819E+00 0.202843E-01 0.154893E+00 0.426907E-01 0.576330E-02 0.393534E+00 0.233907E-01 0.166788E-01 0.108221E-02 0.346028E+00 0.334536E-01
